priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30812925,2026-08-02,2026-08-05 11:44:52.664966,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,4.2,5.07,
30812926,2026-08-02,2026-08-05 11:44:52.664966,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4,4.23,
30812927,2026-08-02,2026-08-05 11:44:52.664966,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4,4.23,
30812928,2026-08-02,2026-08-05 11:44:52.664966,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,3,7.04,
30812929,2026-08-02,2026-08-05 11:44:52.664966,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,3,7.04,
30812930,2026-08-02,2026-08-05 11:44:52.664966,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,12,13.54,
30812931,2026-08-02,2026-08-05 11:44:52.664966,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,12,13.54,
30812932,2026-08-02,2026-08-05 11:44:52.664966,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,8,8.52,
30812933,2026-08-02,2026-08-05 11:44:52.664966,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,8,8.52,
30812934,2026-08-02,2026-08-05 11:44:52.664966,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5.5,6.02,
30812935,2026-08-02,2026-08-05 11:44:52.664966,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6,6.02,
30812936,2026-08-02,2026-08-05 11:44:52.664966,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,02,002,CILI / LADA SOLOK,F.A.Q,Kilogram,19,25,
30812937,2026-08-02,2026-08-05 11:44:52.664966,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,02,002,CILI / LADA SOLOK,F.A.Q,Kilogram,19,25,
30812938,2026-08-02,2026-08-05 11:44:52.664966,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,13,16.01,
30812939,2026-08-02,2026-08-05 11:44:52.664966,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,13,16.01,
30812940,2026-08-02,2026-08-05 11:44:52.664966,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,12,13.59,
30812941,2026-08-02,2026-08-05 11:44:52.664966,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,12,13.59,
30812942,2026-08-02,2026-08-05 11:44:52.664966,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,10,12.95,
30812943,2026-08-02,2026-08-05 11:44:52.664966,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,11,12.95,
30812944,2026-08-02,2026-08-05 11:44:52.664966,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,009,DAUN BAWANG (IMPORT),F.A.Q,Kilogram,10,8,
30812945,2026-08-02,2026-08-05 11:44:52.664966,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,009,DAUN BAWANG (IMPORT),F.A.Q,Kilogram,10,8,
30812946,2026-08-02,2026-08-05 11:44:52.664966,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,15,13.35,
30812947,2026-08-02,2026-08-05 11:44:52.664966,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,15,13.35,
30812948,2026-08-02,2026-08-05 11:44:52.664966,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,15,13.35,
30812949,2026-08-02,2026-08-05 11:44:52.664966,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,7,9.12,
30812950,2026-08-02,2026-08-05 11:44:52.664966,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,7,9.12,
30812951,2026-08-02,2026-08-05 11:44:52.664966,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,10,13.06,
30812952,2026-08-02,2026-08-05 11:44:52.664966,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7,8.57,
30812953,2026-08-02,2026-08-05 11:44:52.664966,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7,8.57,
30812954,2026-08-02,2026-08-05 11:44:52.664966,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,4,5.03,
30812955,2026-08-02,2026-08-05 11:44:52.664966,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,4,5.03,
30812956,2026-08-02,2026-08-05 11:44:52.664966,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,019,KANGKUNG (IMPORT),F.A.Q,Kilogram,6,3,
30812957,2026-08-02,2026-08-05 11:44:52.664966,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,3.5,3.29,
30812958,2026-08-02,2026-08-05 11:44:52.664966,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,3.5,3.29,
30812959,2026-08-02,2026-08-05 11:44:52.664966,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,3.5,3.29,
30812960,2026-08-02,2026-08-05 11:44:52.664966,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,4.3,4.94,
30812961,2026-08-02,2026-08-05 11:44:52.664966,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,4.3,4.94,
30812962,2026-08-02,2026-08-05 11:44:52.664966,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,6,5.99,
30812963,2026-08-02,2026-08-05 11:44:52.664966,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,6,5.99,
30812964,2026-08-02,2026-08-05 11:44:52.664966,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,5,4,
30812965,2026-08-02,2026-08-05 11:44:52.664966,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,5.5,4,
30812966,2026-08-02,2026-08-05 11:44:52.664966,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,6,8.08,
30812967,2026-08-02,2026-08-05 11:44:52.664966,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,4.27,
30812968,2026-08-02,2026-08-05 11:44:52.664966,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,4.27,
30812969,2026-08-02,2026-08-05 11:44:52.664966,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,4.27,
30812970,2026-08-02,2026-08-05 11:44:52.664966,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,9,5.71,
30812971,2026-08-02,2026-08-05 11:44:52.664966,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8.5,5.71,
30812972,2026-08-02,2026-08-05 11:44:52.664966,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,02,012,TOMATO IMPORT,F.A.Q,Kilogram,5.5,6.17,
30812973,2026-08-02,2026-08-05 11:44:52.664966,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,02,012,TOMATO IMPORT,F.A.Q,Kilogram,5.5,6.17,
30812974,2026-08-02,2026-08-05 11:44:52.664966,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,3.5,3.84,
30812975,2026-08-02,2026-08-05 11:44:52.664966,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,3.5,3.84,
30812981,2026-08-02,2026-08-05 11:45:44.579327,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9.5,10.09,
30812982,2026-08-02,2026-08-05 11:45:44.579327,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9.5,10.09,
30812983,2026-08-02,2026-08-05 11:45:44.579327,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Ternakan,11,001,TELUR AYAM,A,Biji,0.45,0.47,
30812984,2026-08-02,2026-08-05 11:45:44.579327,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Ternakan,11,001,TELUR AYAM,B,Biji,0.43,0.45,
30812985,2026-08-02,2026-08-05 11:45:44.579327,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Ternakan,11,001,TELUR AYAM,C,Biji,0.41,0.43,
30812986,2026-08-02,2026-08-05 11:46:31.933531,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,4,4.98,
30812987,2026-08-02,2026-08-05 11:46:31.933531,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,4,4.52,
30812988,2026-08-02,2026-08-05 11:46:31.933531,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5.5,5.88,
30812989,2026-08-02,2026-08-05 11:46:31.933531,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,4.5,5.43,
30812990,2026-08-02,2026-08-05 11:46:31.933531,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3,3.49,
