priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30982986,2026-09-22,2026-09-22 10:29:18.138071,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR HARIAN SELAYANG,Runcit,,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,3.5,2.33,
30982987,2026-09-22,2026-09-22 10:29:18.633053,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.5,9.99,
30982988,2026-09-22,2026-09-22 10:30:18.016296,KELANTAN,TANAH MERAH,PASAR BESAR TANAH MERAH,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,4,4.5,
30982989,2026-09-22,2026-09-22 10:30:18.016296,KELANTAN,TANAH MERAH,PASAR BESAR TANAH MERAH,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,5,4.5,
30982990,2026-09-22,2026-09-22 10:30:18.016296,KELANTAN,TANAH MERAH,PASAR BESAR TANAH MERAH,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,4,4.5,
30982991,2026-09-22,2026-09-22 10:30:18.016296,KELANTAN,TANAH MERAH,PASAR BESAR TANAH MERAH,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,5,4.5,
30982992,2026-09-22,2026-09-22 10:30:18.016296,KELANTAN,TANAH MERAH,PASAR BESAR TANAH MERAH,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,10,10,
30982993,2026-09-22,2026-09-22 10:30:18.016296,KELANTAN,TANAH MERAH,PASAR BESAR TANAH MERAH,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,10,10,
30982994,2026-09-22,2026-09-22 10:30:18.016296,KELANTAN,TANAH MERAH,PASAR BESAR TANAH MERAH,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,8,6.428571,
30982995,2026-09-22,2026-09-22 10:30:18.016296,KELANTAN,TANAH MERAH,PASAR BESAR TANAH MERAH,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,7,6.428571,
30982996,2026-09-22,2026-09-22 10:30:18.016296,KELANTAN,TANAH MERAH,PASAR BESAR TANAH MERAH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH (THAILAND),F.A.Q,Kilogram,15,14,
30982997,2026-09-22,2026-09-22 10:30:18.016296,KELANTAN,TANAH MERAH,PASAR BESAR TANAH MERAH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH (THAILAND),F.A.Q,Kilogram,14,14,
30982998,2026-09-22,2026-09-22 10:30:18.016296,KELANTAN,TANAH MERAH,PASAR BESAR TANAH MERAH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,16,17.5,
30982999,2026-09-22,2026-09-22 10:30:18.016296,KELANTAN,TANAH MERAH,PASAR BESAR TANAH MERAH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,18,17.5,
30983000,2026-09-22,2026-09-22 10:30:18.016296,KELANTAN,TANAH MERAH,PASAR BESAR TANAH MERAH,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,10,10,
30983001,2026-09-22,2026-09-22 10:30:18.016296,KELANTAN,TANAH MERAH,PASAR BESAR TANAH MERAH,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,10,10,
30983002,2026-09-22,2026-09-22 10:30:18.016296,KELANTAN,TANAH MERAH,PASAR BESAR TANAH MERAH,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,18,18,
30983003,2026-09-22,2026-09-22 10:30:18.016296,KELANTAN,TANAH MERAH,PASAR BESAR TANAH MERAH,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,18,18,
30983004,2026-09-22,2026-09-22 10:30:18.016296,KELANTAN,TANAH MERAH,PASAR BESAR TANAH MERAH,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,10,10,
30983005,2026-09-22,2026-09-22 10:30:18.016296,KELANTAN,TANAH MERAH,PASAR BESAR TANAH MERAH,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,10,10,
30983006,2026-09-22,2026-09-22 10:30:18.016296,KELANTAN,TANAH MERAH,PASAR BESAR TANAH MERAH,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8,10,
30983007,2026-09-22,2026-09-22 10:30:18.016296,KELANTAN,TANAH MERAH,PASAR BESAR TANAH MERAH,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,10,10,
30983008,2026-09-22,2026-09-22 10:30:18.016296,KELANTAN,TANAH MERAH,PASAR BESAR TANAH MERAH,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,6,7.5,
30983009,2026-09-22,2026-09-22 10:30:18.016296,KELANTAN,TANAH MERAH,PASAR BESAR TANAH MERAH,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,8,7.5,
30983010,2026-09-22,2026-09-22 10:30:18.016296,KELANTAN,TANAH MERAH,PASAR BESAR TANAH MERAH,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG (IMPORT),F.A.Q,Kilogram,10,10,
30983011,2026-09-22,2026-09-22 10:30:18.016296,KELANTAN,TANAH MERAH,PASAR BESAR TANAH MERAH,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG (IMPORT),F.A.Q,Kilogram,10,10,
30983012,2026-09-22,2026-09-22 10:30:18.016296,KELANTAN,TANAH MERAH,PASAR BESAR TANAH MERAH,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,6,5.5,
30983013,2026-09-22,2026-09-22 10:30:18.016296,KELANTAN,TANAH MERAH,PASAR BESAR TANAH MERAH,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,5,5.5,
30983014,2026-09-22,2026-09-22 10:30:18.016296,KELANTAN,TANAH MERAH,PASAR BESAR TANAH MERAH,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (INDONESIA),F.A.Q,Kilogram,5,5,
30983015,2026-09-22,2026-09-22 10:30:18.016296,KELANTAN,TANAH MERAH,PASAR BESAR TANAH MERAH,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,6,6,
30983016,2026-09-22,2026-09-22 10:30:18.016296,KELANTAN,TANAH MERAH,PASAR BESAR TANAH MERAH,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,6,6,
30983017,2026-09-22,2026-09-22 10:30:18.016296,KELANTAN,TANAH MERAH,PASAR BESAR TANAH MERAH,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,6,6,
30983018,2026-09-22,2026-09-22 10:30:18.016296,KELANTAN,TANAH MERAH,PASAR BESAR TANAH MERAH,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (IMPORT),F.A.Q,Kilogram,6,6,
30983019,2026-09-22,2026-09-22 10:30:18.016296,KELANTAN,TANAH MERAH,PASAR BESAR TANAH MERAH,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (IMPORT),F.A.Q,Kilogram,6,6,
30983020,2026-09-22,2026-09-22 10:30:18.016296,KELANTAN,TANAH MERAH,PASAR BESAR TANAH MERAH,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,8,9,
30983021,2026-09-22,2026-09-22 10:30:18.016296,KELANTAN,TANAH MERAH,PASAR BESAR TANAH MERAH,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,8,9,
30983022,2026-09-22,2026-09-22 10:30:18.016296,KELANTAN,TANAH MERAH,PASAR BESAR TANAH MERAH,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,5,4,
30983023,2026-09-22,2026-09-22 10:30:18.016296,KELANTAN,TANAH MERAH,PASAR BESAR TANAH MERAH,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,4,
30983024,2026-09-22,2026-09-22 10:30:18.016296,KELANTAN,TANAH MERAH,PASAR BESAR TANAH MERAH,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8,9.5,
30983025,2026-09-22,2026-09-22 10:30:18.016296,KELANTAN,TANAH MERAH,PASAR BESAR TANAH MERAH,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8,9.5,
30983026,2026-09-22,2026-09-22 10:30:18.016296,KELANTAN,TANAH MERAH,PASAR BESAR TANAH MERAH,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,4,4,
30983027,2026-09-22,2026-09-22 10:30:18.016296,KELANTAN,TANAH MERAH,PASAR BESAR TANAH MERAH,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,4,4,
30983028,2026-09-22,2026-09-22 10:30:30.688958,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Hasil Laut & Perikanan,11,008,IKAN KEMBUNG,SEDANG,Kilogram,16,19.83,
30983029,2026-09-22,2026-09-22 10:30:30.743574,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Hasil Laut & Perikanan,11,008,IKAN KEMBUNG/PELALING,SEDANG,Kilogram,16,17.05,
30983030,2026-09-22,2026-09-22 10:30:30.803586,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Hasil Laut & Perikanan,11,015,IKAN SELAR,SEDANG,Kilogram,14,23,
30983031,2026-09-22,2026-09-22 10:31:10.439228,KELANTAN,TANAH MERAH,[LOKASI KUTIPAN HARGA LADANG] TKPM BATANG MERBAU,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,8,9.51,
30983032,2026-09-22,2026-09-22 10:31:10.439228,KELANTAN,TANAH MERAH,[LOKASI KUTIPAN HARGA LADANG] TKPM BATANG MERBAU,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.5,1.15,
30983033,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4.5,4.7,
30983034,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4.5,4.7,
30983035,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4.5,4.7,
30983036,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,4.7,
30983037,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,4.7,
30983038,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI / LADA SOLOK,F.A.Q,Kilogram,15,15,
30983039,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI / LADA SOLOK,F.A.Q,Kilogram,15,15,
30983040,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI / LADA SOLOK,F.A.Q,Kilogram,15,15,
30983041,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI / LADA SOLOK,F.A.Q,Kilogram,16,15,
30983042,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI / LADA SOLOK,F.A.Q,Kilogram,16,15,
30983043,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH (THAILAND),F.A.Q,Kilogram,7,6.6,
30983044,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH (THAILAND),F.A.Q,Kilogram,7,6.6,
30983045,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH (THAILAND),F.A.Q,Kilogram,7,6.6,
30983046,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH (THAILAND),F.A.Q,Kilogram,6,6.6,
30983047,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH (THAILAND),F.A.Q,Kilogram,6,6.6,
30983048,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH (VIETNAM),F.A.Q,Kilogram,7,6.6,
30983049,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH (VIETNAM),F.A.Q,Kilogram,7,6.6,
30983050,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH (VIETNAM),F.A.Q,Kilogram,7,6.6,
30983051,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH (VIETNAM),F.A.Q,Kilogram,6,6.6,
30983052,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH (VIETNAM),F.A.Q,Kilogram,6,6.6,
30983053,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,12,12.5245905,
30983054,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,12,12.5245905,
30983055,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,12,12.5245905,
30983056,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,11,12.5245905,
30983057,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,11,12.5245905,
30983058,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,10,10.4,
30983059,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,10,10.4,
30983060,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,10,10.4,
30983061,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,9,10.4,
30983062,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,9,10.4,
30983063,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,7,6.6,
30983064,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,7,6.6,
30983065,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,7,6.6,
30983066,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,6,6.6,
30983067,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,6,6.6,
30983068,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG (IMPORT),F.A.Q,Kilogram,7,6.6,
30983069,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG (IMPORT),F.A.Q,Kilogram,7,6.6,
30983070,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG (IMPORT),F.A.Q,Kilogram,7,6.6,
30983071,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG (IMPORT),F.A.Q,Kilogram,6,6.6,
30983072,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG (IMPORT),F.A.Q,Kilogram,6,6.6,
30983073,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,8,8.4,
30983074,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,8,8.4,
30983075,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,8,8.4,
30983076,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,9,8.4,
30983077,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,9,8.4,
30983078,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5,5.4,
30983079,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5,5.4,
30983080,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5,5.4,
30983081,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,6,5.4,
30983082,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,6,5.4,
30983083,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,9,8.580646,
30983084,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,9,8.580646,
30983085,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,9,8.580646,
30983086,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,8,8.580646,
30983087,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,8,8.580646,
30983088,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5,5.4,
30983089,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5,5.4,
30983090,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5,5.4,
30983091,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,6,5.4,
30983092,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,6,5.4,
30983093,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,3,2.8,
30983094,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,3,2.8,
30983095,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,3,2.8,
30983096,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,2.5,2.8,
30983097,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,2.5,2.8,
30983098,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,019,KANGKUNG (IMPORT),F.A.Q,Kilogram,4,4.2,
30983099,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,019,KANGKUNG (IMPORT),F.A.Q,Kilogram,4,4.2,
30983100,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,019,KANGKUNG (IMPORT),F.A.Q,Kilogram,4,4.2,
30983101,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,019,KANGKUNG (IMPORT),F.A.Q,Kilogram,4.5,4.2,
30983102,2026-09-22,2026-09-22 10:31:12.282051,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,019,KANGKUNG (IMPORT),F.A.Q,Kilogram,4.5,4.2,
30983103,2026-09-22,2026-09-22 10:31:12.442465,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,2,2.2,
