priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30712745,2026-07-09,2026-07-09 07:21:28.812463,SABAH,TAWAU,GERAI BUAH BERMUSIM SEGAR SABINDO,Runcit,41,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,6,4.98,
30712746,2026-07-09,2026-07-09 07:21:28.812463,SABAH,TAWAU,GERAI BUAH BERMUSIM SEGAR SABINDO,Runcit,41,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,6,6.06,
30712747,2026-07-09,2026-07-09 07:21:28.812463,SABAH,TAWAU,GERAI BUAH BERMUSIM SEGAR SABINDO,Runcit,41,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,6,5.88,
30712748,2026-07-09,2026-07-09 07:21:28.812463,SABAH,TAWAU,GERAI BUAH BERMUSIM SEGAR SABINDO,Runcit,41,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,5,5.43,
30712749,2026-07-09,2026-07-09 07:21:28.812463,SABAH,TAWAU,GERAI BUAH BERMUSIM SEGAR SABINDO,Runcit,41,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,4,4.85,
30712750,2026-07-09,2026-07-09 07:22:26.21137,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,4,4,
30712751,2026-07-09,2026-07-09 07:22:26.21137,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,5,5,
30712752,2026-07-09,2026-07-09 07:22:26.21137,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,6,7.1666665,
30712753,2026-07-09,2026-07-09 07:22:26.21137,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,8,8,
30712754,2026-07-09,2026-07-09 07:22:26.21137,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6.9,7.1545453,
30712755,2026-07-09,2026-07-09 07:22:26.21137,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,17,16.833334,
30712756,2026-07-09,2026-07-09 07:22:26.21137,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,21,20.5,
30712757,2026-07-09,2026-07-09 07:22:26.21137,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,29,30.333334,
30712758,2026-07-09,2026-07-09 07:22:26.21137,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,29.9,31.316668,
30712759,2026-07-09,2026-07-09 07:22:26.21137,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,7.9,8.45,
30712760,2026-07-09,2026-07-09 07:22:26.21137,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,13.5,13.75,
30712761,2026-07-09,2026-07-09 07:22:26.21137,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,6,7.625,
30712762,2026-07-09,2026-07-09 07:22:26.21137,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,5.9,5.95,
30712763,2026-07-09,2026-07-09 07:22:26.21137,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,4,4,
30712764,2026-07-09,2026-07-09 07:22:26.21137,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,9.9,9.7,
30712765,2026-07-09,2026-07-09 07:22:26.21137,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,7,7.875,
30712766,2026-07-09,2026-07-09 07:22:26.21137,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3.9,3.975,
30712767,2026-07-09,2026-07-09 07:22:26.21137,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8,7.925,
30712768,2026-07-09,2026-07-09 07:22:26.21137,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,3,3.0333333,
30712769,2026-07-09,2026-07-09 07:22:43.616977,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,3,3,
30712770,2026-07-09,2026-07-09 07:23:20.49123,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,10,10,
30712771,2026-07-09,2026-07-09 07:23:20.49123,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.5,10.5,
30712772,2026-07-09,2026-07-09 07:23:20.49123,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Ternakan,03,002,AYAM PROSES SUPER,F.A.Q,Kilogram,11.5,11.5,
30712773,2026-07-09,2026-07-09 07:23:20.49123,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,48,48,
30712774,2026-07-09,2026-07-09 07:23:20.49123,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Ternakan,11,001,TELUR AYAM,A,Biji,0.55,0.525,
30712775,2026-07-09,2026-07-09 07:23:20.49123,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Ternakan,11,001,TELUR AYAM,B,Biji,0.52,0.505,
30712776,2026-07-09,2026-07-09 07:23:20.49123,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Ternakan,11,001,TELUR AYAM,C,Biji,0.5,0.48333332,
30712777,2026-07-09,2026-07-09 07:30:23.856099,SABAH,PAPAR,[PASAR AM] PAPAR,Runcit,26,Ternakan,03,002,AYAM PROSES SUPER,F.A.Q,Kilogram,12.8,11.14,
30712778,2026-07-09,2026-07-09 07:30:23.856099,SABAH,PAPAR,[PASAR AM] PAPAR,Runcit,26,Ternakan,11,001,TELUR AYAM,A,Biji,0.63,0.47,
30712779,2026-07-09,2026-07-09 07:30:23.856099,SABAH,PAPAR,[PASAR AM] PAPAR,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.6,0.45,
30712780,2026-07-09,2026-07-09 07:30:23.856099,SABAH,PAPAR,[PASAR AM] PAPAR,Runcit,26,Ternakan,11,001,TELUR AYAM,C,Biji,0.58,0.43,
30712781,2026-07-09,2026-07-09 07:31:06.722236,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Ternakan,03,002,AYAM KAMPUNG (PROSES),F.A.Q,Kilogram,18,10,
30712782,2026-07-09,2026-07-09 07:31:06.722236,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Ternakan,01,003,AYAM KAMPUNG HIDUP,F.A.Q,Kilogram,14,15.23,
30712783,2026-07-09,2026-07-09 07:31:06.722236,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Ternakan,03,002,AYAM TUA (PROSES),F.A.Q,Kilogram,7,5,
30712784,2026-07-09,2026-07-09 07:31:06.722236,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Ternakan,01,003,AYAM TUA HIDUP,F.A.Q,Kilogram,4.5,9.05,
30712785,2026-07-09,2026-07-09 07:31:06.722236,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Ternakan,02,002,BURUNG PUYUH (PROSES),F.A.Q,Kilogram,15,23,
30712786,2026-07-09,2026-07-09 07:31:06.722236,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Ternakan,02,002,BURUNG PUYUH (PROSES),F.A.Q,Kilogram,13,23,
30712787,2026-07-09,2026-07-09 07:31:06.722236,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Ternakan,04,001,DAGING BIRI-BIRI (IMPORT),F.A.Q,Kilogram,30,31.68,
30712788,2026-07-09,2026-07-09 07:31:06.722236,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Ternakan,04,001,DAGING BIRI-BIRI (IMPORT),F.A.Q,Kilogram,27,31.68,
30712789,2026-07-09,2026-07-09 07:31:06.722236,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Ternakan,07,002,DAGING KAMBING,F.A.Q,Kilogram,60,50.14,
30712790,2026-07-09,2026-07-09 07:31:06.722236,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Ternakan,07,002,DAGING KAMBING,F.A.Q,Kilogram,40,50.14,
30712791,2026-07-09,2026-07-09 07:31:06.722236,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Ternakan,02,003,DAGING LEMBU CINCANG,F.A.Q,Kilogram,20,20.91,
30712792,2026-07-09,2026-07-09 07:31:06.722236,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Ternakan,02,003,DAGING LEMBU CINCANG,F.A.Q,Kilogram,15,20.91,
30712793,2026-07-09,2026-07-09 07:31:06.722236,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Ternakan,02,003,DAGING PEJAL (INDIA),F.A.Q,Kilogram,21,20.58,
30712794,2026-07-09,2026-07-09 07:31:06.722236,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Ternakan,02,003,DAGING PEJAL (INDIA),F.A.Q,Kilogram,15,20.58,
30712795,2026-07-09,2026-07-09 07:31:06.722236,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Ternakan,03,004,ITIK (PROSES),F.A.Q,Kilogram,15,15,
30712796,2026-07-09,2026-07-09 07:31:06.722236,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Ternakan,11,002,TELUR ITIK,SEDANG,Biji,0.8,0.87,
30712797,2026-07-09,2026-07-09 07:31:06.722236,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Ternakan,11,003,TELUR PUYUH,F.A.Q,Biji,0.25,0.22,
30712798,2026-07-09,2026-07-09 07:31:06.722236,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Ternakan,11,003,TELUR PUYUH,F.A.Q,Biji,0.2,0.22,
30712799,2026-07-09,2026-07-09 07:31:14.297097,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Lain-Lain Makanan Proses,25,002,TELUR ITIK MASIN,F.A.Q,Biji,1,1.21,
30712800,2026-07-09,2026-07-09 07:31:39.444661,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Hasil Laut & Perikanan,02,010,IKAN HARUAN,F.A.Q,Kilogram,25,25,
30712801,2026-07-09,2026-07-09 07:31:39.444661,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Hasil Laut & Perikanan,02,012,IKAN KELI BUNGA,F.A.Q,Kilogram,9,9,
30712802,2026-07-09,2026-07-09 07:31:39.444661,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Hasil Laut & Perikanan,02,005,IKAN PATIN (KOLAM),F.A.Q,Kilogram,12,12,
30712803,2026-07-09,2026-07-09 07:31:39.444661,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Hasil Laut & Perikanan,02,002,IKAN TILAPIA HITAM,F.A.Q,Kilogram,12,12,
30712804,2026-07-09,2026-07-09 07:31:39.444661,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Hasil Laut & Perikanan,02,002,IKAN TILAPIA MERAH,F.A.Q,Kilogram,15,15,
30712805,2026-07-09,2026-07-09 07:31:55.283215,SABAH,PAPAR,[PASAR AM] PAPAR,Runcit,26,Ternakan,03,002,AYAM PROSES SUPER,F.A.Q,Kilogram,12.8,11.14,
30712806,2026-07-09,2026-07-09 07:31:55.283215,SABAH,PAPAR,[PASAR AM] PAPAR,Runcit,26,Ternakan,11,001,TELUR AYAM,A,Biji,0.63,0.47,
30712807,2026-07-09,2026-07-09 07:31:55.283215,SABAH,PAPAR,[PASAR AM] PAPAR,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.6,0.45,
30712808,2026-07-09,2026-07-09 07:31:55.283215,SABAH,PAPAR,[PASAR AM] PAPAR,Runcit,26,Ternakan,11,001,TELUR AYAM,C,Biji,0.58,0.43,
30712809,2026-07-09,2026-07-09 07:32:11.496932,MELAKA,JASIN,LADANG/KEBUN BEMBAN,Ladang,,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,1.2,1.2666667,
30712810,2026-07-09,2026-07-09 07:32:11.60535,SABAH,PAPAR,[PASAR AM] PAPAR,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,3.5,3.43,
30712811,2026-07-09,2026-07-09 07:33:34.82108,MELAKA,MELAKA TENGAH,LADANG/KEBUN PULAU GADONG,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,1.8,1.9,
30712812,2026-07-09,2026-07-09 07:33:34.82108,MELAKA,MELAKA TENGAH,LADANG/KEBUN PULAU GADONG,Ladang,,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,7.9,5.5,
30712813,2026-07-09,2026-07-09 07:33:34.82108,MELAKA,MELAKA TENGAH,LADANG/KEBUN PULAU GADONG,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,10,7.875,
30712814,2026-07-09,2026-07-09 07:33:34.82108,MELAKA,MELAKA TENGAH,LADANG/KEBUN PULAU GADONG,Ladang,,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,9,5.8,
30712815,2026-07-09,2026-07-09 07:33:34.82108,MELAKA,MELAKA TENGAH,LADANG/KEBUN PULAU GADONG,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,3,2,
30712816,2026-07-09,2026-07-09 07:33:34.82108,MELAKA,MELAKA TENGAH,LADANG/KEBUN PULAU GADONG,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,3,3.45,
30712817,2026-07-09,2026-07-09 07:33:34.82108,MELAKA,MELAKA TENGAH,LADANG/KEBUN PULAU GADONG,Ladang,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,1.5,1.7333333,
30712818,2026-07-09,2026-07-09 07:33:34.82108,MELAKA,MELAKA TENGAH,LADANG/KEBUN PULAU GADONG,Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,2,1.875,
30712819,2026-07-09,2026-07-09 07:33:34.82108,MELAKA,MELAKA TENGAH,LADANG/KEBUN PULAU GADONG,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,4.2,3.6333334,
30712820,2026-07-09,2026-07-09 07:33:34.82108,MELAKA,MELAKA TENGAH,LADANG/KEBUN PULAU GADONG,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.3,1.94,
30712821,2026-07-09,2026-07-09 07:34:15.208696,MELAKA,JASIN,LADANG/KEBUN SERKAM,Ladang,,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,6.9,6.85,
30712822,2026-07-09,2026-07-09 07:34:15.208696,MELAKA,JASIN,LADANG/KEBUN SERKAM,Ladang,,Ternakan,11,001,TELUR AYAM,A,Biji,0.41,0.35,
30712823,2026-07-09,2026-07-09 07:34:15.208696,MELAKA,JASIN,LADANG/KEBUN SERKAM,Ladang,,Ternakan,11,001,TELUR AYAM,C,Biji,0.33,0.315,
30712824,2026-07-09,2026-07-09 07:34:15.208696,MELAKA,JASIN,LADANG/KEBUN SERKAM,Ladang,,Ternakan,11,001,TELUR AYAM,B,Biji,0.35,0.33333334,
30712825,2026-07-09,2026-07-09 07:34:43.75123,MELAKA,JASIN,LADANG/KEBUN ASAHAN,Ladang,,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,2.8,2.9,
30712826,2026-07-09,2026-07-09 07:34:43.75123,MELAKA,JASIN,LADANG/KEBUN ASAHAN,Ladang,,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,1.1,1.1,
30712827,2026-07-09,2026-07-09 07:34:43.75123,MELAKA,JASIN,LADANG/KEBUN ASAHAN,Ladang,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,3,3,
30712828,2026-07-09,2026-07-09 07:34:43.75123,MELAKA,JASIN,LADANG/KEBUN ASAHAN,Ladang,,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,2.3,2.3,
30712829,2026-07-09,2026-07-09 07:34:43.75123,MELAKA,JASIN,LADANG/KEBUN ASAHAN,Ladang,,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,2.3,2.2,
30712830,2026-07-09,2026-07-09 07:36:10.898972,SABAH,PAPAR,[PASAR AM] PAPAR,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,7,7.33,
30712831,2026-07-09,2026-07-09 07:36:10.898972,SABAH,PAPAR,[PASAR AM] PAPAR,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (CHINA),F.A.Q,Kilogram,8,6.6,
30712832,2026-07-09,2026-07-09 07:36:10.898972,SABAH,PAPAR,[PASAR AM] PAPAR,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,7,6.82,
30712833,2026-07-09,2026-07-09 07:36:10.898972,SABAH,PAPAR,[PASAR AM] PAPAR,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,12,9.54,
30712834,2026-07-09,2026-07-09 07:36:10.898972,SABAH,PAPAR,[PASAR AM] PAPAR,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (PAKISTAN),F.A.Q,Kilogram,8,5,
30712835,2026-07-09,2026-07-09 07:36:10.898972,SABAH,PAPAR,[PASAR AM] PAPAR,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,12,12.98,
30712836,2026-07-09,2026-07-09 07:36:10.898972,SABAH,PAPAR,[PASAR AM] PAPAR,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,10,8.52,
30712837,2026-07-09,2026-07-09 07:36:10.898972,SABAH,PAPAR,[PASAR AM] PAPAR,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,7,6.02,
30712838,2026-07-09,2026-07-09 07:36:10.898972,SABAH,PAPAR,[PASAR AM] PAPAR,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,18,13.18,
30712839,2026-07-09,2026-07-09 07:36:10.898972,SABAH,PAPAR,[PASAR AM] PAPAR,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,18,20.26,
30712840,2026-07-09,2026-07-09 07:36:10.898972,SABAH,PAPAR,[PASAR AM] PAPAR,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,18,19.23,
30712841,2026-07-09,2026-07-09 07:36:10.898972,SABAH,PAPAR,[PASAR AM] PAPAR,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,17,12.95,
30712842,2026-07-09,2026-07-09 07:36:10.898972,SABAH,PAPAR,[PASAR AM] PAPAR,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,17,13.35,
30712843,2026-07-09,2026-07-09 07:36:10.898972,SABAH,PAPAR,[PASAR AM] PAPAR,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,7,9.12,
30712844,2026-07-09,2026-07-09 07:36:10.898972,SABAH,PAPAR,[PASAR AM] PAPAR,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI (IMPORT),F.A.Q,Kilogram,7,6,
30712845,2026-07-09,2026-07-09 07:36:10.898972,SABAH,PAPAR,[PASAR AM] PAPAR,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,6,13.06,
30712846,2026-07-09,2026-07-09 07:36:10.898972,SABAH,PAPAR,[PASAR AM] PAPAR,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5,8.57,
30712847,2026-07-09,2026-07-09 07:36:10.898972,SABAH,PAPAR,[PASAR AM] PAPAR,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,6,5.03,
30712848,2026-07-09,2026-07-09 07:36:10.898972,SABAH,PAPAR,[PASAR AM] PAPAR,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,5,3.29,
30712849,2026-07-09,2026-07-09 07:36:10.898972,SABAH,PAPAR,[PASAR AM] PAPAR,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,5,5.33,
30712850,2026-07-09,2026-07-09 07:36:10.898972,SABAH,PAPAR,[PASAR AM] PAPAR,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,7,5.99,
30712851,2026-07-09,2026-07-09 07:36:10.898972,SABAH,PAPAR,[PASAR AM] PAPAR,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,7,4,
30712852,2026-07-09,2026-07-09 07:36:10.898972,SABAH,PAPAR,[PASAR AM] PAPAR,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (IMPORT),F.A.Q,Kilogram,10,9,
30712853,2026-07-09,2026-07-09 07:36:10.898972,SABAH,PAPAR,[PASAR AM] PAPAR,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,10,6.95,
30712854,2026-07-09,2026-07-09 07:36:10.898972,SABAH,PAPAR,[PASAR AM] PAPAR,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,6,4.27,
30712855,2026-07-09,2026-07-09 07:36:10.898972,SABAH,PAPAR,[PASAR AM] PAPAR,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,10,8.63,
30712856,2026-07-09,2026-07-09 07:36:10.898972,SABAH,PAPAR,[PASAR AM] PAPAR,Runcit,26,Sayur-Sayuran,02,012,TOMATO PLUM (TANAH TINGGI),F.A.Q,Kilogram,10,6,
30712857,2026-07-09,2026-07-09 07:36:10.898972,SABAH,PAPAR,[PASAR AM] PAPAR,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,5,3.84,
30712858,2026-07-09,2026-07-09 07:36:21.467457,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,8.7,8.7,
30712859,2026-07-09,2026-07-09 07:36:21.467457,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,35,34.25,
30712860,2026-07-09,2026-07-09 07:36:21.467457,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,35,34.25,
30712861,2026-07-09,2026-07-09 07:36:21.467457,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Ternakan,11,001,TELUR AYAM,A,Biji,0.44,0.43,
30712862,2026-07-09,2026-07-09 07:36:21.467457,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Ternakan,11,001,TELUR AYAM,B,Biji,0.38,0.3775,
30712863,2026-07-09,2026-07-09 07:36:21.467457,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Ternakan,11,001,TELUR AYAM,C,Biji,0.39,0.3425,
30712864,2026-07-09,2026-07-09 07:39:08.101492,KEDAH,LANGKAWI,[LOKASI KUTIPAN HARGA LADANG] ULU MELAKA,Ladang,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,4,2.48,
30712865,2026-07-09,2026-07-09 07:39:35.484622,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,3,2.6,
30712866,2026-07-09,2026-07-09 07:39:35.484622,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (CHINA),F.A.Q,Kilogram,2,2.3,
