priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30693147,2026-07-03,2026-07-03 09:03:31.078138,PAHANG,KUANTAN,LADANG/KEBUN KAMPUNG SUNGAI SOI,Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,2.2,2.1104167,
30693148,2026-07-03,2026-07-03 09:03:31.078138,PAHANG,KUANTAN,LADANG/KEBUN KAMPUNG SUNGAI SOI,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,4,4.4466667,
30693149,2026-07-03,2026-07-03 09:03:31.078138,PAHANG,KUANTAN,LADANG/KEBUN KAMPUNG SUNGAI SOI,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.4,1.5083333,
30693150,2026-07-03,2026-07-03 09:04:40.453174,PAHANG,KUANTAN,LADANG/KEBUN JABOR,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,1.6,1.7625,
30693151,2026-07-03,2026-07-03 09:04:40.453174,PAHANG,KUANTAN,LADANG/KEBUN JABOR,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,10,10.55,
30693152,2026-07-03,2026-07-03 09:04:40.453174,PAHANG,KUANTAN,LADANG/KEBUN JABOR,Ladang,,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,8,8.944445,
30693153,2026-07-03,2026-07-03 09:04:40.453174,PAHANG,KUANTAN,LADANG/KEBUN JABOR,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,3.4,3.2291667,
30693154,2026-07-03,2026-07-03 09:04:40.453174,PAHANG,KUANTAN,LADANG/KEBUN JABOR,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,4.3,4.2433333,
30693155,2026-07-03,2026-07-03 09:04:40.453174,PAHANG,KUANTAN,LADANG/KEBUN JABOR,Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,2,2.1104167,
30693156,2026-07-03,2026-07-03 09:04:40.453174,PAHANG,KUANTAN,LADANG/KEBUN JABOR,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,4.2,4.4466667,
30693157,2026-07-03,2026-07-03 09:04:40.453174,PAHANG,KUANTAN,LADANG/KEBUN JABOR,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.4,1.5083333,
30693158,2026-07-03,2026-07-03 09:05:42.175003,PAHANG,KUANTAN,LADANG/KEBUN GAMBANG,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,1.6,1.7625,
30693159,2026-07-03,2026-07-03 09:05:42.175003,PAHANG,KUANTAN,LADANG/KEBUN GAMBANG,Ladang,,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,8,8.944445,
30693160,2026-07-03,2026-07-03 09:05:42.175003,PAHANG,KUANTAN,LADANG/KEBUN GAMBANG,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,3.5,3.2291667,
30693161,2026-07-03,2026-07-03 09:05:42.175003,PAHANG,KUANTAN,LADANG/KEBUN GAMBANG,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,4.3,4.2433333,
30693162,2026-07-03,2026-07-03 09:05:42.175003,PAHANG,KUANTAN,LADANG/KEBUN GAMBANG,Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,2.1,2.1104167,
30693163,2026-07-03,2026-07-03 09:05:42.175003,PAHANG,KUANTAN,LADANG/KEBUN GAMBANG,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,4.2,4.4466667,
30693164,2026-07-03,2026-07-03 09:05:42.175003,PAHANG,KUANTAN,LADANG/KEBUN GAMBANG,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.4,1.5083333,
30693165,2026-07-03,2026-07-03 09:06:32.934868,PAHANG,KUANTAN,[PROJEK] TKPM PULAU MANIS,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,1.6,1.7625,
30693166,2026-07-03,2026-07-03 09:06:32.934868,PAHANG,KUANTAN,[PROJEK] TKPM PULAU MANIS,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,3.4,3.2291667,
30693167,2026-07-03,2026-07-03 09:06:32.934868,PAHANG,KUANTAN,[PROJEK] TKPM PULAU MANIS,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,4.3,4.2433333,
30693168,2026-07-03,2026-07-03 09:06:32.934868,PAHANG,KUANTAN,[PROJEK] TKPM PULAU MANIS,Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,2.1,2.1104167,
30693169,2026-07-03,2026-07-03 09:06:32.934868,PAHANG,KUANTAN,[PROJEK] TKPM PULAU MANIS,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,4.3,4.4466667,
30693170,2026-07-03,2026-07-03 09:06:32.934868,PAHANG,KUANTAN,[PROJEK] TKPM PULAU MANIS,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.4,1.5083333,
30693171,2026-07-03,2026-07-03 09:07:15.234646,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6,5.81,
30693172,2026-07-03,2026-07-03 09:07:15.234646,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,16,16.31,
30693173,2026-07-03,2026-07-03 09:07:15.234646,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,10,14.1,
30693174,2026-07-03,2026-07-03 09:07:15.234646,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,6.5,10.44,
30693175,2026-07-03,2026-07-03 09:07:15.234646,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5,7.99,
30693176,2026-07-03,2026-07-03 09:07:15.234646,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,4,4.58,
30693178,2026-07-03,2026-07-03 09:07:15.234646,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,6,9.47,
30693179,2026-07-03,2026-07-03 09:07:15.234646,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.4,4.08,
30693180,2026-07-03,2026-07-03 09:07:15.234646,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8.5,8.71,
30693181,2026-07-03,2026-07-03 09:11:04.641816,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,4.11,
30693182,2026-07-03,2026-07-03 09:11:04.641816,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,15,13.69,
30693183,2026-07-03,2026-07-03 09:11:04.641816,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,9,11.76,
30693184,2026-07-03,2026-07-03 09:11:04.641816,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5.5,8.23,
30693185,2026-07-03,2026-07-03 09:11:04.641816,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,4,5.88,
30693186,2026-07-03,2026-07-03 09:11:04.641816,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,3,3.18,
30693188,2026-07-03,2026-07-03 09:11:04.641816,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5,7.33,
30693189,2026-07-03,2026-07-03 09:11:04.641816,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.9,2.57,
30693190,2026-07-03,2026-07-03 09:11:04.641816,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,7.5,7,
30693201,2026-07-03,2026-07-03 09:11:45.829618,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9.3,8.75,
30693202,2026-07-03,2026-07-03 09:11:46.025239,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,26,40,
30693203,2026-07-03,2026-07-03 09:12:52.237699,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,5,4.61,
30693204,2026-07-03,2026-07-03 09:13:21.500639,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,4,3.588889,
30693253,2026-07-03,2026-07-03 09:22:05.116371,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6,4.24,
30693254,2026-07-03,2026-07-03 09:22:05.116371,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,15,15.5,
30693255,2026-07-03,2026-07-03 09:22:05.116371,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,10,13.59,
30693256,2026-07-03,2026-07-03 09:22:05.116371,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,6.5,6.2,
30693257,2026-07-03,2026-07-03 09:22:05.116371,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,6,6.75,
30693258,2026-07-03,2026-07-03 09:22:05.116371,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,4,4,
30693259,2026-07-03,2026-07-03 09:22:05.116371,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,5,4.61,
30693260,2026-07-03,2026-07-03 09:22:05.116371,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,7,6.5,
30693261,2026-07-03,2026-07-03 09:22:05.116371,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.5,3.12,
30693262,2026-07-03,2026-07-03 09:22:05.116371,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8,5.71,
30693278,2026-07-03,2026-07-03 09:25:29.029142,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,3.34,
30693279,2026-07-03,2026-07-03 09:25:29.029142,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,14,14.5,
30693280,2026-07-03,2026-07-03 09:25:29.029142,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,9,8.9,
30693281,2026-07-03,2026-07-03 09:25:29.029142,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5.5,5.2,
30693282,2026-07-03,2026-07-03 09:25:29.029142,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5,5.5,
30693283,2026-07-03,2026-07-03 09:25:29.029142,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,3,3,
30693284,2026-07-03,2026-07-03 09:25:29.029142,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,4,3.588889,
30693285,2026-07-03,2026-07-03 09:25:29.029142,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,6,5,
30693286,2026-07-03,2026-07-03 09:25:29.029142,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.8,2.12,
30693287,2026-07-03,2026-07-03 09:25:29.029142,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,7,3.76,
30693335,2026-07-03,2026-07-03 09:29:03.764356,W.P. PUTRAJAYA,PUTRAJAYA,PASAR AWAM PUTRAJAYA,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,5,6,
30693336,2026-07-03,2026-07-03 09:29:03.764356,W.P. PUTRAJAYA,PUTRAJAYA,PASAR AWAM PUTRAJAYA,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4.5,4,
30693337,2026-07-03,2026-07-03 09:29:03.764356,W.P. PUTRAJAYA,PUTRAJAYA,PASAR AWAM PUTRAJAYA,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,12,13,
30693338,2026-07-03,2026-07-03 09:29:03.764356,W.P. PUTRAJAYA,PUTRAJAYA,PASAR AWAM PUTRAJAYA,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,6,12,
30693339,2026-07-03,2026-07-03 09:29:03.764356,W.P. PUTRAJAYA,PUTRAJAYA,PASAR AWAM PUTRAJAYA,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,12,12,
30693340,2026-07-03,2026-07-03 09:29:03.764356,W.P. PUTRAJAYA,PUTRAJAYA,PASAR AWAM PUTRAJAYA,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,4.5,4.5,
30693341,2026-07-03,2026-07-03 09:30:42.066519,W.P. PUTRAJAYA,PUTRAJAYA,PASAR AWAM PUTRAJAYA,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,5,6,
30693342,2026-07-03,2026-07-03 09:30:42.066519,W.P. PUTRAJAYA,PUTRAJAYA,PASAR AWAM PUTRAJAYA,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4.5,4,
30693343,2026-07-03,2026-07-03 09:30:42.066519,W.P. PUTRAJAYA,PUTRAJAYA,PASAR AWAM PUTRAJAYA,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,12,13,
30693344,2026-07-03,2026-07-03 09:30:42.066519,W.P. PUTRAJAYA,PUTRAJAYA,PASAR AWAM PUTRAJAYA,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,6,12,
30693345,2026-07-03,2026-07-03 09:30:42.066519,W.P. PUTRAJAYA,PUTRAJAYA,PASAR AWAM PUTRAJAYA,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,12,12,
30693346,2026-07-03,2026-07-03 09:30:42.066519,W.P. PUTRAJAYA,PUTRAJAYA,PASAR AWAM PUTRAJAYA,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,4.5,4.5,
30693347,2026-07-03,2026-07-03 09:31:42.191347,W.P. PUTRAJAYA,PUTRAJAYA,PASAR AWAM PUTRAJAYA,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,3.5,3.5,
30693348,2026-07-03,2026-07-03 09:31:42.191347,W.P. PUTRAJAYA,PUTRAJAYA,PASAR AWAM PUTRAJAYA,Runcit,26,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,14,14,
30693349,2026-07-03,2026-07-03 09:32:36.715555,W.P. PUTRAJAYA,PUTRAJAYA,PASAR AWAM PUTRAJAYA,Runcit,26,Tanaman Kontan,05,001,KELAPA PARUT,F.A.Q,Kilogram,14,10,
30693350,2026-07-03,2026-07-03 09:32:36.715555,W.P. PUTRAJAYA,PUTRAJAYA,PASAR AWAM PUTRAJAYA,Runcit,26,Lain-Lain Makanan Proses,15,001,SANTAN BIASA,F.A.Q,Kilogram,7,7,
30693363,2026-07-03,2026-07-03 09:33:23.320645,W.P. PUTRAJAYA,PUTRAJAYA,PASAR AWAM PUTRAJAYA,Runcit,26,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,7.5,7.5,
30693364,2026-07-03,2026-07-03 09:33:23.320645,W.P. PUTRAJAYA,PUTRAJAYA,PASAR AWAM PUTRAJAYA,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,7.5,7.5,
30693365,2026-07-03,2026-07-03 09:33:23.320645,W.P. PUTRAJAYA,PUTRAJAYA,PASAR AWAM PUTRAJAYA,Runcit,26,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,7.5,7.7,
30693366,2026-07-03,2026-07-03 09:33:23.320645,W.P. PUTRAJAYA,PUTRAJAYA,PASAR AWAM PUTRAJAYA,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,4.5,4.5,
30693367,2026-07-03,2026-07-03 09:34:01.482996,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4,5.07,
30693368,2026-07-03,2026-07-03 09:34:01.482996,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,8,8.29,
30693369,2026-07-03,2026-07-03 09:34:01.482996,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,3.5,4.08,
30693370,2026-07-03,2026-07-03 09:34:01.482996,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,16,15.29,
30693371,2026-07-03,2026-07-03 09:34:01.482996,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,14,13.6,
30693372,2026-07-03,2026-07-03 09:34:01.482996,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,4,6.56,
30693373,2026-07-03,2026-07-03 09:34:01.482996,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,4,10.25,
30693374,2026-07-03,2026-07-03 09:34:01.482996,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,3.7,3.69,
30693375,2026-07-03,2026-07-03 09:34:01.482996,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,3,3.08,
30693376,2026-07-03,2026-07-03 09:34:01.482996,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,4.5,4.21,
30693377,2026-07-03,2026-07-03 09:34:01.482996,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,4.5,7.33,
30693378,2026-07-03,2026-07-03 09:34:01.482996,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3,2.74,
30693379,2026-07-03,2026-07-03 09:34:01.482996,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,6.5,6.94,
30693380,2026-07-03,2026-07-03 09:35:50.03843,W.P. PUTRAJAYA,PUTRAJAYA,PASAR AWAM PUTRAJAYA,Runcit,26,Buah-Buahan,02,037,EPAL MERAH (FUJI),SEDANG,Biji,2.5,1.82,
30693381,2026-07-03,2026-07-03 09:35:50.03843,W.P. PUTRAJAYA,PUTRAJAYA,PASAR AWAM PUTRAJAYA,Runcit,26,Buah-Buahan,02,012,JAMBU BATU TANPA BIJI,F.A.Q,Kilogram,10,8.53,
30693382,2026-07-03,2026-07-03 09:35:50.03843,W.P. PUTRAJAYA,PUTRAJAYA,PASAR AWAM PUTRAJAYA,Runcit,26,Buah-Buahan,02,045,LIMAU OREN VALENCIA,SEDANG,Biji,2.5,1.87,
30693383,2026-07-03,2026-07-03 09:35:50.03843,W.P. PUTRAJAYA,PUTRAJAYA,PASAR AWAM PUTRAJAYA,Runcit,26,Buah-Buahan,02,028,PISANG NIPAH (MP5) / ABU (MP6) / SABAH / KAPOK,F.A.Q,Kilogram,5.5,4.6,
30693398,2026-07-03,2026-07-03 09:36:29.968336,W.P. PUTRAJAYA,PUTRAJAYA,PASAR AWAM PUTRAJAYA,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.8,10.8,
30693399,2026-07-03,2026-07-03 09:36:43.78127,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10,8.75,
30693400,2026-07-03,2026-07-03 09:36:44.451682,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,26,40,
30693401,2026-07-03,2026-07-03 09:36:48.079337,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,12,12.160606,
30693402,2026-07-03,2026-07-03 09:36:48.079337,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,12,12.160606,
30693403,2026-07-03,2026-07-03 09:36:48.079337,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,12.5,12.160606,
30693404,2026-07-03,2026-07-03 09:36:48.079337,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,40,39.5,
30693405,2026-07-03,2026-07-03 09:36:48.079337,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,39,39.5,
