priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30809612,2026-08-04,2026-08-04 10:50:25.778967,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,18,17.54054,
30809613,2026-08-04,2026-08-04 10:50:25.778967,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,18,17.54054,
30809614,2026-08-04,2026-08-04 10:50:25.778967,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,8,8.94,
30809615,2026-08-04,2026-08-04 10:50:25.778967,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,10,8.94,
30809616,2026-08-04,2026-08-04 10:50:25.778967,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,8,8.94,
30809617,2026-08-04,2026-08-04 10:50:25.778967,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,19,15.86,
30809618,2026-08-04,2026-08-04 10:50:25.778967,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,20,15.86,
30809619,2026-08-04,2026-08-04 10:50:25.778967,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,20,15.86,
30809620,2026-08-04,2026-08-04 10:50:25.778967,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,9,8.9,
30809621,2026-08-04,2026-08-04 10:50:25.778967,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,9,8.9,
30809622,2026-08-04,2026-08-04 10:50:25.778967,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,8,8.9,
30809623,2026-08-04,2026-08-04 10:50:25.778967,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,13,13.74,
30809624,2026-08-04,2026-08-04 10:50:25.778967,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,12,13.74,
30809625,2026-08-04,2026-08-04 10:50:25.778967,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,12,13.74,
30809626,2026-08-04,2026-08-04 10:50:25.778967,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8,7.925,
30809627,2026-08-04,2026-08-04 10:50:25.778967,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7,7.925,
30809628,2026-08-04,2026-08-04 10:50:25.778967,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7,7.925,
30809629,2026-08-04,2026-08-04 10:50:25.778967,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,6,6,
30809630,2026-08-04,2026-08-04 10:50:25.778967,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,6,6,
30809631,2026-08-04,2026-08-04 10:50:25.778967,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,6,6,
30809632,2026-08-04,2026-08-04 10:50:25.778967,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,4,3.958,
30809633,2026-08-04,2026-08-04 10:50:25.778967,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,4,3.958,
30809634,2026-08-04,2026-08-04 10:50:25.778967,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,3.5,3.958,
30809635,2026-08-04,2026-08-04 10:50:25.778967,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (IMPORT),F.A.Q,Kilogram,6,5.8095236,
30809636,2026-08-04,2026-08-04 10:50:25.778967,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,6,4.5652175,
30809637,2026-08-04,2026-08-04 10:50:25.778967,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,6,4.5652175,
30809638,2026-08-04,2026-08-04 10:50:25.778967,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,5,4.5652175,
30809639,2026-08-04,2026-08-04 10:50:25.778967,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,8,7.03125,
30809640,2026-08-04,2026-08-04 10:50:25.778967,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,8,7.03125,
30809641,2026-08-04,2026-08-04 10:50:25.778967,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,7,7.03125,
30809642,2026-08-04,2026-08-04 10:50:25.778967,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,4.0921054,
30809643,2026-08-04,2026-08-04 10:50:25.778967,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,4.0921054,
30809644,2026-08-04,2026-08-04 10:50:25.778967,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU (IMPORT),F.A.Q,Kilogram,5,4.6904764,
30809645,2026-08-04,2026-08-04 10:50:25.778967,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,12,9.24375,
30809646,2026-08-04,2026-08-04 10:50:25.778967,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,12,9.24375,
30809647,2026-08-04,2026-08-04 10:50:25.778967,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,10,9.24375,
30809648,2026-08-04,2026-08-04 10:50:25.778967,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,4,3.9806452,
30809649,2026-08-04,2026-08-04 10:50:25.778967,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,4,3.9806452,
30809650,2026-08-04,2026-08-04 10:50:25.778967,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,4,3.9806452,
30809651,2026-08-04,2026-08-04 10:50:29.021741,KELANTAN,PASIR MAS,[PASAR BESAR] BANDAR TASIK RAJA,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,4,4,
30809652,2026-08-04,2026-08-04 10:50:29.021741,KELANTAN,PASIR MAS,[PASAR BESAR] BANDAR TASIK RAJA,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,4,4,
30809653,2026-08-04,2026-08-04 10:50:29.021741,KELANTAN,PASIR MAS,[PASAR BESAR] BANDAR TASIK RAJA,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,4,4,
30809654,2026-08-04,2026-08-04 10:50:29.021741,KELANTAN,PASIR MAS,[PASAR BESAR] BANDAR TASIK RAJA,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4,4,
30809655,2026-08-04,2026-08-04 10:50:29.021741,KELANTAN,PASIR MAS,[PASAR BESAR] BANDAR TASIK RAJA,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4,4,
30809656,2026-08-04,2026-08-04 10:50:29.021741,KELANTAN,PASIR MAS,[PASAR BESAR] BANDAR TASIK RAJA,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4,4,
30809657,2026-08-04,2026-08-04 10:50:29.021741,KELANTAN,PASIR MAS,[PASAR BESAR] BANDAR TASIK RAJA,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (IMPORT),F.A.Q,Kilogram,4,4,
30809658,2026-08-04,2026-08-04 10:50:29.021741,KELANTAN,PASIR MAS,[PASAR BESAR] BANDAR TASIK RAJA,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (IMPORT),F.A.Q,Kilogram,4,4,
30809659,2026-08-04,2026-08-04 10:50:29.021741,KELANTAN,PASIR MAS,[PASAR BESAR] BANDAR TASIK RAJA,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (IMPORT),F.A.Q,Kilogram,4,4,
30809660,2026-08-04,2026-08-04 10:50:29.021741,KELANTAN,PASIR MAS,[PASAR BESAR] BANDAR TASIK RAJA,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,9,8.888889,
30809661,2026-08-04,2026-08-04 10:50:29.021741,KELANTAN,PASIR MAS,[PASAR BESAR] BANDAR TASIK RAJA,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,9,8.888889,
30809662,2026-08-04,2026-08-04 10:50:29.021741,KELANTAN,PASIR MAS,[PASAR BESAR] BANDAR TASIK RAJA,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,8.5,8.888889,
30809663,2026-08-04,2026-08-04 10:50:29.021741,KELANTAN,PASIR MAS,[PASAR BESAR] BANDAR TASIK RAJA,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6,5.9166665,
30809664,2026-08-04,2026-08-04 10:50:29.021741,KELANTAN,PASIR MAS,[PASAR BESAR] BANDAR TASIK RAJA,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6,5.9166665,
30809665,2026-08-04,2026-08-04 10:50:29.021741,KELANTAN,PASIR MAS,[PASAR BESAR] BANDAR TASIK RAJA,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,5.9166665,
30809666,2026-08-04,2026-08-04 10:50:29.021741,KELANTAN,PASIR MAS,[PASAR BESAR] BANDAR TASIK RAJA,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,13,12.888889,
30809667,2026-08-04,2026-08-04 10:50:29.021741,KELANTAN,PASIR MAS,[PASAR BESAR] BANDAR TASIK RAJA,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,13,12.888889,
30809668,2026-08-04,2026-08-04 10:50:29.021741,KELANTAN,PASIR MAS,[PASAR BESAR] BANDAR TASIK RAJA,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,12,12.888889,
30809669,2026-08-04,2026-08-04 10:50:29.021741,KELANTAN,PASIR MAS,[PASAR BESAR] BANDAR TASIK RAJA,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG (IMPORT),F.A.Q,Kilogram,6,6.6666665,
30809670,2026-08-04,2026-08-04 10:50:29.021741,KELANTAN,PASIR MAS,[PASAR BESAR] BANDAR TASIK RAJA,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG (IMPORT),F.A.Q,Kilogram,6,6.6666665,
30809671,2026-08-04,2026-08-04 10:50:29.021741,KELANTAN,PASIR MAS,[PASAR BESAR] BANDAR TASIK RAJA,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG (IMPORT),F.A.Q,Kilogram,5,6.6666665,
30809672,2026-08-04,2026-08-04 10:50:29.021741,KELANTAN,PASIR MAS,[PASAR BESAR] BANDAR TASIK RAJA,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,18,14.444445,
30809673,2026-08-04,2026-08-04 10:50:29.021741,KELANTAN,PASIR MAS,[PASAR BESAR] BANDAR TASIK RAJA,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,18,14.444445,
30809674,2026-08-04,2026-08-04 10:50:29.021741,KELANTAN,PASIR MAS,[PASAR BESAR] BANDAR TASIK RAJA,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,18,14.444445,
30809675,2026-08-04,2026-08-04 10:50:29.021741,KELANTAN,PASIR MAS,[PASAR BESAR] BANDAR TASIK RAJA,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,8,7.6666665,
30809676,2026-08-04,2026-08-04 10:50:29.021741,KELANTAN,PASIR MAS,[PASAR BESAR] BANDAR TASIK RAJA,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,8,7.6666665,
30809677,2026-08-04,2026-08-04 10:50:29.021741,KELANTAN,PASIR MAS,[PASAR BESAR] BANDAR TASIK RAJA,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,7,7.6666665,
30809678,2026-08-04,2026-08-04 10:50:29.021741,KELANTAN,PASIR MAS,[PASAR BESAR] BANDAR TASIK RAJA,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,9,7.5,
30809679,2026-08-04,2026-08-04 10:50:29.021741,KELANTAN,PASIR MAS,[PASAR BESAR] BANDAR TASIK RAJA,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,9,7.5,
30809680,2026-08-04,2026-08-04 10:50:29.021741,KELANTAN,PASIR MAS,[PASAR BESAR] BANDAR TASIK RAJA,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,9,7.5,
30809681,2026-08-04,2026-08-04 10:50:29.021741,KELANTAN,PASIR MAS,[PASAR BESAR] BANDAR TASIK RAJA,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,5,5,
30809682,2026-08-04,2026-08-04 10:50:29.021741,KELANTAN,PASIR MAS,[PASAR BESAR] BANDAR TASIK RAJA,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,5,5,
30809683,2026-08-04,2026-08-04 10:50:29.021741,KELANTAN,PASIR MAS,[PASAR BESAR] BANDAR TASIK RAJA,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,5,5,
30809684,2026-08-04,2026-08-04 10:50:29.021741,KELANTAN,PASIR MAS,[PASAR BESAR] BANDAR TASIK RAJA,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,6,5.6666665,
30809685,2026-08-04,2026-08-04 10:50:29.021741,KELANTAN,PASIR MAS,[PASAR BESAR] BANDAR TASIK RAJA,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,6,5.6666665,
30809686,2026-08-04,2026-08-04 10:50:29.021741,KELANTAN,PASIR MAS,[PASAR BESAR] BANDAR TASIK RAJA,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,5,5.6666665,
30809687,2026-08-04,2026-08-04 10:50:29.021741,KELANTAN,PASIR MAS,[PASAR BESAR] BANDAR TASIK RAJA,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (IMPORT),F.A.Q,Kilogram,6,6.2222223,
30809688,2026-08-04,2026-08-04 10:50:29.021741,KELANTAN,PASIR MAS,[PASAR BESAR] BANDAR TASIK RAJA,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (IMPORT),F.A.Q,Kilogram,6,6.2222223,
30809689,2026-08-04,2026-08-04 10:50:29.021741,KELANTAN,PASIR MAS,[PASAR BESAR] BANDAR TASIK RAJA,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (IMPORT),F.A.Q,Kilogram,5,6.2222223,
30809690,2026-08-04,2026-08-04 10:50:29.021741,KELANTAN,PASIR MAS,[PASAR BESAR] BANDAR TASIK RAJA,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,8,8,
30809691,2026-08-04,2026-08-04 10:50:29.021741,KELANTAN,PASIR MAS,[PASAR BESAR] BANDAR TASIK RAJA,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,8,8,
30809692,2026-08-04,2026-08-04 10:50:29.021741,KELANTAN,PASIR MAS,[PASAR BESAR] BANDAR TASIK RAJA,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,8,8,
30809693,2026-08-04,2026-08-04 10:50:29.021741,KELANTAN,PASIR MAS,[PASAR BESAR] BANDAR TASIK RAJA,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,5,4.7777777,
30809694,2026-08-04,2026-08-04 10:50:29.021741,KELANTAN,PASIR MAS,[PASAR BESAR] BANDAR TASIK RAJA,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,5,4.7777777,
30809695,2026-08-04,2026-08-04 10:50:29.021741,KELANTAN,PASIR MAS,[PASAR BESAR] BANDAR TASIK RAJA,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,4.7777777,
30809696,2026-08-04,2026-08-04 10:50:29.021741,KELANTAN,PASIR MAS,[PASAR BESAR] BANDAR TASIK RAJA,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,11,12.555555,
30809697,2026-08-04,2026-08-04 10:50:29.021741,KELANTAN,PASIR MAS,[PASAR BESAR] BANDAR TASIK RAJA,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,11,12.555555,
30809698,2026-08-04,2026-08-04 10:50:29.021741,KELANTAN,PASIR MAS,[PASAR BESAR] BANDAR TASIK RAJA,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,11,12.555555,
30809699,2026-08-04,2026-08-04 10:50:29.021741,KELANTAN,PASIR MAS,[PASAR BESAR] BANDAR TASIK RAJA,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,4,4,
30809700,2026-08-04,2026-08-04 10:50:29.021741,KELANTAN,PASIR MAS,[PASAR BESAR] BANDAR TASIK RAJA,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,4,4,
30809701,2026-08-04,2026-08-04 10:50:29.021741,KELANTAN,PASIR MAS,[PASAR BESAR] BANDAR TASIK RAJA,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,4,4,
30809702,2026-08-04,2026-08-04 10:51:00.820617,PAHANG,KUALA LIPIS,PASAR AWAM LIPIS,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5.5,6.02,
30809703,2026-08-04,2026-08-04 10:51:00.820617,PAHANG,KUALA LIPIS,PASAR AWAM LIPIS,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,15,16.01,
30809704,2026-08-04,2026-08-04 10:51:00.820617,PAHANG,KUALA LIPIS,PASAR AWAM LIPIS,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,8,12.95,
30809705,2026-08-04,2026-08-04 10:51:00.820617,PAHANG,KUALA LIPIS,PASAR AWAM LIPIS,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,20,13.35,
30809706,2026-08-04,2026-08-04 10:51:00.820617,PAHANG,KUALA LIPIS,PASAR AWAM LIPIS,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,10,9.12,
30809707,2026-08-04,2026-08-04 10:51:00.820617,PAHANG,KUALA LIPIS,PASAR AWAM LIPIS,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,11,13.06,
30809708,2026-08-04,2026-08-04 10:51:00.820617,PAHANG,KUALA LIPIS,PASAR AWAM LIPIS,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8.5,8.57,
30809709,2026-08-04,2026-08-04 10:51:00.820617,PAHANG,KUALA LIPIS,PASAR AWAM LIPIS,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,5.5,5.03,
30809710,2026-08-04,2026-08-04 10:51:00.820617,PAHANG,KUALA LIPIS,PASAR AWAM LIPIS,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,3.5,3.29,
30809711,2026-08-04,2026-08-04 10:51:00.820617,PAHANG,KUALA LIPIS,PASAR AWAM LIPIS,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,5,4.94,
30809712,2026-08-04,2026-08-04 10:51:00.820617,PAHANG,KUALA LIPIS,PASAR AWAM LIPIS,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,6,4,
30809713,2026-08-04,2026-08-04 10:51:00.820617,PAHANG,KUALA LIPIS,PASAR AWAM LIPIS,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,10,8.08,
30809714,2026-08-04,2026-08-04 10:51:00.820617,PAHANG,KUALA LIPIS,PASAR AWAM LIPIS,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3.5,4.27,
30809715,2026-08-04,2026-08-04 10:51:00.820617,PAHANG,KUALA LIPIS,PASAR AWAM LIPIS,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,10,5.71,
30809719,2026-08-04,2026-08-04 10:51:38.251576,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,3.5,3.2666667,
30809720,2026-08-04,2026-08-04 10:51:38.251576,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,3.1,3.2666667,
30809721,2026-08-04,2026-08-04 10:51:38.251576,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,3.2,3.2666667,
30809722,2026-08-04,2026-08-04 10:51:38.251576,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2.6,2.6,
30809723,2026-08-04,2026-08-04 10:51:38.251576,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,3.5,3.2,
30809724,2026-08-04,2026-08-04 10:51:38.251576,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,3,3.2,
30809725,2026-08-04,2026-08-04 10:51:38.251576,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,3.2,3.2,
30809726,2026-08-04,2026-08-04 10:51:38.251576,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,4.2,3.9913044,
30809727,2026-08-04,2026-08-04 10:51:38.251576,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,4,3.9913044,
30809728,2026-08-04,2026-08-04 10:51:38.251576,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,3.8,3.9913044,
30809729,2026-08-04,2026-08-04 10:51:38.251576,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,3.5,3.2666667,
30809730,2026-08-04,2026-08-04 10:51:38.251576,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,3.2,3.2666667,
