priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30797619,2026-07-31,2026-07-31 10:36:18.772081,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,6,4.08,
30797620,2026-07-31,2026-07-31 10:36:18.832712,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,10.5,8.71,
30797621,2026-07-31,2026-07-31 10:36:20.629076,MELAKA,MELAKA TENGAH,LADANG/KEBUN BUKIT KATIL,Ladang,27,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,2.5,2.6,
30797622,2026-07-31,2026-07-31 10:36:20.629076,MELAKA,MELAKA TENGAH,LADANG/KEBUN BUKIT KATIL,Ladang,27,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,1.8,2.12,
30797623,2026-07-31,2026-07-31 10:36:40.088059,MELAKA,JASIN,LADANG/KEBUN SERKAM,Ladang,,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,6.9,6.9,
30797624,2026-07-31,2026-07-31 10:36:40.088059,MELAKA,JASIN,LADANG/KEBUN SERKAM,Ladang,,Ternakan,11,001,TELUR AYAM,B,Biji,0.39,0.3888889,
30797625,2026-07-31,2026-07-31 10:37:17.055113,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.5,9.99,
30797626,2026-07-31,2026-07-31 10:37:17.145962,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,29,39.05,
30797627,2026-07-31,2026-07-31 10:37:17.205358,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Ternakan,11,001,TELUR AYAM,B,Biji,0.41,0.45,
30797628,2026-07-31,2026-07-31 10:37:29.419529,MELAKA,JASIN,LADANG/KEBUN MERLIMAU,Ladang,,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,1.5,1.4555556,
30797629,2026-07-31,2026-07-31 10:38:44.532996,JOHOR,JOHOR BAHRU,,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,3,3,
30797630,2026-07-31,2026-07-31 10:38:44.532996,JOHOR,JOHOR BAHRU,,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,11,10.142858,
30797631,2026-07-31,2026-07-31 10:38:44.532996,JOHOR,JOHOR BAHRU,,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5,5,
30797633,2026-07-31,2026-07-31 10:38:44.532996,JOHOR,JOHOR BAHRU,,Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,3,3,
30797634,2026-07-31,2026-07-31 10:38:44.532996,JOHOR,JOHOR BAHRU,,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,4,4,
30797635,2026-07-31,2026-07-31 10:38:44.532996,JOHOR,JOHOR BAHRU,,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.8,1.8,
30797636,2026-07-31,2026-07-31 10:39:30.625034,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,2.5,2.7575758,
30797637,2026-07-31,2026-07-31 10:39:30.625034,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,3.1,2.7575758,
30797638,2026-07-31,2026-07-31 10:39:30.625034,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,2.8,2.7575758,
30797639,2026-07-31,2026-07-31 10:39:30.625034,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,8.5,8.766666,
30797640,2026-07-31,2026-07-31 10:39:30.625034,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,9,8.766666,
30797641,2026-07-31,2026-07-31 10:39:30.625034,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,8.8,8.766666,
30797642,2026-07-31,2026-07-31 10:40:09.143103,JOHOR,JOHOR BAHRU,,Ladang,,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,2.5,2.5,
30797643,2026-07-31,2026-07-31 10:40:09.143103,JOHOR,JOHOR BAHRU,,Ladang,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,2.5,2.5,
30797644,2026-07-31,2026-07-31 10:40:09.143103,JOHOR,JOHOR BAHRU,,Ladang,,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,1.5,1.5,
30797645,2026-07-31,2026-07-31 10:40:31.608295,JOHOR,JOHOR BAHRU,,Ladang,,Ternakan,11,001,TELUR AYAM,B,Biji,0.3,0.3,
30797646,2026-07-31,2026-07-31 10:41:12.77064,JOHOR,JOHOR BAHRU,,Ladang,,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,1.9,1.9,
30797647,2026-07-31,2026-07-31 10:41:29.703979,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Lain-Lain Makanan Proses,25,002,TELUR ITIK MASIN,F.A.Q,Biji,1.5,1.4,
30797663,2026-07-31,2026-07-31 10:45:20.695174,JOHOR,JOHOR BAHRU,[PUSAT KUTIPAN HARGA BORONG] SKUDAI,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4,4,
30797664,2026-07-31,2026-07-31 10:45:20.695174,JOHOR,JOHOR BAHRU,[PUSAT KUTIPAN HARGA BORONG] SKUDAI,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,12.5,12.5,
30797665,2026-07-31,2026-07-31 10:45:20.695174,JOHOR,JOHOR BAHRU,[PUSAT KUTIPAN HARGA BORONG] SKUDAI,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4,4,
30797666,2026-07-31,2026-07-31 10:45:20.695174,JOHOR,JOHOR BAHRU,[PUSAT KUTIPAN HARGA BORONG] SKUDAI,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,14,13.142858,
30797667,2026-07-31,2026-07-31 10:45:20.695174,JOHOR,JOHOR BAHRU,[PUSAT KUTIPAN HARGA BORONG] SKUDAI,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,7,7,
30797669,2026-07-31,2026-07-31 10:45:20.695174,JOHOR,JOHOR BAHRU,[PUSAT KUTIPAN HARGA BORONG] SKUDAI,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,4.5,4.5,
30797670,2026-07-31,2026-07-31 10:45:20.695174,JOHOR,JOHOR BAHRU,[PUSAT KUTIPAN HARGA BORONG] SKUDAI,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,4,4,
30797671,2026-07-31,2026-07-31 10:45:20.695174,JOHOR,JOHOR BAHRU,[PUSAT KUTIPAN HARGA BORONG] SKUDAI,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,6,5.9428573,
30797672,2026-07-31,2026-07-31 10:45:20.695174,JOHOR,JOHOR BAHRU,[PUSAT KUTIPAN HARGA BORONG] SKUDAI,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.6,2.6,
30797673,2026-07-31,2026-07-31 10:45:20.695174,JOHOR,JOHOR BAHRU,[PUSAT KUTIPAN HARGA BORONG] SKUDAI,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8,6.4,
30797686,2026-07-31,2026-07-31 10:46:48.770363,JOHOR,JOHOR BAHRU,,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,6,6,
30797696,2026-07-31,2026-07-31 10:48:12.188118,JOHOR,JOHOR BAHRU,[PUSAT KUTIPAN HARGA BORONG] SKUDAI,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,6.5,8.214286,
30797706,2026-07-31,2026-07-31 10:50:06.558997,JOHOR,JOHOR BAHRU,[PUSAT KUTIPAN HARGA BORONG] SKUDAI,Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,7.5,7.5,
30797707,2026-07-31,2026-07-31 10:50:06.558997,JOHOR,JOHOR BAHRU,[PUSAT KUTIPAN HARGA BORONG] SKUDAI,Borong,20,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,38,38,
30797708,2026-07-31,2026-07-31 10:50:06.558997,JOHOR,JOHOR BAHRU,[PUSAT KUTIPAN HARGA BORONG] SKUDAI,Borong,20,Ternakan,11,001,TELUR AYAM,B,Biji,0.42,0.42,
30797719,2026-07-31,2026-07-31 10:52:41.648822,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,6,6,
30797720,2026-07-31,2026-07-31 10:52:41.648822,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,15,15,
30797721,2026-07-31,2026-07-31 10:52:41.648822,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6,7,
30797722,2026-07-31,2026-07-31 10:52:41.648822,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,18,17.272728,
30797723,2026-07-31,2026-07-31 10:52:41.648822,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,8,8,
30797724,2026-07-31,2026-07-31 10:52:41.648822,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8,11.125,
30797725,2026-07-31,2026-07-31 10:52:41.648822,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,6,6,
30797726,2026-07-31,2026-07-31 10:52:41.648822,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,7,7,
30797727,2026-07-31,2026-07-31 10:52:41.648822,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,9,9.1,
30797728,2026-07-31,2026-07-31 10:52:41.648822,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,4,
30797729,2026-07-31,2026-07-31 10:52:41.648822,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,10,8.75,
30797735,2026-07-31,2026-07-31 10:53:44.605659,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,6.5,6.5,
30797736,2026-07-31,2026-07-31 10:53:44.605659,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,7,7,
30797737,2026-07-31,2026-07-31 10:53:44.605659,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3,3,
30797738,2026-07-31,2026-07-31 10:54:03.18891,PERAK,KINTA,[PASAR BORONG] JALAN LAXAMANA,Borong,20,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2.1,2.1166666,
30797739,2026-07-31,2026-07-31 10:54:20.141826,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Hasil Laut & Perikanan,02,009,IKAN BAUNG,F.A.Q,Kilogram,26,29.5,
30797740,2026-07-31,2026-07-31 10:54:20.198181,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Hasil Laut & Perikanan,02,010,IKAN HARUAN,F.A.Q,Kilogram,18,26.46,
30797741,2026-07-31,2026-07-31 10:54:20.244349,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Hasil Laut & Perikanan,02,012,IKAN KELI BUNGA,F.A.Q,Kilogram,12,9.52,
30797742,2026-07-31,2026-07-31 10:54:20.290761,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Hasil Laut & Perikanan,02,005,IKAN PATIN (SANGKAR),F.A.Q,Kilogram,17,16.36,
30797743,2026-07-31,2026-07-31 10:54:20.339995,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Hasil Laut & Perikanan,02,002,IKAN TILAPIA MERAH,F.A.Q,Kilogram,18,16.08,
30797744,2026-07-31,2026-07-31 10:54:20.383365,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Hasil Laut & Perikanan,02,006,UDANG GALAH,F.A.Q,Kilogram,42,42.89,
30797745,2026-07-31,2026-07-31 10:54:21.161258,PERAK,KINTA,LADANG/KEBUN IPOH,Ladang,,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,1.5,1.5,
30797746,2026-07-31,2026-07-31 10:54:42.586628,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,15,15,
30797747,2026-07-31,2026-07-31 10:55:03.411121,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,4,4,
30797748,2026-07-31,2026-07-31 10:55:03.411121,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,15,15.818182,
30797749,2026-07-31,2026-07-31 10:55:23.299824,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,3,3,
30797750,2026-07-31,2026-07-31 10:55:48.65077,PERAK,KINTA,,Borong,20,Ternakan,11,001,TELUR AYAM,B,Biji,0.42,0.40166667,
30797751,2026-07-31,2026-07-31 10:56:02.658247,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,8.8,8.857142,
30797752,2026-07-31,2026-07-31 10:56:02.658247,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,30,29.714285,
30797753,2026-07-31,2026-07-31 10:56:02.658247,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Ternakan,11,001,TELUR AYAM,B,Biji,0.41,0.38875,
30797754,2026-07-31,2026-07-31 10:56:14.720277,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.44,0.42166665,
30797755,2026-07-31,2026-07-31 10:56:15.021268,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,11,10.333333,
30797756,2026-07-31,2026-07-31 10:56:15.021268,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,46,46,
30797757,2026-07-31,2026-07-31 10:56:15.021268,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.45,0.45,
30797758,2026-07-31,2026-07-31 10:56:34.66774,PERAK,KINTA,LADANG/KEBUN IPOH,Ladang,,Ternakan,11,001,TELUR AYAM,B,Biji,0.4,0.38166666,
30797759,2026-07-31,2026-07-31 10:57:23.842664,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,1.66,1.452,
30797760,2026-07-31,2026-07-31 10:57:23.842664,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,6.66,5.652222,
30797761,2026-07-31,2026-07-31 10:58:16.271701,PERAK,KINTA,[PASAR BORONG] JALAN LAXAMANA,Borong,20,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,30,29,
30797762,2026-07-31,2026-07-31 10:58:16.271701,PERAK,KINTA,[PASAR BORONG] JALAN LAXAMANA,Borong,20,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,28,29,
30797763,2026-07-31,2026-07-31 10:59:07.768341,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,11,10.525,
30797764,2026-07-31,2026-07-31 10:59:07.768341,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,38,38,
30797765,2026-07-31,2026-07-31 10:59:34.075149,PERAK,KINTA,LADANG/KEBUN IPOH,Ladang,,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,6.2,6.2,
30797766,2026-07-31,2026-07-31 10:59:56.992018,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9.1,9.016666,
30797767,2026-07-31,2026-07-31 11:00:30.419565,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,2,2.52,
30797768,2026-07-31,2026-07-31 11:00:30.419565,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,11,11.818182,
30797769,2026-07-31,2026-07-31 11:00:30.419565,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,7,8.230769,
30797770,2026-07-31,2026-07-31 11:00:30.419565,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,6,4.89,
30797771,2026-07-31,2026-07-31 11:00:30.419565,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,3,3.87,
30797772,2026-07-31,2026-07-31 11:00:30.419565,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,1.8,1.9545455,
30797773,2026-07-31,2026-07-31 11:00:30.419565,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,3.5,3.375,
30797774,2026-07-31,2026-07-31 11:00:30.419565,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,8,6.809091,
30797775,2026-07-31,2026-07-31 11:00:30.419565,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3,2.6333334,
30797776,2026-07-31,2026-07-31 11:00:30.419565,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,7.5,7.6,
30797777,2026-07-31,2026-07-31 11:01:18.934991,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,1.8,1.747619,
30797778,2026-07-31,2026-07-31 11:01:18.934991,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,1.7,1.747619,
30797779,2026-07-31,2026-07-31 11:01:18.934991,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,6.5,5.8958335,
30797780,2026-07-31,2026-07-31 11:01:18.934991,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,6,5.8958335,
30797781,2026-07-31,2026-07-31 11:02:22.793106,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4,3.5208333,
30797782,2026-07-31,2026-07-31 11:02:22.793106,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,3,3.5208333,
30797783,2026-07-31,2026-07-31 11:02:22.793106,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,10,9.541667,
30797784,2026-07-31,2026-07-31 11:02:22.793106,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,10,9.541667,
30797785,2026-07-31,2026-07-31 11:03:18.079188,PERAK,KINTA,[PASAR BORONG] JALAN LAXAMANA,Borong,20,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,3,2.6675,
30797786,2026-07-31,2026-07-31 11:03:18.079188,PERAK,KINTA,[PASAR BORONG] JALAN LAXAMANA,Borong,20,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,2.5,2.6675,
30797787,2026-07-31,2026-07-31 11:03:18.079188,PERAK,KINTA,[PASAR BORONG] JALAN LAXAMANA,Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,4.5,4.2708335,
30797788,2026-07-31,2026-07-31 11:03:18.079188,PERAK,KINTA,[PASAR BORONG] JALAN LAXAMANA,Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,4,4.2708335,
30797789,2026-07-31,2026-07-31 11:03:18.079188,PERAK,KINTA,[PASAR BORONG] JALAN LAXAMANA,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,2.4,2.3166666,
30797790,2026-07-31,2026-07-31 11:03:18.079188,PERAK,KINTA,[PASAR BORONG] JALAN LAXAMANA,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,2,2.3166666,
30797791,2026-07-31,2026-07-31 11:03:51.918138,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,3.8,3.926923,
30797792,2026-07-31,2026-07-31 11:03:51.918138,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,3.5,3.926923,
30797793,2026-07-31,2026-07-31 11:03:51.918138,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,4,3.6958334,
30797794,2026-07-31,2026-07-31 11:03:51.918138,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3.5,3.6958334,
30797795,2026-07-31,2026-07-31 11:04:19.709961,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,7.5,7.25,
30797796,2026-07-31,2026-07-31 11:04:19.709961,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,7,7.25,
30797797,2026-07-31,2026-07-31 11:04:47.061147,PERAK,KINTA,LADANG/KEBUN IPOH,Ladang,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,2.5,2.3541667,
30797798,2026-07-31,2026-07-31 11:04:47.061147,PERAK,KINTA,LADANG/KEBUN IPOH,Ladang,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,2.3,2.3541667,
30797799,2026-07-31,2026-07-31 11:05:23.891059,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,1.5,2.52,
30797800,2026-07-31,2026-07-31 11:05:23.891059,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,13,11.818182,
