priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30936936,2026-09-09,2026-09-09 14:38:39.332571,SELANGOR,KLANG,[LOKASI KUTIPAN HARGA LADANG] JOHAN SETIA,Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,3,3.39,
30936937,2026-09-09,2026-09-09 14:38:39.349539,SELANGOR,KLANG,[LOKASI KUTIPAN HARGA LADANG] JOHAN SETIA,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.5,1.67,
30936938,2026-09-09,2026-09-09 14:38:58.387926,SELANGOR,KLANG,"[LOKASI KUTIPAN HARGA LADANG] KLANG, JALAN NENAS",Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,10,10.44,
30936939,2026-09-09,2026-09-09 14:39:26.847731,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN BORONG,Borong,,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,8.5,8.75,
30936940,2026-09-09,2026-09-09 14:39:37.769922,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN BORONG,Borong,,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,8.3,8.75,
30936944,2026-09-09,2026-09-09 14:40:32.372562,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN BORONG,Borong,,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,2.3,2.73,
30936945,2026-09-09,2026-09-09 14:40:32.392903,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN BORONG,Borong,,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,8.5,5.98,
30936949,2026-09-09,2026-09-09 14:41:40.484879,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN BORONG,Borong,,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,3,3.5,
30936950,2026-09-09,2026-09-09 14:41:40.503458,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN BORONG,Borong,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,3,3.93,
30936951,2026-09-09,2026-09-09 14:41:40.52027,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN BORONG,Borong,,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3,3.55,
30936955,2026-09-09,2026-09-09 14:42:30.370945,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN BORONG,Borong,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,2.5,4.11,
30936956,2026-09-09,2026-09-09 14:42:30.389567,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN BORONG,Borong,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,12,13.69,
30936957,2026-09-09,2026-09-09 14:42:30.406922,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN BORONG,Borong,,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,8,11.76,
30936958,2026-09-09,2026-09-09 14:42:30.423541,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN BORONG,Borong,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,6,8.23,
30936959,2026-09-09,2026-09-09 14:42:30.44042,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN BORONG,Borong,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,6,5.88,
30936960,2026-09-09,2026-09-09 14:42:30.459291,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN BORONG,Borong,,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,2.8,3.18,
30936961,2026-09-09,2026-09-09 14:42:30.476147,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN BORONG,Borong,,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,4,4.43,
30936962,2026-09-09,2026-09-09 14:42:30.493993,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN BORONG,Borong,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,6,7.33,
30936963,2026-09-09,2026-09-09 14:42:30.509845,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN BORONG,Borong,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3,2.57,
30936964,2026-09-09,2026-09-09 14:42:30.527336,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN BORONG,Borong,,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,6,7,
30936969,2026-09-09,2026-09-09 14:44:19.323251,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.5,9.99,
30936970,2026-09-09,2026-09-09 14:45:33.614692,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,4,4,
30936971,2026-09-09,2026-09-09 14:45:33.633395,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5.5,5.62,
30936972,2026-09-09,2026-09-09 14:45:33.649133,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,4,4.75,
30936973,2026-09-09,2026-09-09 14:48:38.984752,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,3.5,4.44,
30936974,2026-09-09,2026-09-09 14:48:39.003665,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,9.9,8.52,
30936975,2026-09-09,2026-09-09 14:48:39.020068,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,,Ternakan,11,001,TELUR AYAM,B,Biji,0.48,0.45,
30936976,2026-09-09,2026-09-09 14:48:52.616386,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,42,39.05,
30936977,2026-09-09,2026-09-09 15:11:07.98498,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,12,11.7,
30936978,2026-09-09,2026-09-09 15:11:08.006457,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,3,2.33,
30936979,2026-09-09,2026-09-09 15:24:36.487477,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,03,003,BROKOLI,F.A.Q,Kilogram,8,900,
30936980,2026-09-09,2026-09-09 15:24:36.487477,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,03,003,BROKOLI (IMPORT),F.A.Q,Kilogram,13,9.9,
30936981,2026-09-09,2026-09-09 15:24:36.487477,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,03,035,BUNGA KANTAN,F.A.Q,Tangkai,1.2,1,
30936982,2026-09-09,2026-09-09 15:24:36.487477,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,06,001,CENDAWAN TIRAM KELABU,F.A.Q,Kilogram,8,11.36,
30936983,2026-09-09,2026-09-09 15:24:36.487477,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,02,002,CILI PADI,F.A.Q,Kilogram,28,21.97,
30936984,2026-09-09,2026-09-09 15:24:36.487477,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,05,002,HALIA TUA,F.A.Q,Kilogram,12,6.41,
30936985,2026-09-09,2026-09-09 15:24:36.487477,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,05,002,HALIA TUA (IMPORT),F.A.Q,Kilogram,10,6.09,
30936986,2026-09-09,2026-09-09 15:24:36.487477,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,04,005,KACANG BOTOR,F.A.Q,Kilogram,5.5,11.39,
30936987,2026-09-09,2026-09-09 15:24:36.487477,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,03,018,KAILAN,F.A.Q,Kilogram,5,6.82,
30936988,2026-09-09,2026-09-09 15:24:36.487477,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,02,004,KETOLA / PETOLA SEGI,F.A.Q,Kilogram,3.7,3,
30936989,2026-09-09,2026-09-09 15:24:36.487477,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,03,004,KUBIS BUNGA (IMPORT),F.A.Q,Kilogram,12,6.69,
30936990,2026-09-09,2026-09-09 15:24:36.487477,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,03,005,KUBIS PANJANG / CINA,F.A.Q,Kilogram,4,4.03,
30936991,2026-09-09,2026-09-09 15:24:36.487477,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,03,005,KUBIS PANJANG MINI / PICAI CINA,F.A.Q,Kilogram,4,5,
30936992,2026-09-09,2026-09-09 15:24:36.487477,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,03,005,KUBIS PANJANG SILINDER / PICAI,F.A.Q,Kilogram,4,5,
30936993,2026-09-09,2026-09-09 15:24:36.487477,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,02,005,KUNDUR BULAT,F.A.Q,Kilogram,2.4,2.87,
30936994,2026-09-09,2026-09-09 15:24:36.487477,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,05,004,KUNYIT,F.A.Q,Kilogram,10,6.87,
30936995,2026-09-09,2026-09-09 15:24:36.487477,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,02,006,LABU AIR,F.A.Q,Kilogram,2.5,2.72,
30936996,2026-09-09,2026-09-09 15:24:36.487477,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,02,006,LABU MANIS,F.A.Q,Kilogram,2.3,3.32,
30936997,2026-09-09,2026-09-09 15:24:36.487477,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM HIJAU,F.A.Q,Kilogram,13,9.67,
30936998,2026-09-09,2026-09-09 15:24:36.487477,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM HIJAU (IMPORT),F.A.Q,Kilogram,16,24,
30936999,2026-09-09,2026-09-09 15:24:36.487477,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM KUNING (IMPORT),F.A.Q,Kilogram,17,20.25,
30937000,2026-09-09,2026-09-09 15:24:36.487477,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM MERAH,F.A.Q,Kilogram,15,11.4,
30937001,2026-09-09,2026-09-09 15:24:36.487477,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM MERAH (IMPORT),F.A.Q,Kilogram,17,20.33,
30937002,2026-09-09,2026-09-09 15:24:36.487477,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,02,002,LADA PUTIH SABAH,F.A.Q,Kilogram,26,20,
30937003,2026-09-09,2026-09-09 15:24:36.487477,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,05,005,LENGKUAS,F.A.Q,Kilogram,6,5.41,
30937004,2026-09-09,2026-09-09 15:24:36.487477,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,01,003,LIK,F.A.Q,Kilogram,6,6.78,
30937005,2026-09-09,2026-09-09 15:24:36.487477,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,02,007,LIMAU KASTURI,F.A.Q,Kilogram,4,8.43,
30937006,2026-09-09,2026-09-09 15:24:36.487477,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,02,007,LIMAU NIPIS,F.A.Q,Kilogram,7,7.71,
30937007,2026-09-09,2026-09-09 15:24:36.487477,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,05,006,LOBAK MERAH (CHINA),F.A.Q,Kilogram,4,2.83,
30937008,2026-09-09,2026-09-09 15:24:36.487477,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,05,006,LOBAK PUTIH TANAH TINGGI,F.A.Q,Kilogram,3.5,4.92,
30937009,2026-09-09,2026-09-09 15:24:36.487477,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,02,009,PERIA,F.A.Q,Kilogram,3.8,5.8,
30937010,2026-09-09,2026-09-09 15:24:36.487477,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,03,027,SALAD,F.A.Q,Kilogram,5,6.15,
30937011,2026-09-09,2026-09-09 15:24:36.487477,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,03,027,SALAD BULAT TANAH TINGGI,F.A.Q,Kilogram,6,6.49,
30937012,2026-09-09,2026-09-09 15:24:36.487477,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,03,007,SAWI BUNGA,F.A.Q,Kilogram,4,8.39,
30937013,2026-09-09,2026-09-09 15:24:36.487477,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,03,007,SAWI JEPUN,F.A.Q,Kilogram,4,6.26,
30937014,2026-09-09,2026-09-09 15:24:36.487477,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,03,007,SAWI PAHIT,F.A.Q,Kilogram,3,5,
30937015,2026-09-09,2026-09-09 15:24:36.487477,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,03,007,SAWI PUTIH PAK CHOY,F.A.Q,Kilogram,3.5,5.49,
30937016,2026-09-09,2026-09-09 15:24:36.487477,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,05,007,SENGKUANG,F.A.Q,Kilogram,4,3.57,
30937017,2026-09-09,2026-09-09 15:24:36.487477,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,05,008,SERAI,F.A.Q,Kilogram,3.7,4.72,
30937018,2026-09-09,2026-09-09 15:24:36.487477,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,03,002,TAUGE,F.A.Q,Kilogram,3,2.49,
30937019,2026-09-09,2026-09-09 15:24:36.487477,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,02,010,TERUNG PEPARU MINI,F.A.Q,Kilogram,2.5,7.07,
30937020,2026-09-09,2026-09-09 15:24:36.487477,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,02,011,TIMUN JEPUN,F.A.Q,Kilogram,5.5,4.61,
30937021,2026-09-09,2026-09-09 15:25:16.242237,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,3.5,5.81,
30937022,2026-09-09,2026-09-09 15:25:16.261183,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,15,16.31,
30937023,2026-09-09,2026-09-09 15:25:16.279391,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,10,14.1,
30937024,2026-09-09,2026-09-09 15:25:16.296587,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,8,10.44,
30937025,2026-09-09,2026-09-09 15:25:16.313283,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8,7.99,
30937026,2026-09-09,2026-09-09 15:25:16.33074,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,3.5,4.58,
30937027,2026-09-09,2026-09-09 15:25:16.346156,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,5,6.22,
30937028,2026-09-09,2026-09-09 15:25:16.360256,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,8,9.47,
30937029,2026-09-09,2026-09-09 15:25:16.374623,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3.5,4.08,
30937030,2026-09-09,2026-09-09 15:25:16.388837,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,7,8.71,
30937031,2026-09-09,2026-09-09 15:49:42.656609,SABAH,KOTA MARUDU,PASAR AWAM KOTA MARUDU,Runcit,26,Sayur-Sayuran,02,002,CILI PADI,F.A.Q,Kilogram,30,24.42,
30937032,2026-09-09,2026-09-09 15:49:42.656609,SABAH,KOTA MARUDU,PASAR AWAM KOTA MARUDU,Runcit,26,Sayur-Sayuran,05,002,HALIA TUA,F.A.Q,Kilogram,14,8.11,
30937033,2026-09-09,2026-09-09 15:49:42.656609,SABAH,KOTA MARUDU,PASAR AWAM KOTA MARUDU,Runcit,26,Sayur-Sayuran,02,006,LABU MANIS,F.A.Q,Kilogram,4.5,5.17,
30937034,2026-09-09,2026-09-09 15:50:10.478639,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,03,003,BROKOLI,F.A.Q,Kilogram,4.5,600,
30937035,2026-09-09,2026-09-09 15:50:10.478639,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,03,035,BUNGA KANTAN,F.A.Q,Tangkai,0.6,0.5,
30937036,2026-09-09,2026-09-09 15:50:10.478639,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,06,001,CENDAWAN TIRAM KELABU,F.A.Q,Kilogram,7,8,
30937037,2026-09-09,2026-09-09 15:50:10.478639,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,02,002,CILI PADI,F.A.Q,Kilogram,14,18.47,
30937038,2026-09-09,2026-09-09 15:50:10.478639,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,05,002,HALIA TUA,F.A.Q,Kilogram,6,5.64,
30937039,2026-09-09,2026-09-09 15:50:10.478639,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,04,005,KACANG BOTOR,F.A.Q,Kilogram,2.8,7.89,
30937040,2026-09-09,2026-09-09 15:50:10.478639,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,03,018,KAILAN,F.A.Q,Kilogram,2.8,8.5,
30937041,2026-09-09,2026-09-09 15:50:10.478639,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,02,004,KETOLA / PETOLA SEGI,F.A.Q,Kilogram,2,3,
30937042,2026-09-09,2026-09-09 15:50:10.478639,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,03,005,KUBIS PANJANG / CINA,F.A.Q,Kilogram,2,2.24,
30937043,2026-09-09,2026-09-09 15:50:10.478639,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,03,005,KUBIS PANJANG MINI / PICAI CINA,F.A.Q,Kilogram,2.3,3,
30937044,2026-09-09,2026-09-09 15:50:10.478639,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,03,005,KUBIS PANJANG SILINDER / PICAI,F.A.Q,Kilogram,2.3,3,
30937045,2026-09-09,2026-09-09 15:50:10.478639,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,02,005,KUNDUR BULAT,F.A.Q,Kilogram,1.4,1.47,
30937046,2026-09-09,2026-09-09 15:50:10.478639,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,05,004,KUNYIT,F.A.Q,Kilogram,5,4.83,
30937047,2026-09-09,2026-09-09 15:50:10.478639,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,02,006,LABU AIR,F.A.Q,Kilogram,1.5,1.66,
30937048,2026-09-09,2026-09-09 15:50:10.478639,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,02,006,LABU MANIS,F.A.Q,Kilogram,1.2,1.84,
30937049,2026-09-09,2026-09-09 15:50:10.478639,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM HIJAU,F.A.Q,Kilogram,7,5.55,
30937050,2026-09-09,2026-09-09 15:50:10.478639,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM MERAH,F.A.Q,Kilogram,8,6.7,
30937051,2026-09-09,2026-09-09 15:50:10.478639,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,02,002,LADA PUTIH SABAH,F.A.Q,Kilogram,17,15,
30937052,2026-09-09,2026-09-09 15:50:10.478639,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,05,005,LENGKUAS,F.A.Q,Kilogram,3,3.08,
30937053,2026-09-09,2026-09-09 15:50:10.478639,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,01,003,LIK,F.A.Q,Kilogram,3.5,7.1,
30937054,2026-09-09,2026-09-09 15:50:10.478639,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,02,007,LIMAU KASTURI,F.A.Q,Kilogram,2,5.22,
30937055,2026-09-09,2026-09-09 15:50:10.478639,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,02,007,LIMAU NIPIS,F.A.Q,Kilogram,4,5.58,
30937056,2026-09-09,2026-09-09 15:50:10.478639,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,05,006,LOBAK PUTIH TANAH TINGGI,F.A.Q,Kilogram,1.8,2.34,
30937057,2026-09-09,2026-09-09 15:50:10.478639,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,02,009,PERIA,F.A.Q,Kilogram,1.8,5.06,
30937058,2026-09-09,2026-09-09 15:50:10.478639,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,03,027,SALAD,F.A.Q,Kilogram,2.5,4.8,
30937059,2026-09-09,2026-09-09 15:50:10.478639,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,03,027,SALAD BULAT TANAH TINGGI,F.A.Q,Kilogram,3,3.55,
30937060,2026-09-09,2026-09-09 15:50:10.478639,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,03,007,SAWI BUNGA,F.A.Q,Kilogram,2,5.78,
30937061,2026-09-09,2026-09-09 15:50:10.478639,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,03,007,SAWI JEPUN,F.A.Q,Kilogram,2,4.59,
30937062,2026-09-09,2026-09-09 15:50:10.478639,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,03,007,SAWI PAHIT,F.A.Q,Kilogram,1.5,4.2,
30937063,2026-09-09,2026-09-09 15:50:10.478639,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,03,007,SAWI PUTIH PAK CHOY,F.A.Q,Kilogram,1.8,4.22,
30937064,2026-09-09,2026-09-09 15:50:10.478639,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,05,007,SENGKUANG,F.A.Q,Kilogram,2.2,2.75,
30937065,2026-09-09,2026-09-09 15:50:10.478639,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,05,008,SERAI,F.A.Q,Kilogram,1.6,2.58,
30937066,2026-09-09,2026-09-09 15:50:10.478639,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,02,010,TERUNG PEPARU MINI,F.A.Q,Kilogram,1.8,5.69,
30937067,2026-09-09,2026-09-09 15:50:10.478639,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,02,011,TIMUN JEPUN,F.A.Q,Kilogram,3,4.36,
30937068,2026-09-09,2026-09-09 15:51:01.091385,SABAH,KOTA MARUDU,[LOKASI KUTIPAN HARGA LADANG] ONGKILAN,Ladang,,Sayur-Sayuran,02,002,CILI PADI,F.A.Q,Kilogram,20,18.47,
30937069,2026-09-09,2026-09-09 15:51:01.091385,SABAH,KOTA MARUDU,[LOKASI KUTIPAN HARGA LADANG] ONGKILAN,Ladang,,Sayur-Sayuran,05,002,HALIA TUA,F.A.Q,Kilogram,8,5.64,
