priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30743504,2026-07-16,2026-07-16 11:34:22.481245,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,8,9.222222,
30743505,2026-07-16,2026-07-16 11:34:22.481245,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,8,9.222222,
30743506,2026-07-16,2026-07-16 11:34:22.481245,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,15,15.222222,
30743507,2026-07-16,2026-07-16 11:34:22.481245,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,15,15.222222,
30743508,2026-07-16,2026-07-16 11:34:22.481245,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,9.5,9.388889,
30743509,2026-07-16,2026-07-16 11:34:22.481245,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,9.5,9.388889,
30743510,2026-07-16,2026-07-16 11:34:22.481245,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,14,14.777778,
30743511,2026-07-16,2026-07-16 11:34:22.481245,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,14,14.777778,
30743512,2026-07-16,2026-07-16 11:34:22.481245,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,10.5,8.5,
30743513,2026-07-16,2026-07-16 11:34:22.481245,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,10.5,8.5,
30743514,2026-07-16,2026-07-16 11:34:22.481245,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,5.8,5.042857,
30743515,2026-07-16,2026-07-16 11:34:22.481245,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,5.8,5.042857,
30743516,2026-07-16,2026-07-16 11:34:22.481245,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,5,5,
30743517,2026-07-16,2026-07-16 11:34:22.481245,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,5,5,
30743518,2026-07-16,2026-07-16 11:34:22.481245,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,7,7,
30743519,2026-07-16,2026-07-16 11:34:22.481245,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,7,7,
30743520,2026-07-16,2026-07-16 11:34:22.481245,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,5.6,5.3777776,
30743521,2026-07-16,2026-07-16 11:34:22.481245,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,5.6,5.3777776,
30743522,2026-07-16,2026-07-16 11:34:22.481245,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.44,0.424,
30743523,2026-07-16,2026-07-16 11:34:22.481245,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,9,10,
30743524,2026-07-16,2026-07-16 11:34:22.481245,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,9,10,
30743525,2026-07-16,2026-07-16 11:34:22.481245,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4.5,4.4888887,
30743526,2026-07-16,2026-07-16 11:34:22.481245,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4.5,4.4888887,
30743527,2026-07-16,2026-07-16 11:34:22.481245,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,5.5,6.9857144,
30743528,2026-07-16,2026-07-16 11:34:22.481245,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,5.5,6.9857144,
30743529,2026-07-16,2026-07-16 11:34:22.481245,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,5,5,
30743530,2026-07-16,2026-07-16 11:35:01.095037,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Ternakan,07,002,DAGING KAMBING,F.A.Q,Kilogram,48,48,
30743531,2026-07-16,2026-07-16 11:35:01.095037,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Ternakan,07,002,DAGING KAMBING,F.A.Q,Kilogram,48,48,
30743532,2026-07-16,2026-07-16 11:35:01.095037,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Ternakan,02,003,DAGING LEMBU CINCANG,F.A.Q,Kilogram,13,13,
30743533,2026-07-16,2026-07-16 11:35:01.095037,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Ternakan,02,003,DAGING LEMBU CINCANG,F.A.Q,Kilogram,13,13,
30743534,2026-07-16,2026-07-16 11:35:01.095037,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Ternakan,02,003,DAGING PEJAL (INDIA),F.A.Q,Kilogram,18,18,
30743535,2026-07-16,2026-07-16 11:35:01.095037,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Ternakan,02,003,DAGING PEJAL (INDIA),F.A.Q,Kilogram,18,18,
30743536,2026-07-16,2026-07-16 11:35:36.276759,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Lain-Lain Makanan Proses,25,002,TELUR ITIK MASIN,F.A.Q,Biji,1,1,
30743537,2026-07-16,2026-07-16 11:35:47.449576,NEGERI SEMBILAN,KUALA PILAH,[LOKASI KUTIPAN HARGA LADANG] JOHOL,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,3.2,3.055,
30743538,2026-07-16,2026-07-16 11:35:47.449576,NEGERI SEMBILAN,KUALA PILAH,[LOKASI KUTIPAN HARGA LADANG] JOHOL,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,3.1,3.055,
30743539,2026-07-16,2026-07-16 11:35:47.449576,NEGERI SEMBILAN,KUALA PILAH,[LOKASI KUTIPAN HARGA LADANG] JOHOL,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,10.3,10.3,
30743540,2026-07-16,2026-07-16 11:35:47.449576,NEGERI SEMBILAN,KUALA PILAH,[LOKASI KUTIPAN HARGA LADANG] JOHOL,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,4,4.0333333,
30743541,2026-07-16,2026-07-16 11:35:47.449576,NEGERI SEMBILAN,KUALA PILAH,[LOKASI KUTIPAN HARGA LADANG] JOHOL,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,4.5,4.33,
30743542,2026-07-16,2026-07-16 11:35:47.449576,NEGERI SEMBILAN,KUALA PILAH,[LOKASI KUTIPAN HARGA LADANG] JOHOL,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,4.2,4.33,
30743543,2026-07-16,2026-07-16 11:35:47.449576,NEGERI SEMBILAN,KUALA PILAH,[LOKASI KUTIPAN HARGA LADANG] JOHOL,Ladang,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,2.8,2.58,
30743544,2026-07-16,2026-07-16 11:35:47.449576,NEGERI SEMBILAN,KUALA PILAH,[LOKASI KUTIPAN HARGA LADANG] JOHOL,Ladang,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,2.5,2.58,
30743545,2026-07-16,2026-07-16 11:35:47.449576,NEGERI SEMBILAN,KUALA PILAH,[LOKASI KUTIPAN HARGA LADANG] JOHOL,Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,3.5,3.45,
30743546,2026-07-16,2026-07-16 11:35:47.449576,NEGERI SEMBILAN,KUALA PILAH,[LOKASI KUTIPAN HARGA LADANG] JOHOL,Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,3.3,3.45,
30743547,2026-07-16,2026-07-16 11:35:47.449576,NEGERI SEMBILAN,KUALA PILAH,[LOKASI KUTIPAN HARGA LADANG] JOHOL,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,4.5,4.504348,
30743548,2026-07-16,2026-07-16 11:35:47.449576,NEGERI SEMBILAN,KUALA PILAH,[LOKASI KUTIPAN HARGA LADANG] JOHOL,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,4.2,4.504348,
30743549,2026-07-16,2026-07-16 11:37:54.549276,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,4,4,
30743550,2026-07-16,2026-07-16 11:37:54.549276,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,4,4,
30743551,2026-07-16,2026-07-16 11:37:54.549276,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,4,4,
30743552,2026-07-16,2026-07-16 11:37:54.549276,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4,4,
30743553,2026-07-16,2026-07-16 11:37:54.549276,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4,4,
30743554,2026-07-16,2026-07-16 11:37:54.549276,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4,4,
30743555,2026-07-16,2026-07-16 11:37:54.549276,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,3,3.0588236,
30743556,2026-07-16,2026-07-16 11:37:54.549276,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,3,3.0588236,
30743557,2026-07-16,2026-07-16 11:37:54.549276,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,3,3.0588236,
30743558,2026-07-16,2026-07-16 11:37:54.549276,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,11,11.117647,
30743559,2026-07-16,2026-07-16 11:37:54.549276,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,11,11.117647,
30743560,2026-07-16,2026-07-16 11:37:54.549276,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,11,11.117647,
30743561,2026-07-16,2026-07-16 11:37:54.549276,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,8,8,
30743562,2026-07-16,2026-07-16 11:37:54.549276,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,8,8,
30743563,2026-07-16,2026-07-16 11:37:54.549276,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,8,8,
30743564,2026-07-16,2026-07-16 11:38:58.044479,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Ternakan,11,001,TELUR AYAM,A,Biji,0.45,0.44875,
30743565,2026-07-16,2026-07-16 11:38:58.044479,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Ternakan,11,001,TELUR AYAM,A,Biji,0.45,0.44875,
30743566,2026-07-16,2026-07-16 11:38:58.044479,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Ternakan,11,001,TELUR AYAM,A,Biji,0.45,0.44875,
30743567,2026-07-16,2026-07-16 11:38:58.044479,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.4,0.4,
30743568,2026-07-16,2026-07-16 11:38:58.044479,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.4,0.4,
30743569,2026-07-16,2026-07-16 11:38:58.044479,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.4,0.4,
30743570,2026-07-16,2026-07-16 11:38:58.044479,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Ternakan,11,001,TELUR AYAM,C,Biji,0.38,0.38,
30743571,2026-07-16,2026-07-16 11:38:58.044479,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Ternakan,11,001,TELUR AYAM,C,Biji,0.38,0.38,
30743572,2026-07-16,2026-07-16 11:38:58.044479,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Ternakan,11,001,TELUR AYAM,C,Biji,0.38,0.38,
30743573,2026-07-16,2026-07-16 11:41:45.527407,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5.5,5.5733333,
30743574,2026-07-16,2026-07-16 11:41:45.527407,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5.3,5.5733333,
30743575,2026-07-16,2026-07-16 11:41:45.527407,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,5.5733333,
30743576,2026-07-16,2026-07-16 11:41:45.527407,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,11,11.113334,
30743577,2026-07-16,2026-07-16 11:41:45.527407,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,10.6,11.113334,
30743578,2026-07-16,2026-07-16 11:41:45.527407,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,12,11.113334,
30743579,2026-07-16,2026-07-16 11:41:45.527407,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH (THAILAND),F.A.Q,Kilogram,12.5,12.4,
30743580,2026-07-16,2026-07-16 11:41:45.527407,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH (THAILAND),F.A.Q,Kilogram,11.6,12.4,
30743581,2026-07-16,2026-07-16 11:41:45.527407,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH (THAILAND),F.A.Q,Kilogram,13,12.4,
30743582,2026-07-16,2026-07-16 11:41:45.527407,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,17,18.25,
30743583,2026-07-16,2026-07-16 11:41:45.527407,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,18,18.25,
30743584,2026-07-16,2026-07-16 11:41:45.527407,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,19.5,18.25,
30743585,2026-07-16,2026-07-16 11:41:45.527407,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,14,14.256667,
30743586,2026-07-16,2026-07-16 11:41:45.527407,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,13.5,14.256667,
30743587,2026-07-16,2026-07-16 11:41:45.527407,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,15,14.256667,
30743588,2026-07-16,2026-07-16 11:41:45.527407,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,8,8,
30743589,2026-07-16,2026-07-16 11:41:45.527407,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,8.5,8,
30743590,2026-07-16,2026-07-16 11:41:45.527407,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,9,8,
30743591,2026-07-16,2026-07-16 11:41:45.527407,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,15.3,18.753334,
30743592,2026-07-16,2026-07-16 11:41:45.527407,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,15,18.753334,
30743593,2026-07-16,2026-07-16 11:41:45.527407,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,16.6,18.753334,
30743594,2026-07-16,2026-07-16 11:41:45.527407,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,6.4,6.9866667,
30743595,2026-07-16,2026-07-16 11:41:45.527407,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,7,6.9866667,
30743596,2026-07-16,2026-07-16 11:41:45.527407,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,7.2,6.9866667,
30743597,2026-07-16,2026-07-16 11:41:45.527407,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,13,14.38,
30743598,2026-07-16,2026-07-16 11:41:45.527407,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,13.8,14.38,
30743599,2026-07-16,2026-07-16 11:41:45.527407,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,14,14.38,
30743600,2026-07-16,2026-07-16 11:41:45.527407,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7.4,7.87,
30743601,2026-07-16,2026-07-16 11:41:45.527407,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7.8,7.87,
30743602,2026-07-16,2026-07-16 11:41:45.527407,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8,7.87,
30743603,2026-07-16,2026-07-16 11:41:45.527407,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,5,5.22,
30743604,2026-07-16,2026-07-16 11:41:45.527407,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,5.2,5.22,
30743605,2026-07-16,2026-07-16 11:41:45.527407,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,5.5,5.22,
30743606,2026-07-16,2026-07-16 11:41:45.527407,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,3.4,3.5066667,
30743607,2026-07-16,2026-07-16 11:41:45.527407,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,3.3,3.5066667,
30743608,2026-07-16,2026-07-16 11:41:45.527407,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,3.7,3.5066667,
30743609,2026-07-16,2026-07-16 11:41:45.527407,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (INDONESIA),F.A.Q,Kilogram,3.5,3.3266666,
30743610,2026-07-16,2026-07-16 11:41:45.527407,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (INDONESIA),F.A.Q,Kilogram,3.2,3.3266666,
30743611,2026-07-16,2026-07-16 11:41:45.527407,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (INDONESIA),F.A.Q,Kilogram,3,3.3266666,
30743612,2026-07-16,2026-07-16 11:41:45.527407,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,5.5,5.4166665,
30743613,2026-07-16,2026-07-16 11:41:45.527407,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,5.3,5.4166665,
30743614,2026-07-16,2026-07-16 11:41:45.527407,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,5.8,5.4166665,
