priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30834999,2026-08-11,2026-08-11 10:51:13.815594,NEGERI SEMBILAN,KUALA PILAH,[LOKASI KUTIPAN HARGA LADANG] JOHOL,Ladang,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,2.2,2.39,
30835000,2026-08-11,2026-08-11 10:51:13.815594,NEGERI SEMBILAN,KUALA PILAH,[LOKASI KUTIPAN HARGA LADANG] JOHOL,Ladang,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,2,2.39,
30835001,2026-08-11,2026-08-11 10:51:13.815594,NEGERI SEMBILAN,KUALA PILAH,[LOKASI KUTIPAN HARGA LADANG] JOHOL,Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,3.8,3.5222223,
30835002,2026-08-11,2026-08-11 10:51:13.815594,NEGERI SEMBILAN,KUALA PILAH,[LOKASI KUTIPAN HARGA LADANG] JOHOL,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5.2,4.8842106,
30835003,2026-08-11,2026-08-11 10:51:13.815594,NEGERI SEMBILAN,KUALA PILAH,[LOKASI KUTIPAN HARGA LADANG] JOHOL,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,4.9,4.8842106,
30835004,2026-08-11,2026-08-11 10:51:19.318327,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,7.5,7.25,
30835005,2026-08-11,2026-08-11 10:51:19.318327,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,7,7.25,
30835006,2026-08-11,2026-08-11 10:51:19.318327,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,7.5,7.2083335,
30835007,2026-08-11,2026-08-11 10:51:19.318327,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,7,7.2083335,
30835008,2026-08-11,2026-08-11 10:51:46.356877,PAHANG,KUALA LIPIS,PASAR AWAM LIPIS,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,11,10.09,
30835009,2026-08-11,2026-08-11 10:51:46.356877,PAHANG,KUALA LIPIS,PASAR AWAM LIPIS,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5.5,5.5,
30835010,2026-08-11,2026-08-11 10:51:46.356877,PAHANG,KUALA LIPIS,PASAR AWAM LIPIS,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,10,8,
30835011,2026-08-11,2026-08-11 10:51:46.356877,PAHANG,KUALA LIPIS,PASAR AWAM LIPIS,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,20,20,
30835012,2026-08-11,2026-08-11 10:51:46.356877,PAHANG,KUALA LIPIS,PASAR AWAM LIPIS,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,10,10,
30835013,2026-08-11,2026-08-11 10:51:46.356877,PAHANG,KUALA LIPIS,PASAR AWAM LIPIS,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,14,11,
30835014,2026-08-11,2026-08-11 10:51:46.356877,PAHANG,KUALA LIPIS,PASAR AWAM LIPIS,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,5.5,5.5,
30835015,2026-08-11,2026-08-11 10:51:46.356877,PAHANG,KUALA LIPIS,PASAR AWAM LIPIS,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,3.5,3.5,
30835016,2026-08-11,2026-08-11 10:51:46.356877,PAHANG,KUALA LIPIS,PASAR AWAM LIPIS,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,6.5,5.99,
30835017,2026-08-11,2026-08-11 10:51:46.356877,PAHANG,KUALA LIPIS,PASAR AWAM LIPIS,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3,3.5,
30835018,2026-08-11,2026-08-11 10:51:46.356877,PAHANG,KUALA LIPIS,PASAR AWAM LIPIS,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,10,10,
30835019,2026-08-11,2026-08-11 10:51:46.920972,PAHANG,PEKAN,PASAR AWAM PEKAN,Runcit,,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,11.5,9.99,200.0
30835020,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4,4.2229166,
30835021,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4,4.2229166,
30835022,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4,4.2229166,
30835023,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4,4.2229166,
30835024,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH (THAILAND),F.A.Q,Kilogram,9,9,
30835025,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH (THAILAND),F.A.Q,Kilogram,9,9,
30835026,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH (THAILAND),F.A.Q,Kilogram,9,9,
30835027,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH (THAILAND),F.A.Q,Kilogram,9,9,
30835028,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH (VIETNAM),F.A.Q,Kilogram,7,7.5833335,
30835029,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH (VIETNAM),F.A.Q,Kilogram,7,7.5833335,
30835030,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH (VIETNAM),F.A.Q,Kilogram,7,7.5833335,
30835031,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH (VIETNAM),F.A.Q,Kilogram,7,7.5833335,
30835032,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,13,13,
30835033,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,13,13,
30835034,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,13,13,
30835035,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,13,13,
30835036,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,9,9,
30835037,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,9,9,
30835038,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,9,9,
30835039,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,9,9,
30835040,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,6,6,
30835041,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,6,6,
30835042,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,6,6,
30835043,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,6,6,
30835044,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG (IMPORT),F.A.Q,Kilogram,7,7,
30835045,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG (IMPORT),F.A.Q,Kilogram,7,7,
30835046,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG (IMPORT),F.A.Q,Kilogram,7,7,
30835047,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG (IMPORT),F.A.Q,Kilogram,7,7,
30835048,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (IMPORT),F.A.Q,Kilogram,9,9,
30835049,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (IMPORT),F.A.Q,Kilogram,9,9,
30835050,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (IMPORT),F.A.Q,Kilogram,9,9,
30835051,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (IMPORT),F.A.Q,Kilogram,9,9,
30835052,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,11,11.625,
30835053,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,11,11.625,
30835054,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,11,11.625,
30835055,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,11,11.625,
30835056,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5,5.0208335,
30835057,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5,5.0208335,
30835058,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5,5.0208335,
30835059,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5,5.0208335,
30835060,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,11,11.8,
30835061,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,11,11.8,
30835062,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,11,11.8,
30835063,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,11,11.8,
30835064,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS (IMPORT),F.A.Q,Kilogram,9,9,
30835065,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS (IMPORT),F.A.Q,Kilogram,9,9,
30835066,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS (IMPORT),F.A.Q,Kilogram,9,9,
30835067,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS (IMPORT),F.A.Q,Kilogram,9,9,
30835068,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG (IMPORT),F.A.Q,Kilogram,6,6,
30835069,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG (IMPORT),F.A.Q,Kilogram,6,6,
30835070,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG (IMPORT),F.A.Q,Kilogram,6,6,
30835071,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG (IMPORT),F.A.Q,Kilogram,6,6,
30835072,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5,5,
30835073,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5,5,
30835074,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5,5,
30835075,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5,5,
30835076,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,4,4.2083335,
30835077,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,4,4.2083335,
30835078,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,4,4.2083335,
30835079,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,4,4.2083335,
30835080,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,2,2.0666666,
30835081,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,2,2.0666666,
30835082,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,2,2.0666666,
30835083,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,2,2.0666666,
30835084,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,4,4,
30835085,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,4,4,
30835086,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,4,4,
30835087,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,4,4,
30835088,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU (IMPORT),F.A.Q,Kilogram,3.5,3.1958334,
30835089,2026-08-11,2026-08-11 10:51:48.352986,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU (IMPORT),F.A.Q,Kilogram,3.5,3.1958334,
30835090,2026-08-11,2026-08-11 10:51:48.448762,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU (IMPORT),F.A.Q,Kilogram,3.5,3.1958334,
30835091,2026-08-11,2026-08-11 10:51:48.448762,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU (IMPORT),F.A.Q,Kilogram,3.5,3.1958334,
30835092,2026-08-11,2026-08-11 10:51:48.448762,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,3,3,
30835093,2026-08-11,2026-08-11 10:51:48.448762,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,3,3,
30835094,2026-08-11,2026-08-11 10:51:48.448762,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,3,3,
30835095,2026-08-11,2026-08-11 10:51:48.448762,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,3,3,
30835096,2026-08-11,2026-08-11 10:51:48.448762,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (IMPORT),F.A.Q,Kilogram,5,5,
30835097,2026-08-11,2026-08-11 10:51:48.448762,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (IMPORT),F.A.Q,Kilogram,5,5,
30835098,2026-08-11,2026-08-11 10:51:48.448762,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (IMPORT),F.A.Q,Kilogram,5,5,
30835099,2026-08-11,2026-08-11 10:51:48.448762,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (IMPORT),F.A.Q,Kilogram,5,5,
30835100,2026-08-11,2026-08-11 10:51:48.448762,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5,5.125,
30835101,2026-08-11,2026-08-11 10:51:48.448762,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5,5.125,
30835102,2026-08-11,2026-08-11 10:51:48.448762,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5,5.125,
30835103,2026-08-11,2026-08-11 10:51:48.448762,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5,5.125,
30835104,2026-08-11,2026-08-11 10:51:48.448762,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.5,2.5395834,
30835105,2026-08-11,2026-08-11 10:51:48.448762,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.5,2.5395834,
30835106,2026-08-11,2026-08-11 10:51:48.448762,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.5,2.5395834,
30835107,2026-08-11,2026-08-11 10:51:48.448762,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.5,2.5395834,
30835108,2026-08-11,2026-08-11 10:51:48.448762,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU (IMPORT),F.A.Q,Kilogram,3,3.1666667,
30835109,2026-08-11,2026-08-11 10:51:48.448762,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU (IMPORT),F.A.Q,Kilogram,3,3.1666667,
30835110,2026-08-11,2026-08-11 10:51:48.448762,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU (IMPORT),F.A.Q,Kilogram,3,3.1666667,
30835111,2026-08-11,2026-08-11 10:51:48.448762,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU (IMPORT),F.A.Q,Kilogram,3,3.1666667,
30835112,2026-08-11,2026-08-11 10:51:48.448762,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,5,5.0729165,
30835113,2026-08-11,2026-08-11 10:51:48.448762,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,5,5.0729165,
30835114,2026-08-11,2026-08-11 10:51:48.448762,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,5,5.0729165,
30835115,2026-08-11,2026-08-11 10:51:48.448762,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,5,5.0729165,
30835116,2026-08-11,2026-08-11 10:51:48.448762,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,012,TOMATO IMPORT,F.A.Q,Kilogram,5,5,
30835117,2026-08-11,2026-08-11 10:51:48.448762,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,012,TOMATO IMPORT,F.A.Q,Kilogram,5,5,
30835118,2026-08-11,2026-08-11 10:51:48.448762,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,012,TOMATO IMPORT,F.A.Q,Kilogram,5,5,
