priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30889367,2026-08-26,2026-08-26 17:30:09.000636,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,03,005,KUBIS PANJANG SILINDER / PICAI,F.A.Q,Kilogram,2.3,3,
30889368,2026-08-26,2026-08-26 17:30:09.000636,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,02,005,KUNDUR BULAT,F.A.Q,Kilogram,1.5,1.47,
30889369,2026-08-26,2026-08-26 17:30:09.000636,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,05,004,KUNYIT,F.A.Q,Kilogram,6,4.83,
30889370,2026-08-26,2026-08-26 17:30:09.000636,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,02,006,LABU AIR,F.A.Q,Kilogram,1.5,1.66,
30889371,2026-08-26,2026-08-26 17:30:09.000636,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM HIJAU,F.A.Q,Kilogram,7,5.55,
30889372,2026-08-26,2026-08-26 17:30:09.000636,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM MERAH,F.A.Q,Kilogram,7,6.7,
30889373,2026-08-26,2026-08-26 17:30:09.000636,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,02,002,LADA PUTIH SABAH,F.A.Q,Kilogram,16,15,
30889374,2026-08-26,2026-08-26 17:30:09.000636,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,05,005,LENGKUAS,F.A.Q,Kilogram,3,3.08,
30889375,2026-08-26,2026-08-26 17:30:09.000636,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,01,003,LIK,F.A.Q,Kilogram,2.6,7.1,
30889376,2026-08-26,2026-08-26 17:30:09.000636,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,02,007,LIMAU KASTURI,F.A.Q,Kilogram,1.5,5.22,
30889377,2026-08-26,2026-08-26 17:30:09.000636,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,02,007,LIMAU NIPIS,F.A.Q,Kilogram,3,5.58,
30889378,2026-08-26,2026-08-26 17:30:09.000636,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,05,006,LOBAK PUTIH TANAH TINGGI,F.A.Q,Kilogram,1.7,2.34,
30889379,2026-08-26,2026-08-26 17:30:09.000636,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,02,009,PERIA,F.A.Q,Kilogram,2,5.06,
30889380,2026-08-26,2026-08-26 17:30:09.000636,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,07,003,PETAI,F.A.Q,RM/5 Keping,12,3,
30889381,2026-08-26,2026-08-26 17:30:09.000636,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,03,027,SALAD,F.A.Q,Kilogram,3,4.8,
30889382,2026-08-26,2026-08-26 17:30:09.000636,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,03,027,SALAD BULAT TANAH TINGGI,F.A.Q,Kilogram,2.8,3.55,
30889383,2026-08-26,2026-08-26 17:30:09.000636,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,03,007,SAWI BUNGA,F.A.Q,Kilogram,2,5.78,
30889384,2026-08-26,2026-08-26 17:30:09.000636,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,03,007,SAWI JEPUN,F.A.Q,Kilogram,2,4.59,
30889385,2026-08-26,2026-08-26 17:30:09.000636,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,03,007,SAWI PAHIT,F.A.Q,Kilogram,1.8,4.2,
30889386,2026-08-26,2026-08-26 17:30:09.000636,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,03,007,SAWI PUTIH PAK CHOY,F.A.Q,Kilogram,1.7,4.22,
30889387,2026-08-26,2026-08-26 17:30:09.000636,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,05,007,SENGKUANG,F.A.Q,Kilogram,2.2,2.75,
30889388,2026-08-26,2026-08-26 17:30:09.000636,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,05,008,SERAI,F.A.Q,Kilogram,2,2.58,
30889389,2026-08-26,2026-08-26 17:30:09.000636,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,02,010,TERUNG PEPARU MINI,F.A.Q,Kilogram,1.8,5.69,
30889390,2026-08-26,2026-08-26 17:30:09.000636,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,02,011,TIMUN JEPUN,F.A.Q,Kilogram,2.8,4.36,
30889391,2026-08-26,2026-08-26 17:52:48.240901,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,2.22,1.7353846,
30889392,2026-08-26,2026-08-26 17:52:48.240901,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,6,5.985,
30889393,2026-08-26,2026-08-26 17:55:55.324435,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,2,2.0555556,
30889394,2026-08-26,2026-08-26 17:55:55.324435,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,11,13.95,
30889395,2026-08-26,2026-08-26 17:55:55.324435,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,8,8.869565,
30889396,2026-08-26,2026-08-26 17:55:55.324435,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,6,5.5833335,
30889397,2026-08-26,2026-08-26 17:55:55.324435,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5,4.7058825,
30889398,2026-08-26,2026-08-26 17:55:55.324435,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,2,2.1666667,
30889399,2026-08-26,2026-08-26 17:55:55.324435,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,2,3.547619,
30889400,2026-08-26,2026-08-26 17:55:55.324435,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,7,7.4411764,
30889401,2026-08-26,2026-08-26 17:55:55.324435,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.7,1.4944445,
30889402,2026-08-26,2026-08-26 17:55:55.324435,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,6.5,5.890476,
30889403,2026-08-26,2026-08-26 17:56:47.09714,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,3.5,3.5,
30889404,2026-08-26,2026-08-26 17:56:47.09714,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,4.5,3.93,
30889405,2026-08-26,2026-08-26 17:56:47.09714,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,2.8,3.55,
30889406,2026-08-26,2026-08-26 17:57:56.458865,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,8.7,8.76,
30889407,2026-08-26,2026-08-26 17:57:56.458865,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,30,29.818182,
30889408,2026-08-26,2026-08-26 17:57:56.458865,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Ternakan,11,001,TELUR AYAM,B,Biji,0.48,0.4511111,
30889409,2026-08-26,2026-08-26 17:58:15.050501,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2.3,2.36,
30889410,2026-08-26,2026-08-26 19:17:18.904159,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,014,BELIMBING BULUH,F.A.Q,Kilogram,8,8.3,
30889411,2026-08-26,2026-08-26 19:17:18.995813,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,03,003,BROKOLI (IMPORT),F.A.Q,Kilogram,14,12.31,
30889412,2026-08-26,2026-08-26 19:17:19.067217,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,06,001,CENDAWAN TIRAM KELABU,F.A.Q,Kilogram,16,14.58,
30889413,2026-08-26,2026-08-26 19:17:19.12646,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,002,CILI PADI,F.A.Q,Kilogram,14,24.42,
30889414,2026-08-26,2026-08-26 19:17:19.199507,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,002,CILI PADI AKAR (THAILAND),F.A.Q,Kilogram,15,15.04,
30889415,2026-08-26,2026-08-26 19:17:19.262474,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,002,CILI PADI KAMPUNG (THAILAND),F.A.Q,Kilogram,15,18.79,
30889416,2026-08-26,2026-08-26 19:17:19.326888,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,03,011,DAUN KESUM,F.A.Q,Kilogram,8,8.09,
30889417,2026-08-26,2026-08-26 19:17:19.40295,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,03,021,DAUN KETUMBAR (IMPORT),F.A.Q,Kilogram,25,18,
30889418,2026-08-26,2026-08-26 19:17:19.479634,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,07,002,DAUN SELOM,F.A.Q,Kilogram,30,9.44,
30889419,2026-08-26,2026-08-26 19:17:19.545828,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,05,002,HALIA MUDA,F.A.Q,Kilogram,14,10.97,
30889420,2026-08-26,2026-08-26 19:17:19.646836,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,05,002,HALIA TUA,F.A.Q,Kilogram,10,8.11,
30889421,2026-08-26,2026-08-26 19:17:19.706953,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,001,JAGUNG SAYUR / BABY CORN,F.A.Q,Kilogram,10,8.84,
30889422,2026-08-26,2026-08-26 19:17:19.766732,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,07,003,JERING,F.A.Q,Kilogram,12,8.59,
30889423,2026-08-26,2026-08-26 19:17:19.847368,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,04,005,KACANG BOTOR,F.A.Q,Kilogram,22,14.49,
30889424,2026-08-26,2026-08-26 19:17:19.906653,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,03,018,KAILAN,F.A.Q,Kilogram,10,8.75,
30889425,2026-08-26,2026-08-26 19:17:19.978728,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,05,003,KELADI,F.A.Q,Kilogram,18,9.65,
30889426,2026-08-26,2026-08-26 19:17:20.058586,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,03,006,KUBIS BULAT BEIJING (IMPORT),F.A.Q,Kilogram,5,5.61,
30889427,2026-08-26,2026-08-26 19:17:20.134842,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,03,004,KUBIS BUNGA (IMPORT),F.A.Q,Kilogram,9,8.93,
30889428,2026-08-26,2026-08-26 19:17:20.209328,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,03,005,KUBIS PANJANG / CINA,F.A.Q,Kilogram,6,5.94,
30889429,2026-08-26,2026-08-26 19:17:20.282083,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,03,005,KUBIS PANJANG / CINA (IMPORT),F.A.Q,Kilogram,6,6.09,
30889430,2026-08-26,2026-08-26 19:17:20.370679,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,005,KUNDUR BULAT,F.A.Q,Kilogram,6,4.78,
30889431,2026-08-26,2026-08-26 19:17:20.438539,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,05,004,KUNYIT,F.A.Q,Kilogram,10,8.45,
30889432,2026-08-26,2026-08-26 19:17:20.523676,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,006,LABU AIR,F.A.Q,Kilogram,4,4.9,
30889433,2026-08-26,2026-08-26 19:17:20.594693,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,006,LABU MANIS,F.A.Q,Kilogram,5,5.17,
30889434,2026-08-26,2026-08-26 19:17:20.678969,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM HIJAU,F.A.Q,Kilogram,16,12.6,
30889435,2026-08-26,2026-08-26 19:17:20.746779,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM KUNING,F.A.Q,Kilogram,18,13.72,
30889436,2026-08-26,2026-08-26 19:17:20.814431,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM MERAH,F.A.Q,Kilogram,18,13.94,
30889437,2026-08-26,2026-08-26 19:17:20.882475,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,05,005,LENGKUAS,F.A.Q,Kilogram,12,7.19,
30889438,2026-08-26,2026-08-26 19:17:20.958629,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,007,LIMAU KASTURI,F.A.Q,Kilogram,8,11.02,
30889439,2026-08-26,2026-08-26 19:17:21.018848,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,05,006,LOBAK MERAH (CHINA),F.A.Q,Kilogram,4,4.79,
30889440,2026-08-26,2026-08-26 19:17:21.095338,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,05,006,LOBAK PUTIH TANAH TINGGI,F.A.Q,Kilogram,6,6.71,
30889441,2026-08-26,2026-08-26 19:17:21.176219,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,07,002,PEGAGA,F.A.Q,Kilogram,25,13.63,
30889442,2026-08-26,2026-08-26 19:17:21.261994,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,009,PERIA,F.A.Q,Kilogram,8,8.63,
30889443,2026-08-26,2026-08-26 19:17:21.326708,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,009,PERIA KATAK,F.A.Q,Kilogram,8,7.12,
30889444,2026-08-26,2026-08-26 19:17:21.382818,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,07,003,PETAI,F.A.Q,RM/5 Keping,10,8.05,
30889445,2026-08-26,2026-08-26 19:17:21.425772,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,01,002,REBUNG,F.A.Q,Kilogram,12,7.6,
30889446,2026-08-26,2026-08-26 19:17:21.505333,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,03,027,SALAD,F.A.Q,Kilogram,8,10.07,
30889447,2026-08-26,2026-08-26 19:17:21.586656,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,03,027,SALAD BULAT TANAH TINGGI,F.A.Q,Kilogram,8,8.8,
30889448,2026-08-26,2026-08-26 19:17:21.657729,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,03,007,SAWI BUNGA,F.A.Q,Kilogram,6,10.1,
30889449,2026-08-26,2026-08-26 19:17:21.733955,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,03,007,SAWI JEPUN,F.A.Q,Kilogram,8,8.01,
30889450,2026-08-26,2026-08-26 19:17:21.797351,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,03,007,SAWI PAHIT,F.A.Q,Kilogram,7,6.89,
30889451,2026-08-26,2026-08-26 19:17:21.877992,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,03,007,SAWI PUTIH PAK CHOY,F.A.Q,Kilogram,8,7.21,
30889452,2026-08-26,2026-08-26 19:17:21.961531,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,05,007,SENGKUANG,F.A.Q,Kilogram,8,5.37,
30889453,2026-08-26,2026-08-26 19:17:22.033743,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,05,008,SERAI,F.A.Q,Kilogram,12,6.63,
30889454,2026-08-26,2026-08-26 19:17:22.097813,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,03,002,TAUGE,F.A.Q,Kilogram,4,3.58,
30889455,2026-08-26,2026-08-26 19:17:22.165653,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,010,TERUNG BULAT,F.A.Q,Kilogram,8,9.82,
30889456,2026-08-26,2026-08-26 19:17:22.233592,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,010,TERUNG PEPARU MINI,F.A.Q,Kilogram,10,9.48,
30889457,2026-08-26,2026-08-26 19:17:22.306958,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,011,TIMUN JEPUN,F.A.Q,Kilogram,6,6.43,
30889458,2026-08-26,2026-08-26 19:35:50.932904,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,014,BELIMBING BULUH,F.A.Q,Kilogram,8,8.3,
30889459,2026-08-26,2026-08-26 19:35:50.997912,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,03,003,BROKOLI (IMPORT),F.A.Q,Kilogram,14,12.31,
30889460,2026-08-26,2026-08-26 19:35:51.0618,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,06,001,CENDAWAN TIRAM KELABU,F.A.Q,Kilogram,16,14.58,
30889461,2026-08-26,2026-08-26 19:35:51.110522,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,002,CILI PADI,F.A.Q,Kilogram,14,24.42,
30889462,2026-08-26,2026-08-26 19:35:51.174505,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,002,CILI PADI AKAR (THAILAND),F.A.Q,Kilogram,15,15.04,
30889463,2026-08-26,2026-08-26 19:35:51.253211,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,002,CILI PADI KAMPUNG (THAILAND),F.A.Q,Kilogram,15,18.79,
30889464,2026-08-26,2026-08-26 19:35:51.321644,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,03,011,DAUN KESUM,F.A.Q,Kilogram,8,8.09,
30889465,2026-08-26,2026-08-26 19:35:51.393209,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,03,021,DAUN KETUMBAR (IMPORT),F.A.Q,Kilogram,25,18,
30889466,2026-08-26,2026-08-26 19:35:51.465563,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,07,002,DAUN SELOM,F.A.Q,Kilogram,30,9.44,
30889467,2026-08-26,2026-08-26 19:35:51.548591,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,05,002,HALIA MUDA,F.A.Q,Kilogram,14,10.97,
30889468,2026-08-26,2026-08-26 19:35:51.633163,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,05,002,HALIA TUA,F.A.Q,Kilogram,10,8.11,
30889469,2026-08-26,2026-08-26 19:35:51.713631,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,001,JAGUNG SAYUR / BABY CORN,F.A.Q,Kilogram,10,8.84,
30889470,2026-08-26,2026-08-26 19:35:51.785188,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,07,003,JERING,F.A.Q,Kilogram,12,8.59,
30889471,2026-08-26,2026-08-26 19:35:51.861081,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,04,005,KACANG BOTOR,F.A.Q,Kilogram,22,14.49,
30889472,2026-08-26,2026-08-26 19:35:52.009604,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,03,018,KAILAN,F.A.Q,Kilogram,10,8.75,
30889473,2026-08-26,2026-08-26 19:35:52.101117,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,05,003,KELADI,F.A.Q,Kilogram,18,9.65,
30889474,2026-08-26,2026-08-26 19:35:52.177454,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,03,006,KUBIS BULAT BEIJING (IMPORT),F.A.Q,Kilogram,5,5.61,
30889475,2026-08-26,2026-08-26 19:35:52.253396,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,03,004,KUBIS BUNGA (IMPORT),F.A.Q,Kilogram,9,8.93,
30889476,2026-08-26,2026-08-26 19:35:52.31366,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,03,005,KUBIS PANJANG / CINA,F.A.Q,Kilogram,6,5.94,
30889477,2026-08-26,2026-08-26 19:35:52.394173,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,03,005,KUBIS PANJANG / CINA (IMPORT),F.A.Q,Kilogram,6,6.09,
30889478,2026-08-26,2026-08-26 19:35:52.45319,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,005,KUNDUR BULAT,F.A.Q,Kilogram,6,4.78,
30889479,2026-08-26,2026-08-26 19:35:52.505105,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,05,004,KUNYIT,F.A.Q,Kilogram,10,8.45,
30889480,2026-08-26,2026-08-26 19:35:52.588819,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,006,LABU AIR,F.A.Q,Kilogram,4,4.9,
30889481,2026-08-26,2026-08-26 19:35:52.770221,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,006,LABU MANIS,F.A.Q,Kilogram,5,5.17,
30889482,2026-08-26,2026-08-26 19:35:52.85303,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM HIJAU,F.A.Q,Kilogram,16,12.6,
30889483,2026-08-26,2026-08-26 19:35:52.98595,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM KUNING,F.A.Q,Kilogram,18,13.72,
