priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30976346,2026-09-06,2026-09-20 16:33:30.208576,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6,6,
30976347,2026-09-06,2026-09-20 16:33:30.208576,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6,6,
30976348,2026-09-06,2026-09-20 16:33:30.208576,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,02,002,CILI / LADA SOLOK,F.A.Q,Kilogram,19,19,
30976349,2026-09-06,2026-09-20 16:33:30.208576,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,02,002,CILI / LADA SOLOK,F.A.Q,Kilogram,19,19,
30976350,2026-09-06,2026-09-20 16:33:30.208576,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,15,14.333333,
30976351,2026-09-06,2026-09-20 16:33:30.208576,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,14,14.333333,
30976352,2026-09-06,2026-09-20 16:33:30.208576,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,12,12,
30976353,2026-09-06,2026-09-20 16:33:30.208576,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,12,12,
30976354,2026-09-06,2026-09-20 16:33:30.208576,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,12,12,
30976355,2026-09-06,2026-09-20 16:33:30.208576,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,12,12,
30976356,2026-09-06,2026-09-20 16:33:30.208576,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,12,12,
30976357,2026-09-06,2026-09-20 16:33:30.208576,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,009,DAUN BAWANG (IMPORT),F.A.Q,Kilogram,10,8,
30976358,2026-09-06,2026-09-20 16:33:30.208576,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,009,DAUN BAWANG (IMPORT),F.A.Q,Kilogram,10,8,
30976359,2026-09-06,2026-09-20 16:33:30.208576,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,15,15,
30976360,2026-09-06,2026-09-20 16:33:30.208576,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,15,15,
30976361,2026-09-06,2026-09-20 16:33:30.208576,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,8,8,
30976362,2026-09-06,2026-09-20 16:33:30.208576,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,8,8,
30976363,2026-09-06,2026-09-20 16:33:30.208576,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,11,11.5,
30976364,2026-09-06,2026-09-20 16:33:30.208576,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,11,11.5,
30976365,2026-09-06,2026-09-20 16:33:30.208576,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7,7,
30976366,2026-09-06,2026-09-20 16:33:30.208576,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7,7,
30976367,2026-09-06,2026-09-20 16:33:30.208576,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,4,4,
30976368,2026-09-06,2026-09-20 16:33:30.208576,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,4,4,
30976369,2026-09-06,2026-09-20 16:33:30.208576,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,019,KANGKUNG (IMPORT),F.A.Q,Kilogram,6,6,
30976370,2026-09-06,2026-09-20 16:33:30.208576,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,019,KANGKUNG (IMPORT),F.A.Q,Kilogram,6,6,
30976371,2026-09-06,2026-09-20 16:33:30.208576,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,3.5,3.5,
30976372,2026-09-06,2026-09-20 16:33:30.208576,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,3.5,3.5,
30976373,2026-09-06,2026-09-20 16:33:30.208576,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,4,4,
30976374,2026-09-06,2026-09-20 16:33:30.208576,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,4,4,
30976375,2026-09-06,2026-09-20 16:33:30.208576,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,6,6,
30976376,2026-09-06,2026-09-20 16:33:30.208576,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,6,6,
30976377,2026-09-06,2026-09-20 16:33:30.208576,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,007,SAWI HIJAU (IMPORT),F.A.Q,Kilogram,5.5,4,
30976378,2026-09-06,2026-09-20 16:33:30.208576,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,007,SAWI HIJAU (IMPORT),F.A.Q,Kilogram,5.5,4,
30976379,2026-09-06,2026-09-20 16:33:30.208576,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,5.5,5.5,
30976380,2026-09-06,2026-09-20 16:33:30.208576,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,5.5,5.5,
30976381,2026-09-06,2026-09-20 16:33:30.208576,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5.5,5.5,
30976382,2026-09-06,2026-09-20 16:33:30.208576,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5.5,5.5,
30976383,2026-09-06,2026-09-20 16:33:30.208576,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3,3,
30976384,2026-09-06,2026-09-20 16:33:30.208576,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3,3,
30976385,2026-09-06,2026-09-20 16:33:30.208576,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,9,9,
30976386,2026-09-06,2026-09-20 16:33:30.208576,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,9,9,
30976387,2026-09-06,2026-09-20 16:33:30.208576,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,02,012,TOMATO IMPORT,F.A.Q,Kilogram,6,6,
30976388,2026-09-06,2026-09-20 16:33:30.208576,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,02,012,TOMATO IMPORT,F.A.Q,Kilogram,6,6,
30976389,2026-09-06,2026-09-20 16:33:30.208576,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,3.5,3.5,
30976390,2026-09-06,2026-09-20 16:33:30.208576,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,3.5,3.5,
30976391,2026-09-06,2026-09-20 16:34:00.19365,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,4,4.98,
30976392,2026-09-06,2026-09-20 16:34:00.19365,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,4,4.52,
30976393,2026-09-06,2026-09-20 16:34:00.19365,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5.5,5.88,
30976394,2026-09-06,2026-09-20 16:34:00.19365,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,4.5,5.43,
30976395,2026-09-06,2026-09-20 16:34:00.19365,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3,3.49,
