priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30974668,2026-09-19,2026-09-19 11:38:44.275069,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,7,6.2285714,
30974669,2026-09-19,2026-09-19 11:38:44.275069,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,6.7,6.2285714,
30974670,2026-09-19,2026-09-19 11:38:44.275069,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,1.75,1.7636364,
30974671,2026-09-19,2026-09-19 11:40:13.674953,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,5,4.5416665,
30974672,2026-09-19,2026-09-19 11:40:13.674953,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,4.5,4.5416665,
30974673,2026-09-19,2026-09-19 11:40:13.674953,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4,4,
30974674,2026-09-19,2026-09-19 11:40:13.674953,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,10,10,
30974675,2026-09-19,2026-09-19 11:40:13.674953,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,10,10,
30974676,2026-09-19,2026-09-19 11:40:13.674953,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,3.5,3.5,
30974677,2026-09-19,2026-09-19 11:41:56.264194,PERAK,KINTA,[PASAR BORONG] JALAN LAXAMANA,Borong,20,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,4.5,4.141667,
30974678,2026-09-19,2026-09-19 11:41:56.264194,PERAK,KINTA,[PASAR BORONG] JALAN LAXAMANA,Borong,20,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,4,4.141667,
30974679,2026-09-19,2026-09-19 11:41:56.264194,PERAK,KINTA,[PASAR BORONG] JALAN LAXAMANA,Borong,20,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,3,2.75,
30974680,2026-09-19,2026-09-19 11:41:56.264194,PERAK,KINTA,[PASAR BORONG] JALAN LAXAMANA,Borong,20,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,2.5,2.75,
30974681,2026-09-19,2026-09-19 11:41:56.264194,PERAK,KINTA,[PASAR BORONG] JALAN LAXAMANA,Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,4.5,4.25,
30974682,2026-09-19,2026-09-19 11:41:56.264194,PERAK,KINTA,[PASAR BORONG] JALAN LAXAMANA,Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,4,4.25,
30974683,2026-09-19,2026-09-19 11:41:56.264194,PERAK,KINTA,[PASAR BORONG] JALAN LAXAMANA,Borong,20,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,4.5,4.25,
30974684,2026-09-19,2026-09-19 11:41:56.264194,PERAK,KINTA,[PASAR BORONG] JALAN LAXAMANA,Borong,20,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,4,4.25,
30974685,2026-09-19,2026-09-19 11:41:56.264194,PERAK,KINTA,[PASAR BORONG] JALAN LAXAMANA,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,2,2.3285713,
30974686,2026-09-19,2026-09-19 11:41:56.264194,PERAK,KINTA,[PASAR BORONG] JALAN LAXAMANA,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,2,2.3285713,
30974687,2026-09-19,2026-09-19 11:42:33.255942,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,8.5,8.78125,
30974688,2026-09-19,2026-09-19 11:42:33.255942,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9,8.78125,
30974689,2026-09-19,2026-09-19 11:42:33.255942,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,35,35,
30974690,2026-09-19,2026-09-19 11:42:33.255942,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,35,35,
30974691,2026-09-19,2026-09-19 11:42:33.255942,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Ternakan,11,001,TELUR AYAM,A,Biji,0.5,0.49533334,
30974692,2026-09-19,2026-09-19 11:42:33.255942,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Ternakan,11,001,TELUR AYAM,A,Biji,0.5,0.49533334,
30974693,2026-09-19,2026-09-19 11:42:33.255942,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Ternakan,11,001,TELUR AYAM,A,Biji,0.49,0.49533334,
30974694,2026-09-19,2026-09-19 11:42:33.255942,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Ternakan,11,001,TELUR AYAM,B,Biji,0.49,0.4825,
30974695,2026-09-19,2026-09-19 11:42:33.255942,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Ternakan,11,001,TELUR AYAM,B,Biji,0.49,0.4825,
30974696,2026-09-19,2026-09-19 11:42:33.255942,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Ternakan,11,001,TELUR AYAM,B,Biji,0.47,0.4825,
30974697,2026-09-19,2026-09-19 11:42:33.255942,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Ternakan,11,001,TELUR AYAM,C,Biji,0.48,0.47266668,
30974698,2026-09-19,2026-09-19 11:42:33.255942,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Ternakan,11,001,TELUR AYAM,C,Biji,0.48,0.47266668,
30974699,2026-09-19,2026-09-19 11:42:33.255942,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Ternakan,11,001,TELUR AYAM,C,Biji,0.46,0.47266668,
30974700,2026-09-19,2026-09-19 11:43:02.976982,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,7,6.375,
30974701,2026-09-19,2026-09-19 11:43:02.976982,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,6,6.375,
30974702,2026-09-19,2026-09-19 11:43:02.976982,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,4,3.7045455,
30974703,2026-09-19,2026-09-19 11:43:02.976982,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,3.5,3.7045455,
30974704,2026-09-19,2026-09-19 11:43:02.976982,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3.8,3.740909,
30974705,2026-09-19,2026-09-19 11:43:02.976982,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3.5,3.740909,
30974706,2026-09-19,2026-09-19 11:43:58.185494,NEGERI SEMBILAN,SEREMBAN,LADANG/KEBUN RANTAU,Ladang,,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,7,6.95,
30974707,2026-09-19,2026-09-19 11:43:58.185494,NEGERI SEMBILAN,SEREMBAN,LADANG/KEBUN RANTAU,Ladang,,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,6.9,6.95,
30974708,2026-09-19,2026-09-19 11:44:03.611363,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,7.5,7.25,
30974709,2026-09-19,2026-09-19 11:44:03.611363,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,7,7.25,
30974710,2026-09-19,2026-09-19 11:44:03.611363,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,7.5,7.25,
30974711,2026-09-19,2026-09-19 11:44:03.611363,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,7,7.25,
30974712,2026-09-19,2026-09-19 11:45:13.579881,PERAK,KINTA,LADANG/KEBUN IPOH,Ladang,,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,2.35,2.1958334,
30974713,2026-09-19,2026-09-19 11:45:13.579881,PERAK,KINTA,LADANG/KEBUN IPOH,Ladang,,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,2,2.1958334,
30974714,2026-09-19,2026-09-19 11:45:13.579881,PERAK,KINTA,LADANG/KEBUN IPOH,Ladang,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,2.5,2.425,
30974715,2026-09-19,2026-09-19 11:45:13.579881,PERAK,KINTA,LADANG/KEBUN IPOH,Ladang,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,2.35,2.425,
30974716,2026-09-19,2026-09-19 11:45:13.579881,PERAK,KINTA,LADANG/KEBUN IPOH,Ladang,,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,2.5,2.4,
30974717,2026-09-19,2026-09-19 11:45:13.579881,PERAK,KINTA,LADANG/KEBUN IPOH,Ladang,,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,2.3,2.4,
30974718,2026-09-19,2026-09-19 11:45:42.202916,NEGERI SEMBILAN,TAMPIN,[LOKASI KUTIPAN HARGA LADANG] GEMENCHEH,Ladang,,Ternakan,11,001,TELUR AYAM,A,Biji,0.47,0.47,
30974719,2026-09-19,2026-09-19 11:45:42.202916,NEGERI SEMBILAN,TAMPIN,[LOKASI KUTIPAN HARGA LADANG] GEMENCHEH,Ladang,,Ternakan,11,001,TELUR AYAM,C,Biji,0.45,0.45,
30974720,2026-09-19,2026-09-19 11:45:42.202916,NEGERI SEMBILAN,TAMPIN,[LOKASI KUTIPAN HARGA LADANG] GEMENCHEH,Ladang,,Ternakan,11,001,TELUR AYAM,B,Biji,0.46,0.46,
30974721,2026-09-19,2026-09-19 11:46:49.211992,NEGERI SEMBILAN,PORT DICKSON,[LOKASI KUTIPAN HARGA LADANG] LUKUT,Ladang,,Ternakan,11,001,TELUR AYAM,A,Biji,0.47,0.47,
30974722,2026-09-19,2026-09-19 11:46:49.211992,NEGERI SEMBILAN,PORT DICKSON,[LOKASI KUTIPAN HARGA LADANG] LUKUT,Ladang,,Ternakan,11,001,TELUR AYAM,C,Biji,0.45,0.45,
30974723,2026-09-19,2026-09-19 11:46:49.211992,NEGERI SEMBILAN,PORT DICKSON,[LOKASI KUTIPAN HARGA LADANG] LUKUT,Ladang,,Ternakan,11,001,TELUR AYAM,B,Biji,0.46,0.46,
30974724,2026-09-19,2026-09-19 11:52:54.385359,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,2,1.709091,
30974725,2026-09-19,2026-09-19 11:52:54.385359,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,1.5,1.709091,
30974726,2026-09-19,2026-09-19 11:52:54.385359,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,10,9.333333,
30974727,2026-09-19,2026-09-19 11:52:54.385359,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,9,9.333333,
30974728,2026-09-19,2026-09-19 11:52:54.385359,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,14,13.227273,
30974729,2026-09-19,2026-09-19 11:52:54.385359,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,13,13.227273,
30974730,2026-09-19,2026-09-19 11:52:54.385359,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,10,9.809524,
30974731,2026-09-19,2026-09-19 11:52:54.385359,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,10,9.809524,
30974732,2026-09-19,2026-09-19 11:52:54.385359,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,3,2.4583333,
30974733,2026-09-19,2026-09-19 11:52:54.385359,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,3,2.4583333,
30974734,2026-09-19,2026-09-19 11:52:54.385359,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,4,4.818182,
30974735,2026-09-19,2026-09-19 11:52:54.385359,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,3.5,4.818182,
30974736,2026-09-19,2026-09-19 11:52:54.385359,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,4.5,4.071429,
30974737,2026-09-19,2026-09-19 11:52:54.385359,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,4,4.071429,
30974738,2026-09-19,2026-09-19 11:52:54.385359,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,6,4.9545455,
30974739,2026-09-19,2026-09-19 11:52:54.385359,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,5,4.9545455,
30974740,2026-09-19,2026-09-19 11:52:54.385359,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,4.5,3.375,
30974741,2026-09-19,2026-09-19 11:52:54.385359,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,4,3.375,
30974742,2026-09-19,2026-09-19 11:52:54.385359,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,2,1.7363636,
30974743,2026-09-19,2026-09-19 11:52:54.385359,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,1.5,1.7363636,
30974744,2026-09-19,2026-09-19 11:52:54.385359,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,1.4,1.425,
30974745,2026-09-19,2026-09-19 11:52:54.385359,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,1.4,1.425,
30974746,2026-09-19,2026-09-19 11:52:54.385359,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,1.8,1.765,
30974747,2026-09-19,2026-09-19 11:52:54.385359,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,1.5,1.765,
30974748,2026-09-19,2026-09-19 11:52:54.385359,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,2,1.7166667,
30974749,2026-09-19,2026-09-19 11:52:54.385359,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,1.5,1.7166667,
30974750,2026-09-19,2026-09-19 11:52:54.385359,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,6,6.181818,
30974751,2026-09-19,2026-09-19 11:52:54.385359,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5,6.181818,
30974752,2026-09-19,2026-09-19 11:52:54.385359,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.6,1.6545454,
30974753,2026-09-19,2026-09-19 11:52:54.385359,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.5,1.6545454,
30974754,2026-09-19,2026-09-19 11:52:54.385359,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,5,5.909091,
30974755,2026-09-19,2026-09-19 11:52:54.385359,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,4,5.909091,
30974756,2026-09-19,2026-09-19 11:53:24.549818,NEGERI SEMBILAN,SEREMBAN,[LOKASI KUTIPAN HARGA LADANG] GADONG,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,2.2,1.8714286,
30974757,2026-09-19,2026-09-19 11:53:24.549818,NEGERI SEMBILAN,SEREMBAN,[LOKASI KUTIPAN HARGA LADANG] GADONG,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,1.8,1.8714286,
30974758,2026-09-19,2026-09-19 11:53:24.549818,NEGERI SEMBILAN,SEREMBAN,[LOKASI KUTIPAN HARGA LADANG] GADONG,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,8,8.470589,
30974759,2026-09-19,2026-09-19 11:53:24.549818,NEGERI SEMBILAN,SEREMBAN,[LOKASI KUTIPAN HARGA LADANG] GADONG,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,9,8.470589,
30974760,2026-09-19,2026-09-19 11:53:24.549818,NEGERI SEMBILAN,SEREMBAN,[LOKASI KUTIPAN HARGA LADANG] GADONG,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,3.5,3.2809525,
30974761,2026-09-19,2026-09-19 11:53:24.549818,NEGERI SEMBILAN,SEREMBAN,[LOKASI KUTIPAN HARGA LADANG] GADONG,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,2.8,3.2809525,
30974762,2026-09-19,2026-09-19 11:53:24.549818,NEGERI SEMBILAN,SEREMBAN,[LOKASI KUTIPAN HARGA LADANG] GADONG,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,3,3.2809525,
30974763,2026-09-19,2026-09-19 11:53:24.549818,NEGERI SEMBILAN,SEREMBAN,[LOKASI KUTIPAN HARGA LADANG] GADONG,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,3.7,3.2809525,
30974764,2026-09-19,2026-09-19 11:53:24.549818,NEGERI SEMBILAN,SEREMBAN,[LOKASI KUTIPAN HARGA LADANG] GADONG,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,4,3.2809525,
30974765,2026-09-19,2026-09-19 11:53:24.549818,NEGERI SEMBILAN,SEREMBAN,[LOKASI KUTIPAN HARGA LADANG] GADONG,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,3.5,3.0263157,
30974766,2026-09-19,2026-09-19 11:53:24.549818,NEGERI SEMBILAN,SEREMBAN,[LOKASI KUTIPAN HARGA LADANG] GADONG,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,2.7,3.0263157,
30974767,2026-09-19,2026-09-19 11:53:24.549818,NEGERI SEMBILAN,SEREMBAN,[LOKASI KUTIPAN HARGA LADANG] GADONG,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,3.5,3.0263157,
30974768,2026-09-19,2026-09-19 11:53:24.549818,NEGERI SEMBILAN,SEREMBAN,[LOKASI KUTIPAN HARGA LADANG] GADONG,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,3.5,3.0263157,
30974769,2026-09-19,2026-09-19 11:53:24.549818,NEGERI SEMBILAN,SEREMBAN,[LOKASI KUTIPAN HARGA LADANG] GADONG,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,4.5,3.0263157,
30974770,2026-09-19,2026-09-19 11:53:24.549818,NEGERI SEMBILAN,SEREMBAN,[LOKASI KUTIPAN HARGA LADANG] GADONG,Ladang,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,1.7,1.7,
30974771,2026-09-19,2026-09-19 11:53:24.549818,NEGERI SEMBILAN,SEREMBAN,[LOKASI KUTIPAN HARGA LADANG] GADONG,Ladang,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,1.5,1.7,
30974772,2026-09-19,2026-09-19 11:53:24.549818,NEGERI SEMBILAN,SEREMBAN,[LOKASI KUTIPAN HARGA LADANG] GADONG,Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,3.5,2.93,
30974773,2026-09-19,2026-09-19 11:53:24.549818,NEGERI SEMBILAN,SEREMBAN,[LOKASI KUTIPAN HARGA LADANG] GADONG,Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,2.6,2.93,
30974774,2026-09-19,2026-09-19 11:53:24.549818,NEGERI SEMBILAN,SEREMBAN,[LOKASI KUTIPAN HARGA LADANG] GADONG,Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,3,2.93,
30974775,2026-09-19,2026-09-19 11:53:24.549818,NEGERI SEMBILAN,SEREMBAN,[LOKASI KUTIPAN HARGA LADANG] GADONG,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.8,1.6925926,
30974776,2026-09-19,2026-09-19 11:53:24.549818,NEGERI SEMBILAN,SEREMBAN,[LOKASI KUTIPAN HARGA LADANG] GADONG,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.5,1.6925926,
30974777,2026-09-19,2026-09-19 11:53:24.549818,NEGERI SEMBILAN,SEREMBAN,[LOKASI KUTIPAN HARGA LADANG] GADONG,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2,1.6925926,
30974778,2026-09-19,2026-09-19 11:53:24.549818,NEGERI SEMBILAN,SEREMBAN,[LOKASI KUTIPAN HARGA LADANG] GADONG,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.1,1.6925926,
30974779,2026-09-19,2026-09-19 11:53:52.7824,NEGERI SEMBILAN,SEREMBAN,[LOKASI KUTIPAN HARGA LADANG] LABU,Ladang,,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,1.8,1.8,
30974780,2026-09-19,2026-09-19 11:56:22.160124,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,5,
30974781,2026-09-19,2026-09-19 11:56:22.160124,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,14,13.5,
30974782,2026-09-19,2026-09-19 11:56:22.160124,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,13,13.5,
30974783,2026-09-19,2026-09-19 11:56:22.160124,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,18,17.619047,
30974784,2026-09-19,2026-09-19 11:56:22.160124,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,18,17.619047,
30974785,2026-09-19,2026-09-19 11:56:22.160124,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,15,14.894737,
30974786,2026-09-19,2026-09-19 11:56:22.160124,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,15,14.894737,
30974787,2026-09-19,2026-09-19 11:56:22.160124,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,8,6.6666665,
30974788,2026-09-19,2026-09-19 11:56:22.160124,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,7,6.6666665,
