priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30878776,2026-08-16,2026-08-23 15:01:30.647049,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,12,12,
30878777,2026-08-16,2026-08-23 15:01:30.647049,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,12,12,
30878778,2026-08-16,2026-08-23 15:01:30.647049,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,7.5,7.875,
30878779,2026-08-16,2026-08-23 15:01:30.647049,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,7.5,7.875,
30878780,2026-08-16,2026-08-23 15:01:30.647049,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6,5.9375,
30878781,2026-08-16,2026-08-23 15:01:30.647049,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6,5.9375,
30878782,2026-08-16,2026-08-23 15:01:30.647049,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,02,002,CILI / LADA SOLOK,F.A.Q,Kilogram,19,18.9,
30878783,2026-08-16,2026-08-23 15:01:30.647049,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,02,002,CILI / LADA SOLOK,F.A.Q,Kilogram,19,18.9,
30878784,2026-08-16,2026-08-23 15:01:30.647049,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,13,13,
30878785,2026-08-16,2026-08-23 15:01:30.647049,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,13.5,13,
30878786,2026-08-16,2026-08-23 15:01:30.647049,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,11,11.4,
30878787,2026-08-16,2026-08-23 15:01:30.647049,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,11,11.4,
30878788,2026-08-16,2026-08-23 15:01:30.647049,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,10,10.375,
30878789,2026-08-16,2026-08-23 15:01:30.647049,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,10,10.375,
30878790,2026-08-16,2026-08-23 15:01:30.647049,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,009,DAUN BAWANG (IMPORT),F.A.Q,Kilogram,10,9.7,
30878791,2026-08-16,2026-08-23 15:01:30.647049,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,009,DAUN BAWANG (IMPORT),F.A.Q,Kilogram,10,9.7,
30878792,2026-08-16,2026-08-23 15:01:30.647049,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,18,15,
30878793,2026-08-16,2026-08-23 15:01:30.647049,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,18,15,
30878794,2026-08-16,2026-08-23 15:01:30.647049,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,7,7,
30878795,2026-08-16,2026-08-23 15:01:30.647049,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,7,7,
30878796,2026-08-16,2026-08-23 15:01:30.647049,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,11,11.055555,
30878797,2026-08-16,2026-08-23 15:01:30.647049,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,11,11.055555,
30878798,2026-08-16,2026-08-23 15:01:30.647049,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7,7.1,
30878799,2026-08-16,2026-08-23 15:01:30.647049,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7,7.1,
30878800,2026-08-16,2026-08-23 15:01:30.647049,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,4,4,
30878801,2026-08-16,2026-08-23 15:01:30.647049,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,4,4,
30878802,2026-08-16,2026-08-23 15:01:30.647049,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,4,4,
30878803,2026-08-16,2026-08-23 15:01:30.647049,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,019,KANGKUNG (IMPORT),F.A.Q,Kilogram,6,6,
30878804,2026-08-16,2026-08-23 15:01:30.647049,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,019,KANGKUNG (IMPORT),F.A.Q,Kilogram,6,6,
30878805,2026-08-16,2026-08-23 15:01:30.647049,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,3.5,3.5,
30878806,2026-08-16,2026-08-23 15:01:30.647049,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,3.5,3.5,
30878807,2026-08-16,2026-08-23 15:01:30.647049,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,4,4.12,
30878808,2026-08-16,2026-08-23 15:01:30.647049,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,4,4.12,
30878809,2026-08-16,2026-08-23 15:01:30.647049,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,5.5,5.888889,
30878810,2026-08-16,2026-08-23 15:01:30.647049,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,5.5,5.888889,
30878811,2026-08-16,2026-08-23 15:01:30.647049,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,5.5,5.888889,
30878812,2026-08-16,2026-08-23 15:01:30.647049,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,007,SAWI HIJAU (IMPORT),F.A.Q,Kilogram,5.5,5.285714,
30878813,2026-08-16,2026-08-23 15:01:30.647049,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,007,SAWI HIJAU (IMPORT),F.A.Q,Kilogram,5.5,5.285714,
30878814,2026-08-16,2026-08-23 15:01:30.647049,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5.5,6.4,
30878815,2026-08-16,2026-08-23 15:01:30.647049,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5.5,6.4,
30878816,2026-08-16,2026-08-23 15:01:30.647049,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,6,6.4,
30878817,2026-08-16,2026-08-23 15:01:30.647049,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3.5,3.75,
30878818,2026-08-16,2026-08-23 15:01:30.647049,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3,3.75,
30878819,2026-08-16,2026-08-23 15:01:30.647049,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3,3.75,
30878820,2026-08-16,2026-08-23 15:01:30.647049,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,9,9.166667,
30878821,2026-08-16,2026-08-23 15:01:30.647049,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,9,9.166667,
30878822,2026-08-16,2026-08-23 15:01:30.647049,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,02,012,TOMATO IMPORT,F.A.Q,Kilogram,6,5.375,
30878823,2026-08-16,2026-08-23 15:01:30.647049,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,02,012,TOMATO IMPORT,F.A.Q,Kilogram,6,5.375,
30878824,2026-08-16,2026-08-23 15:01:30.647049,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,3.5,3.5,
30878825,2026-08-16,2026-08-23 15:01:30.647049,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,3.5,3.5,
30878826,2026-08-16,2026-08-23 15:02:20.405367,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9,9.3125,
30878827,2026-08-16,2026-08-23 15:02:20.405367,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9,9.3125,
30878828,2026-08-16,2026-08-23 15:02:20.405367,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Ternakan,11,001,TELUR AYAM,A,Biji,0.53,0.45,
30878829,2026-08-16,2026-08-23 15:02:20.405367,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Ternakan,11,001,TELUR AYAM,B,Biji,0.52,0.43,
30878830,2026-08-16,2026-08-23 15:02:20.405367,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Ternakan,11,001,TELUR AYAM,C,Biji,0.51,0.41,
30878831,2026-08-16,2026-08-23 15:02:48.983236,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,4,4,
30878832,2026-08-16,2026-08-23 15:02:48.983236,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,4,4,
30878833,2026-08-16,2026-08-23 15:02:48.983236,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5.5,5.5,
30878834,2026-08-16,2026-08-23 15:02:48.983236,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,4.5,4.5,
30878835,2026-08-16,2026-08-23 15:02:48.983236,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3.5,3.05,
