priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30989696,2026-09-24,2026-09-24 06:08:47.617858,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3.5,4.152174,
30989697,2026-09-24,2026-09-24 06:09:21.926964,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,11.2,11.2,
30989698,2026-09-24,2026-09-24 06:09:21.926964,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,39,38,
30989699,2026-09-24,2026-09-24 06:09:21.926964,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,37,38,
30989700,2026-09-24,2026-09-24 06:09:21.926964,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Ternakan,11,001,TELUR AYAM,A,Biji,0.55,0.55,
30989701,2026-09-24,2026-09-24 06:09:21.926964,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.54,0.54,
30989702,2026-09-24,2026-09-24 06:09:21.926964,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Ternakan,11,001,TELUR AYAM,C,Biji,0.5,0.5,
30989703,2026-09-24,2026-09-24 06:09:53.013757,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,11.2,11.2,
30989751,2026-09-24,2026-09-24 07:11:23.848415,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,3,9.7,
30989752,2026-09-24,2026-09-24 07:11:23.848415,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,3,10.25,
30989753,2026-09-24,2026-09-24 07:11:23.848415,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,7,10.25,
30989754,2026-09-24,2026-09-24 07:11:23.848415,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,4,10.25,
30989755,2026-09-24,2026-09-24 07:11:23.848415,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,1.8,2.7833333,
30989756,2026-09-24,2026-09-24 07:11:23.848415,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,2.5,2.5277777,
30989757,2026-09-24,2026-09-24 07:11:23.848415,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,5.8,5.6045456,
30989758,2026-09-24,2026-09-24 07:11:23.848415,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,4.8,5.6045456,
30989759,2026-09-24,2026-09-24 07:16:51.152507,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,3,2.625,
30989760,2026-09-24,2026-09-24 07:16:51.152507,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,2.25,2.625,
30989761,2026-09-24,2026-09-24 07:16:51.152507,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,2.89,2.888182,
30989762,2026-09-24,2026-09-24 07:16:51.152507,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,3.5,3.5,
30989763,2026-09-24,2026-09-24 07:16:51.152507,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,6.87,9.62,
30989764,2026-09-24,2026-09-24 07:16:51.152507,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,4,9.14,
30989765,2026-09-24,2026-09-24 07:16:51.152507,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,6.8,6.0069566,
30989766,2026-09-24,2026-09-24 07:16:51.152507,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,5.3,6.0069566,
30989767,2026-09-24,2026-09-24 07:16:51.152507,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,1.86,1.86,
30989768,2026-09-24,2026-09-24 07:16:51.152507,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,1.67,2.62,
30989769,2026-09-24,2026-09-24 07:32:37.4963,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,3,3,
30989770,2026-09-24,2026-09-24 07:32:37.4963,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,3.5,3.5,
30989771,2026-09-24,2026-09-24 07:32:37.4963,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,3.1,3.1,
30989772,2026-09-24,2026-09-24 07:32:37.4963,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,2.9,4.6363635,
30989773,2026-09-24,2026-09-24 07:38:09.231923,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,2.5,3.8181818,
30989774,2026-09-24,2026-09-24 07:38:09.231923,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,3.9,3.9,
30989775,2026-09-24,2026-09-24 07:38:09.231923,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,4.9,4.9,
30989776,2026-09-24,2026-09-24 07:38:09.231923,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,4,4,
30989777,2026-09-24,2026-09-24 07:38:09.231923,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,5,5,
30989778,2026-09-24,2026-09-24 07:38:09.231923,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,3.1,3.1,
30989779,2026-09-24,2026-09-24 07:38:09.231923,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,3,3,
30989780,2026-09-24,2026-09-24 07:38:09.231923,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,5,5,
30989781,2026-09-24,2026-09-24 07:38:09.231923,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,4.9,4.9,
30989782,2026-09-24,2026-09-24 07:38:09.231923,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.5,2.5,
30989783,2026-09-24,2026-09-24 07:45:47.628272,KEDAH,YAN,,Ladang,27,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,1.8,1.95,
30989784,2026-09-24,2026-09-24 07:45:47.628272,KEDAH,YAN,,Ladang,27,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,11,12,
30989785,2026-09-24,2026-09-24 07:45:47.628272,KEDAH,YAN,,Ladang,27,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,4,4.375,
30989786,2026-09-24,2026-09-24 07:45:47.628272,KEDAH,YAN,,Ladang,27,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,3.3,2.875,
30989787,2026-09-24,2026-09-24 07:45:47.628272,KEDAH,YAN,,Ladang,27,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,2,1.95,
30989788,2026-09-24,2026-09-24 07:45:47.628272,KEDAH,YAN,,Ladang,27,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,2.5,2.5,
30989789,2026-09-24,2026-09-24 07:45:47.628272,KEDAH,YAN,,Ladang,27,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,4,4.375,
30989790,2026-09-24,2026-09-24 07:45:47.628272,KEDAH,YAN,,Ladang,27,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1,1.925,
30989791,2026-09-24,2026-09-24 07:46:15.713456,KEDAH,YAN,,Ladang,27,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,2,2.7,
30989792,2026-09-24,2026-09-24 07:49:55.053784,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,1,1,
30989793,2026-09-24,2026-09-24 07:50:13.467446,KEDAH,YAN,PASAR AWAM GUAR CHEMPEDAK,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,4.875,
30989794,2026-09-24,2026-09-24 07:50:13.467446,KEDAH,YAN,PASAR AWAM GUAR CHEMPEDAK,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,18,19.25,
30989795,2026-09-24,2026-09-24 07:50:13.467446,KEDAH,YAN,PASAR AWAM GUAR CHEMPEDAK,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,8,9,
30989796,2026-09-24,2026-09-24 07:50:13.467446,KEDAH,YAN,PASAR AWAM GUAR CHEMPEDAK,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,14,13.5,
30989797,2026-09-24,2026-09-24 07:50:13.467446,KEDAH,YAN,PASAR AWAM GUAR CHEMPEDAK,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7.5,6.875,
30989798,2026-09-24,2026-09-24 07:50:13.467446,KEDAH,YAN,PASAR AWAM GUAR CHEMPEDAK,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,4.5,4.75,
30989799,2026-09-24,2026-09-24 07:50:13.467446,KEDAH,YAN,PASAR AWAM GUAR CHEMPEDAK,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,5,4.875,
30989800,2026-09-24,2026-09-24 07:50:13.467446,KEDAH,YAN,PASAR AWAM GUAR CHEMPEDAK,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,5.5,5.75,
30989801,2026-09-24,2026-09-24 07:50:13.467446,KEDAH,YAN,PASAR AWAM GUAR CHEMPEDAK,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,8.5,9.5,
30989802,2026-09-24,2026-09-24 07:50:13.467446,KEDAH,YAN,PASAR AWAM GUAR CHEMPEDAK,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,4.7,
30989803,2026-09-24,2026-09-24 07:50:13.467446,KEDAH,YAN,PASAR AWAM GUAR CHEMPEDAK,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8.5,9.375,
30989804,2026-09-24,2026-09-24 07:50:49.750419,KEDAH,YAN,PASAR AWAM GUAR CHEMPEDAK,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5.5,5.875,
30989805,2026-09-24,2026-09-24 07:51:11.373899,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,8,8,
30989806,2026-09-24,2026-09-24 07:51:11.373899,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Ternakan,11,001,TELUR AYAM,A,Biji,0.51,0.51,
30989807,2026-09-24,2026-09-24 07:51:11.373899,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Ternakan,11,001,TELUR AYAM,C,Biji,0.46,0.46,
30989808,2026-09-24,2026-09-24 07:51:11.373899,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Ternakan,11,001,TELUR AYAM,B,Biji,0.48,0.48,
30989809,2026-09-24,2026-09-24 07:51:37.662629,KEDAH,YAN,PASAR AWAM GUAR CHEMPEDAK,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9,9.2475,
30989810,2026-09-24,2026-09-24 07:52:30.886819,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,3.9,3.9,
30989811,2026-09-24,2026-09-24 07:52:30.886819,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5.5,5.5,
30989812,2026-09-24,2026-09-24 07:52:30.886819,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,4.9,4.9,
30989813,2026-09-24,2026-09-24 07:52:30.886819,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,4,4,
30989814,2026-09-24,2026-09-24 07:58:06.891293,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,4,4,
30989815,2026-09-24,2026-09-24 07:58:06.891293,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4,4,
30989816,2026-09-24,2026-09-24 07:58:06.891293,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,5,5,
30989817,2026-09-24,2026-09-24 07:58:06.891293,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,7,7,
30989818,2026-09-24,2026-09-24 07:58:06.891293,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,3,3,
30989819,2026-09-24,2026-09-24 07:58:06.891293,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,4.9,4.9,
30989820,2026-09-24,2026-09-24 07:58:06.891293,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,6.9,6.9,
30989821,2026-09-24,2026-09-24 07:58:06.891293,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,28,28,
30989822,2026-09-24,2026-09-24 07:58:06.891293,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,29,29,
30989823,2026-09-24,2026-09-24 07:58:06.891293,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,4.9,4.9,
30989824,2026-09-24,2026-09-24 07:58:06.891293,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,9.5,9.5,
30989825,2026-09-24,2026-09-24 07:58:06.891293,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,4.5,5.8636365,
30989826,2026-09-24,2026-09-24 07:58:06.891293,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,4,4,
30989827,2026-09-24,2026-09-24 07:58:06.891293,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,3,3,
30989828,2026-09-24,2026-09-24 07:58:06.891293,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,7,7,
30989829,2026-09-24,2026-09-24 07:58:06.891293,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,6.9,6.9,
30989830,2026-09-24,2026-09-24 07:58:06.891293,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3.9,3.9,
30989831,2026-09-24,2026-09-24 07:58:06.891293,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8,8,
30989832,2026-09-24,2026-09-24 07:58:06.891293,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,2,2,
30989833,2026-09-24,2026-09-24 07:59:03.246679,JOHOR,MERSING,,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,3.5,3.75,
30989834,2026-09-24,2026-09-24 07:59:16.768973,JOHOR,MERSING,PASAR AWAM MERSING,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.9,10.9,
30989835,2026-09-24,2026-09-24 07:59:31.109469,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,9,9,
30989836,2026-09-24,2026-09-24 07:59:31.109469,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9.5,9.5,
30989837,2026-09-24,2026-09-24 07:59:31.109469,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,45,45,
30989838,2026-09-24,2026-09-24 07:59:31.109469,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Ternakan,11,001,TELUR AYAM,A,Biji,0.53,0.53,
30989839,2026-09-24,2026-09-24 07:59:31.109469,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Ternakan,11,001,TELUR AYAM,B,Biji,0.5,0.5,
30989840,2026-09-24,2026-09-24 07:59:31.109469,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Ternakan,11,001,TELUR AYAM,C,Biji,0.46,0.48,
30989841,2026-09-24,2026-09-24 08:01:15.595085,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,5.9,5.9,
30989842,2026-09-24,2026-09-24 08:01:15.595085,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,6.5,6.5,
30989843,2026-09-24,2026-09-24 08:01:15.595085,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,5.9,5.9,
30989844,2026-09-24,2026-09-24 08:01:15.595085,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,5,5,
30989845,2026-09-24,2026-09-24 08:01:45.444547,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,12.5,12.5,
30989846,2026-09-24,2026-09-24 08:02:04.815256,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2,2,
30989847,2026-09-24,2026-09-24 08:02:21.031703,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,3,3,
30989848,2026-09-24,2026-09-24 08:05:39.521966,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Ternakan,11,001,TELUR AYAM,A,Biji,0.53,0.52666664,
30989849,2026-09-24,2026-09-24 08:05:39.521966,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.48,0.47666666,
30989850,2026-09-24,2026-09-24 08:05:39.521966,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Ternakan,11,001,TELUR AYAM,C,Biji,0.43,0.4275,
30989851,2026-09-24,2026-09-24 08:05:52.850344,JOHOR,MERSING,PASAR AWAM MERSING,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,4,4.5555553,
30989852,2026-09-24,2026-09-24 08:05:52.850344,JOHOR,MERSING,PASAR AWAM MERSING,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,5,4.5555553,
30989853,2026-09-24,2026-09-24 08:05:52.850344,JOHOR,MERSING,PASAR AWAM MERSING,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (IMPORT),F.A.Q,Kilogram,4,4.5555553,
30989854,2026-09-24,2026-09-24 08:05:52.850344,JOHOR,MERSING,PASAR AWAM MERSING,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (IMPORT),F.A.Q,Kilogram,5,4.5555553,
30989855,2026-09-24,2026-09-24 08:05:52.850344,JOHOR,MERSING,PASAR AWAM MERSING,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,10,10,
30989856,2026-09-24,2026-09-24 08:05:52.850344,JOHOR,MERSING,PASAR AWAM MERSING,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,10,10,
30989857,2026-09-24,2026-09-24 08:05:52.850344,JOHOR,MERSING,PASAR AWAM MERSING,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,12,12,
30989858,2026-09-24,2026-09-24 08:05:52.850344,JOHOR,MERSING,PASAR AWAM MERSING,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,12,12,
30989859,2026-09-24,2026-09-24 08:05:52.850344,JOHOR,MERSING,PASAR AWAM MERSING,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,7,6.5555553,
30989860,2026-09-24,2026-09-24 08:05:52.850344,JOHOR,MERSING,PASAR AWAM MERSING,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6,6.5555553,
30989861,2026-09-24,2026-09-24 08:05:52.850344,JOHOR,MERSING,PASAR AWAM MERSING,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,15,14.636364,
30989862,2026-09-24,2026-09-24 08:05:52.850344,JOHOR,MERSING,PASAR AWAM MERSING,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,13,14.636364,
30989863,2026-09-24,2026-09-24 08:05:52.850344,JOHOR,MERSING,PASAR AWAM MERSING,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,18,14.636364,
30989864,2026-09-24,2026-09-24 08:05:52.850344,JOHOR,MERSING,PASAR AWAM MERSING,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,15,17,
30989865,2026-09-24,2026-09-24 08:05:52.850344,JOHOR,MERSING,PASAR AWAM MERSING,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,18,17,
30989866,2026-09-24,2026-09-24 08:05:52.850344,JOHOR,MERSING,PASAR AWAM MERSING,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,20,17,
