priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30914056,2026-09-03,2026-09-03 08:43:43.158687,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8,10,
30914057,2026-09-03,2026-09-03 08:43:43.158687,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,4,5,
30914058,2026-09-03,2026-09-03 08:43:43.158687,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,4,4.5,
30914059,2026-09-03,2026-09-03 08:43:43.158687,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (INDONESIA),F.A.Q,Kilogram,4,4.6,
30914060,2026-09-03,2026-09-03 08:43:43.158687,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,5,6.1666665,
30914061,2026-09-03,2026-09-03 08:43:43.158687,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,5,5,
30914062,2026-09-03,2026-09-03 08:43:43.158687,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,4,6.3846154,
30914063,2026-09-03,2026-09-03 08:43:43.158687,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,12,11.428572,
30914064,2026-09-03,2026-09-03 08:43:43.158687,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,7,11.428572,
30914065,2026-09-03,2026-09-03 08:43:43.158687,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,5,4.8076925,
30914066,2026-09-03,2026-09-03 08:43:43.158687,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,12,8,
30914067,2026-09-03,2026-09-03 08:44:27.064125,SABAH,SANDAKAN,[LOKASI KUTIPAN HARGA LADANG] SUNGAI MANILA,Ladang,,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,2.5,2.34,
30914068,2026-09-03,2026-09-03 08:44:27.064125,SABAH,SANDAKAN,[LOKASI KUTIPAN HARGA LADANG] SUNGAI MANILA,Ladang,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,3.5,2.72,
30914069,2026-09-03,2026-09-03 08:44:27.064125,SABAH,SANDAKAN,[LOKASI KUTIPAN HARGA LADANG] SUNGAI MANILA,Ladang,,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,2.2,2.37,
30914071,2026-09-03,2026-09-03 08:48:30.481476,JOHOR,BATU PAHAT,PASAR AWAM BATU PAHAT,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9.6,10.09,
30914072,2026-09-03,2026-09-03 08:49:00.594696,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Hasil Laut & Perikanan,02,009,IKAN BAUNG,F.A.Q,Kilogram,27,29.5,
30914073,2026-09-03,2026-09-03 08:49:00.690945,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Hasil Laut & Perikanan,02,010,IKAN HARUAN,F.A.Q,Kilogram,18,26.46,
30914074,2026-09-03,2026-09-03 08:49:00.772386,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Hasil Laut & Perikanan,02,012,IKAN KELI BUNGA,F.A.Q,Kilogram,9,9.52,
30914075,2026-09-03,2026-09-03 08:49:00.833548,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Hasil Laut & Perikanan,02,005,IKAN PATIN (SANGKAR),F.A.Q,Kilogram,16,16.36,
30914076,2026-09-03,2026-09-03 08:49:00.924386,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Hasil Laut & Perikanan,02,002,IKAN TILAPIA HITAM,F.A.Q,Kilogram,17,10,
30914077,2026-09-03,2026-09-03 08:49:01.021993,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Hasil Laut & Perikanan,02,002,IKAN TILAPIA MERAH,F.A.Q,Kilogram,15,16.08,
30914078,2026-09-03,2026-09-03 08:49:23.017233,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,3,2.33,
30914079,2026-09-03,2026-09-03 08:49:47.552848,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,3,2.33,
30914080,2026-09-03,2026-09-03 08:50:02.541931,JOHOR,BATU PAHAT,PASAR AWAM BATU PAHAT,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.2,10.09,
30914081,2026-09-03,2026-09-03 08:50:10.156014,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Ternakan,11,001,TELUR AYAM,A,Biji,0.52,0.47,
30914082,2026-09-03,2026-09-03 08:50:10.203396,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Ternakan,11,001,TELUR AYAM,B,Biji,0.51,0.45,
30914083,2026-09-03,2026-09-03 08:50:10.252404,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Ternakan,11,001,TELUR AYAM,C,Biji,0.49,0.43,
30914084,2026-09-03,2026-09-03 08:50:43.235633,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Tanaman Kontan,05,001,KELAPA DIKUPAS,BESAR,Biji,3.5,2.63,
30914085,2026-09-03,2026-09-03 08:50:43.306902,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Tanaman Kontan,05,001,KELAPA DIKUPAS,KECIL,Biji,2.6,2.03,
30914086,2026-09-03,2026-09-03 08:50:43.386663,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Tanaman Kontan,05,001,KELAPA MUDA,F.A.Q,Biji,5,3.68,
30914087,2026-09-03,2026-09-03 08:50:57.141375,JOHOR,BATU PAHAT,PASAR AWAM BATU PAHAT,Runcit,26,Ternakan,11,001,TELUR AYAM,A,Biji,0.52,0.47,
30914088,2026-09-03,2026-09-03 08:50:57.141375,JOHOR,BATU PAHAT,PASAR AWAM BATU PAHAT,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.5,0.45,
30914089,2026-09-03,2026-09-03 08:50:57.141375,JOHOR,BATU PAHAT,PASAR AWAM BATU PAHAT,Runcit,26,Ternakan,11,001,TELUR AYAM,C,Biji,0.48,0.43,
30914090,2026-09-03,2026-09-03 08:51:02.857061,PERLIS,PERLIS,LADANG AYAM KUBANG PERUN,Ladang,,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,6.3,6.3,
30914091,2026-09-03,2026-09-03 08:51:10.19589,JOHOR,MERSING,PASAR AWAM MERSING,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.9,10.09,
30914092,2026-09-03,2026-09-03 08:51:21.038959,PERLIS,PERLIS,[LOKASI KUTIPAN HARGA LADANG] LADANG/KEBUN KUALA PERLIS,Ladang,,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,6.3,6.3,
30914093,2026-09-03,2026-09-03 08:51:28.643369,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Lain-Lain Makanan Proses,25,002,TELUR ITIK MASIN,F.A.Q,Biji,1.5,1.4,
30914094,2026-09-03,2026-09-03 08:51:28.690573,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Ternakan,11,002,TELUR ITIK,SEDANG,Biji,1.2,1.06,
30914095,2026-09-03,2026-09-03 08:51:49.69878,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,16,11.7,
30914096,2026-09-03,2026-09-03 08:52:00.175506,PERLIS,PERLIS,LADANG/KEBUN KAMPUNG BATU BERTANGKUP,Ladang,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,3,2.5416667,
30914097,2026-09-03,2026-09-03 08:52:00.175506,PERLIS,PERLIS,LADANG/KEBUN KAMPUNG BATU BERTANGKUP,Ladang,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,3,2.5416667,
30914098,2026-09-03,2026-09-03 08:52:00.459244,KEDAH,PENDANG,PASAR AWAM PEKAN PENDANG,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,5,5,
30914099,2026-09-03,2026-09-03 08:52:00.459244,KEDAH,PENDANG,PASAR AWAM PEKAN PENDANG,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (CHINA),F.A.Q,Kilogram,9,9.333333,
30914100,2026-09-03,2026-09-03 08:52:00.459244,KEDAH,PENDANG,PASAR AWAM PEKAN PENDANG,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,10,10,
30914101,2026-09-03,2026-09-03 08:52:00.459244,KEDAH,PENDANG,PASAR AWAM PEKAN PENDANG,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,10,10,
30914102,2026-09-03,2026-09-03 08:52:00.459244,KEDAH,PENDANG,PASAR AWAM PEKAN PENDANG,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,14,14,
30914103,2026-09-03,2026-09-03 08:52:00.459244,KEDAH,PENDANG,PASAR AWAM PEKAN PENDANG,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,10,10,
30914104,2026-09-03,2026-09-03 08:52:00.459244,KEDAH,PENDANG,PASAR AWAM PEKAN PENDANG,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,12,12,
30914105,2026-09-03,2026-09-03 08:52:00.459244,KEDAH,PENDANG,PASAR AWAM PEKAN PENDANG,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4,4,
30914106,2026-09-03,2026-09-03 08:52:00.459244,KEDAH,PENDANG,PASAR AWAM PEKAN PENDANG,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU (IMPORT),F.A.Q,Kilogram,13,13,
30914107,2026-09-03,2026-09-03 08:52:00.459244,KEDAH,PENDANG,PASAR AWAM PEKAN PENDANG,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,15,15,
30914108,2026-09-03,2026-09-03 08:52:00.459244,KEDAH,PENDANG,PASAR AWAM PEKAN PENDANG,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,8,8,
30914109,2026-09-03,2026-09-03 08:52:00.459244,KEDAH,PENDANG,PASAR AWAM PEKAN PENDANG,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,14,15.666667,
30914110,2026-09-03,2026-09-03 08:52:00.459244,KEDAH,PENDANG,PASAR AWAM PEKAN PENDANG,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,7,7,
30914111,2026-09-03,2026-09-03 08:52:00.459244,KEDAH,PENDANG,PASAR AWAM PEKAN PENDANG,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,10,10,
30914112,2026-09-03,2026-09-03 08:52:00.459244,KEDAH,PENDANG,PASAR AWAM PEKAN PENDANG,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7,6.6666665,
30914113,2026-09-03,2026-09-03 08:52:00.459244,KEDAH,PENDANG,PASAR AWAM PEKAN PENDANG,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,4,4,
30914114,2026-09-03,2026-09-03 08:52:00.459244,KEDAH,PENDANG,PASAR AWAM PEKAN PENDANG,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,4,4,
30914115,2026-09-03,2026-09-03 08:52:00.459244,KEDAH,PENDANG,PASAR AWAM PEKAN PENDANG,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,5,5.3333335,
30914116,2026-09-03,2026-09-03 08:52:00.459244,KEDAH,PENDANG,PASAR AWAM PEKAN PENDANG,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,5,5.3333335,
30914117,2026-09-03,2026-09-03 08:52:00.459244,KEDAH,PENDANG,PASAR AWAM PEKAN PENDANG,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,7,7,
30914118,2026-09-03,2026-09-03 08:52:00.459244,KEDAH,PENDANG,PASAR AWAM PEKAN PENDANG,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3,3.3333333,
30914119,2026-09-03,2026-09-03 08:52:00.459244,KEDAH,PENDANG,PASAR AWAM PEKAN PENDANG,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,10,9.666667,
30914120,2026-09-03,2026-09-03 08:52:00.459244,KEDAH,PENDANG,PASAR AWAM PEKAN PENDANG,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,3.5,3.5,
30914121,2026-09-03,2026-09-03 08:52:00.459244,KEDAH,PENDANG,PASAR AWAM PEKAN PENDANG,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,3.5,3.5,
30914122,2026-09-03,2026-09-03 08:52:24.673776,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Lain-Lain Makanan Proses,15,001,SANTAN BIASA,F.A.Q,Kilogram,14,7,
30914123,2026-09-03,2026-09-03 08:52:24.785662,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Tanaman Kontan,05,001,KELAPA DIKUPAS,BESAR,Biji,3.5,2.63,
30914124,2026-09-03,2026-09-03 08:52:24.860813,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Tanaman Kontan,05,001,KELAPA DIKUPAS,KECIL,Biji,2.7,2.03,
30914125,2026-09-03,2026-09-03 08:52:24.917431,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Tanaman Kontan,05,001,KELAPA PARUT,F.A.Q,Kilogram,14,7,
30914126,2026-09-03,2026-09-03 08:53:16.33884,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,5,5.07,
30914127,2026-09-03,2026-09-03 08:53:16.386329,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (CHINA),F.A.Q,Kilogram,5,4,
30914128,2026-09-03,2026-09-03 08:53:16.451022,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (IMPORT),F.A.Q,Kilogram,5,4.28,
30914129,2026-09-03,2026-09-03 08:53:16.510951,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,5,4.44,
30914130,2026-09-03,2026-09-03 08:53:16.55922,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (PAKISTAN),F.A.Q,Kilogram,5,3.5,
30914131,2026-09-03,2026-09-03 08:53:16.619418,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (IMPORT),F.A.Q,Kilogram,5,6.56,
30914132,2026-09-03,2026-09-03 08:53:16.686675,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,5,7.04,
30914133,2026-09-03,2026-09-03 08:53:16.754396,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,7,12.98,
30914134,2026-09-03,2026-09-03 08:53:16.806945,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,10,8.52,
30914135,2026-09-03,2026-09-03 08:53:16.858379,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,3.5,4.09,
30914136,2026-09-03,2026-09-03 08:53:41.203387,PAHANG,ROMPIN,PASAR AWAM ROMPIN,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,12.5,12.5,
30914137,2026-09-03,2026-09-03 08:53:47.418975,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,7,4.98,
30914138,2026-09-03,2026-09-03 08:53:47.469572,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,5,4,
30914139,2026-09-03,2026-09-03 08:53:47.517994,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,7,5.62,
30914140,2026-09-03,2026-09-03 08:53:47.561976,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,7,5.43,
30914141,2026-09-03,2026-09-03 08:53:47.614018,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3.8,4.75,
30914142,2026-09-03,2026-09-03 08:54:18.882052,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,6,4.98,
30914143,2026-09-03,2026-09-03 08:54:18.931944,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,5,4,
30914144,2026-09-03,2026-09-03 08:54:18.986439,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,7,5.62,
30914145,2026-09-03,2026-09-03 08:54:19.038986,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,6,5.43,
30914146,2026-09-03,2026-09-03 08:54:19.090125,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3.5,4.75,
30914147,2026-09-03,2026-09-03 08:55:03.19625,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,3,3,
30914148,2026-09-03,2026-09-03 08:55:03.19625,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5.5,5.1,
30914149,2026-09-03,2026-09-03 08:55:03.19625,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,3,3,
30914150,2026-09-03,2026-09-03 08:55:03.19625,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,2.3,2.3,
30914151,2026-09-03,2026-09-03 08:55:45.010772,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.5,9.99,
30914152,2026-09-03,2026-09-03 08:55:45.057251,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Ternakan,03,002,AYAM PROSES SUPER,F.A.Q,Kilogram,11,11.14,
30914153,2026-09-03,2026-09-03 08:55:45.097751,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,29,39.05,
30914154,2026-09-03,2026-09-03 08:55:59.39561,PAHANG,ROMPIN,PASAR AWAM ROMPIN,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,4.5,4.5,
30914155,2026-09-03,2026-09-03 08:55:59.39561,PAHANG,ROMPIN,PASAR AWAM ROMPIN,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,5,5,
30914156,2026-09-03,2026-09-03 08:55:59.39561,PAHANG,ROMPIN,PASAR AWAM ROMPIN,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,10,10,
30914157,2026-09-03,2026-09-03 08:55:59.39561,PAHANG,ROMPIN,PASAR AWAM ROMPIN,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,7,7,
30914158,2026-09-03,2026-09-03 08:55:59.39561,PAHANG,ROMPIN,PASAR AWAM ROMPIN,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,17,17,
30914159,2026-09-03,2026-09-03 08:55:59.39561,PAHANG,ROMPIN,PASAR AWAM ROMPIN,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,20,20,
30914160,2026-09-03,2026-09-03 08:55:59.39561,PAHANG,ROMPIN,PASAR AWAM ROMPIN,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,10,10,
30914161,2026-09-03,2026-09-03 08:55:59.39561,PAHANG,ROMPIN,PASAR AWAM ROMPIN,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,15,15,
30914162,2026-09-03,2026-09-03 08:55:59.39561,PAHANG,ROMPIN,PASAR AWAM ROMPIN,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,12,12,
30914163,2026-09-03,2026-09-03 08:55:59.39561,PAHANG,ROMPIN,PASAR AWAM ROMPIN,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,7,7,
30914164,2026-09-03,2026-09-03 08:55:59.39561,PAHANG,ROMPIN,PASAR AWAM ROMPIN,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,6,6,
30914165,2026-09-03,2026-09-03 08:55:59.39561,PAHANG,ROMPIN,PASAR AWAM ROMPIN,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,8,8,
30914166,2026-09-03,2026-09-03 08:55:59.39561,PAHANG,ROMPIN,PASAR AWAM ROMPIN,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,7,7,
30914167,2026-09-03,2026-09-03 08:55:59.39561,PAHANG,ROMPIN,PASAR AWAM ROMPIN,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,6,6,
30914168,2026-09-03,2026-09-03 08:55:59.39561,PAHANG,ROMPIN,PASAR AWAM ROMPIN,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,12,12,
30914169,2026-09-03,2026-09-03 08:55:59.39561,PAHANG,ROMPIN,PASAR AWAM ROMPIN,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,4.5,4.5,
30914170,2026-09-03,2026-09-03 08:56:05.327341,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,1.6,1.6,
30914171,2026-09-03,2026-09-03 08:56:30.49088,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.5,9.99,
30914172,2026-09-03,2026-09-03 08:56:30.54928,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Ternakan,03,002,AYAM PROSES SUPER,F.A.Q,Kilogram,11,11.14,
30914173,2026-09-03,2026-09-03 08:56:30.605661,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,26,39.05,
30914174,2026-09-03,2026-09-03 08:57:21.501655,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,11.5,11.5,
30914175,2026-09-03,2026-09-03 08:57:21.501655,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Ternakan,11,001,TELUR AYAM,A,Biji,0.56,0.56,
