priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30718817,2026-07-05,2026-07-09 14:52:18.825281,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,10,13.06,
30718818,2026-07-05,2026-07-09 14:52:18.825281,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,10,13.06,
30718819,2026-07-05,2026-07-09 14:52:18.825281,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8,8.57,
30718820,2026-07-05,2026-07-09 14:52:18.825281,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8,8.57,
30718821,2026-07-05,2026-07-09 14:52:18.825281,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8,8.57,
30718822,2026-07-05,2026-07-09 14:52:18.825281,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,4,5.03,
30718823,2026-07-05,2026-07-09 14:52:18.825281,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,4,5.03,
30718824,2026-07-05,2026-07-09 14:52:18.825281,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,4,5.03,
30718825,2026-07-05,2026-07-09 14:52:18.825281,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,019,KANGKUNG (IMPORT),F.A.Q,Kilogram,5,3,
30718826,2026-07-05,2026-07-09 14:52:18.825281,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,019,KANGKUNG (IMPORT),F.A.Q,Kilogram,5,3,
30718827,2026-07-05,2026-07-09 14:52:18.825281,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,019,KANGKUNG (IMPORT),F.A.Q,Kilogram,5,3,
30718828,2026-07-05,2026-07-09 14:52:18.825281,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,3,3.29,
30718829,2026-07-05,2026-07-09 14:52:18.825281,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,3,3.29,
30718830,2026-07-05,2026-07-09 14:52:18.825281,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,3,3.29,
30718831,2026-07-05,2026-07-09 14:52:18.825281,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,3.5,3.5,
30718832,2026-07-05,2026-07-09 14:52:18.825281,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,3.5,3.5,
30718833,2026-07-05,2026-07-09 14:52:18.825281,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,3.5,3.5,
30718834,2026-07-05,2026-07-09 14:52:18.825281,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,007,SAWI HIJAU (IMPORT),F.A.Q,Kilogram,5,4,
30718835,2026-07-05,2026-07-09 14:52:18.825281,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,007,SAWI HIJAU (IMPORT),F.A.Q,Kilogram,5,4,
30718836,2026-07-05,2026-07-09 14:52:18.825281,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,007,SAWI HIJAU (IMPORT),F.A.Q,Kilogram,5,4,
30718837,2026-07-05,2026-07-09 14:52:18.825281,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,5,5.99,
30718838,2026-07-05,2026-07-09 14:52:18.825281,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,5,5.99,
30718839,2026-07-05,2026-07-09 14:52:18.825281,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,5,5.99,
30718840,2026-07-05,2026-07-09 14:52:18.825281,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,5,4,
30718841,2026-07-05,2026-07-09 14:52:18.825281,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,5,4,
30718842,2026-07-05,2026-07-09 14:52:18.825281,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,5,4,
30718843,2026-07-05,2026-07-09 14:52:18.825281,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5,8.08,
30718844,2026-07-05,2026-07-09 14:52:18.825281,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5.5,8.08,
30718845,2026-07-05,2026-07-09 14:52:18.825281,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3,4.27,
30718846,2026-07-05,2026-07-09 14:52:18.825281,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3,4.27,
30718847,2026-07-05,2026-07-09 14:52:18.825281,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3,4.27,
30718848,2026-07-05,2026-07-09 14:52:18.825281,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8,4,
30718849,2026-07-05,2026-07-09 14:52:18.825281,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8,4,
30718850,2026-07-05,2026-07-09 14:52:18.825281,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8,4,
30718851,2026-07-05,2026-07-09 14:52:18.825281,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,3.5,3.84,
30718852,2026-07-05,2026-07-09 14:52:18.825281,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,3.5,3.84,
30718853,2026-07-05,2026-07-09 14:52:18.825281,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,3.5,3.84,
30718942,2026-07-05,2026-07-09 14:56:29.43741,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,4,4,
30718943,2026-07-05,2026-07-09 14:56:29.43741,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,4,4,
30718944,2026-07-05,2026-07-09 14:56:29.43741,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5,5.88,
30718945,2026-07-05,2026-07-09 14:56:29.43741,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,4.2,5.43,
30718946,2026-07-05,2026-07-09 14:56:29.43741,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,2.5,3.49,
