priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30690837,2026-07-02,2026-07-02 11:49:46.348081,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,1.65,1.60375,
30690838,2026-07-02,2026-07-02 11:49:46.348081,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,1.65,1.60375,
30690839,2026-07-02,2026-07-02 11:49:46.348081,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,10,8.25,
30690840,2026-07-02,2026-07-02 11:49:46.348081,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,10,8.25,
30690841,2026-07-02,2026-07-02 11:49:46.348081,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,5.9,5.5333333,
30690842,2026-07-02,2026-07-02 11:49:46.348081,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,5.9,5.5333333,
30690843,2026-07-02,2026-07-02 11:49:46.348081,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,1.6,1.6166667,
30690844,2026-07-02,2026-07-02 11:51:14.732741,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,5,3.9166667,
30690845,2026-07-02,2026-07-02 11:51:14.732741,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,3.5,3.9166667,
30690846,2026-07-02,2026-07-02 11:51:14.732741,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,3.5,3.3958333,
30690847,2026-07-02,2026-07-02 11:51:14.732741,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,3,3.3958333,
30690848,2026-07-02,2026-07-02 11:51:14.732741,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,14,11.333333,
30690849,2026-07-02,2026-07-02 11:51:14.732741,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,13,11.333333,
30690850,2026-07-02,2026-07-02 11:51:14.732741,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,12,8.958333,
30690851,2026-07-02,2026-07-02 11:51:14.732741,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,9,8.958333,
30690852,2026-07-02,2026-07-02 11:51:14.732741,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,3.5,3.5,
30690853,2026-07-02,2026-07-02 11:51:14.732741,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,3.5,3.5,
30690854,2026-07-02,2026-07-02 11:51:33.161891,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Ternakan,03,002,KERATAN AYAM - DADA,F.A.Q,Kilogram,14,14,
30690855,2026-07-02,2026-07-02 11:51:33.161891,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Ternakan,03,002,KERATAN AYAM - DADA,F.A.Q,Kilogram,14,14,
30690856,2026-07-02,2026-07-02 11:51:33.161891,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Ternakan,03,002,KERATAN AYAM - KEPAK,F.A.Q,Kilogram,15,15,
30690857,2026-07-02,2026-07-02 11:51:33.161891,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Ternakan,03,002,KERATAN AYAM - KEPAK,F.A.Q,Kilogram,15,15,
30690858,2026-07-02,2026-07-02 11:51:33.161891,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Ternakan,03,002,KERATAN AYAM - PAHA,F.A.Q,Kilogram,15,15,
30690859,2026-07-02,2026-07-02 11:51:33.161891,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Ternakan,03,002,KERATAN AYAM - PAHA,F.A.Q,Kilogram,15,15,
30690860,2026-07-02,2026-07-02 11:51:33.161891,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Ternakan,03,002,KERATAN AYAM - PAHA ATAS / THIGH,F.A.Q,Kilogram,18,18,
30690861,2026-07-02,2026-07-02 11:51:33.161891,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Ternakan,03,002,KERATAN AYAM - PAHA ATAS / THIGH,F.A.Q,Kilogram,18,18,
30690862,2026-07-02,2026-07-02 11:51:33.161891,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Ternakan,03,002,KERATAN AYAM - PAHA PENUH / WHOLE LEG,F.A.Q,Kilogram,9,9,
30690863,2026-07-02,2026-07-02 11:51:33.161891,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Ternakan,03,002,KERATAN AYAM - PAHA PENUH / WHOLE LEG,F.A.Q,Kilogram,9,9,
30690864,2026-07-02,2026-07-02 11:52:20.587186,NEGERI SEMBILAN,KUALA PILAH,,Borong,20,Ternakan,02,001,DAGING ARNAB,F.A.Q,Kilogram,32,32,
30690865,2026-07-02,2026-07-02 11:52:23.794606,PERAK,KINTA,LADANG/KEBUN IPOH,Ladang,,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,6.3,5.7,
30690866,2026-07-02,2026-07-02 11:52:47.007422,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Hasil Laut & Perikanan,02,012,IKAN KELI BUNGA,F.A.Q,Kilogram,8,8,
30690867,2026-07-02,2026-07-02 11:52:47.007422,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Hasil Laut & Perikanan,02,012,IKAN KELI BUNGA,F.A.Q,Kilogram,8,8,
30690868,2026-07-02,2026-07-02 11:52:47.007422,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Hasil Laut & Perikanan,02,005,IKAN PATIN (KOLAM),F.A.Q,Kilogram,9,9,
30690869,2026-07-02,2026-07-02 11:52:47.007422,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Hasil Laut & Perikanan,02,005,IKAN PATIN (KOLAM),F.A.Q,Kilogram,9,9,
30690870,2026-07-02,2026-07-02 11:52:47.007422,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Hasil Laut & Perikanan,02,002,IKAN TILAPIA HITAM,F.A.Q,Kilogram,13,13,
30690871,2026-07-02,2026-07-02 11:52:47.007422,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Hasil Laut & Perikanan,02,002,IKAN TILAPIA HITAM,F.A.Q,Kilogram,13,13,
30690872,2026-07-02,2026-07-02 11:52:47.007422,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Hasil Laut & Perikanan,02,002,IKAN TILAPIA MERAH,F.A.Q,Kilogram,15,15,
30690873,2026-07-02,2026-07-02 11:52:47.007422,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Hasil Laut & Perikanan,02,002,IKAN TILAPIA MERAH,F.A.Q,Kilogram,15,15,
30690874,2026-07-02,2026-07-02 11:52:47.007422,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Hasil Laut & Perikanan,02,006,UDANG GALAH,F.A.Q,Kilogram,35,35,
30690875,2026-07-02,2026-07-02 11:52:47.007422,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Hasil Laut & Perikanan,02,006,UDANG GALAH,F.A.Q,Kilogram,35,35,
30690876,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6.5,6.18125,
30690877,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6.5,6.18125,
30690878,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6.5,6.18125,
30690879,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6.5,6.18125,
30690880,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6.5,6.18125,
30690881,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH (THAILAND),F.A.Q,Kilogram,15,14.052631,
30690882,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH (THAILAND),F.A.Q,Kilogram,16,14.052631,
30690883,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH (THAILAND),F.A.Q,Kilogram,15,14.052631,
30690884,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH (THAILAND),F.A.Q,Kilogram,15,14.052631,
30690885,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH (THAILAND),F.A.Q,Kilogram,16,14.052631,
30690886,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH (VIETNAM),F.A.Q,Kilogram,13,12.837838,
30690887,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH (VIETNAM),F.A.Q,Kilogram,13,12.837838,
30690888,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH (VIETNAM),F.A.Q,Kilogram,13,12.837838,
30690889,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH (VIETNAM),F.A.Q,Kilogram,13,12.837838,
30690890,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH (VIETNAM),F.A.Q,Kilogram,13,12.837838,
30690891,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,18,17.88889,
30690892,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,18,17.88889,
30690893,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,18,17.88889,
30690894,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,18,17.88889,
30690895,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,16,17.88889,
30690896,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,15,14.463235,
30690897,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,14,14.463235,
30690898,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,15,14.463235,
30690899,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,15.5,14.463235,
30690900,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,15.5,14.463235,
30690901,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,9,8.72,
30690902,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,9,8.72,
30690903,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,8,8.72,
30690904,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,8,8.72,
30690905,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,8,8.72,
30690906,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG (IMPORT),F.A.Q,Kilogram,10,9.333333,
30690907,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG (IMPORT),F.A.Q,Kilogram,10,9.333333,
30690908,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG (IMPORT),F.A.Q,Kilogram,10,9.333333,
30690909,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG (IMPORT),F.A.Q,Kilogram,10,9.333333,
30690910,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG (IMPORT),F.A.Q,Kilogram,10,9.333333,
30690911,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (IMPORT),F.A.Q,Kilogram,15,16,
30690912,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (IMPORT),F.A.Q,Kilogram,15,16,
30690913,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (IMPORT),F.A.Q,Kilogram,15,16,
30690914,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (IMPORT),F.A.Q,Kilogram,15,16,
30690915,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (IMPORT),F.A.Q,Kilogram,15,16,
30690916,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,15,16.44,
30690917,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,16,16.44,
30690918,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,16,16.44,
30690919,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,15,16.44,
30690920,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,14,16.44,
30690921,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,9,7.8625,
30690922,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,9,7.8625,
30690923,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,9,7.8625,
30690924,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,8.5,7.8625,
30690925,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,8.5,7.8625,
30690926,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,12,11.265306,
30690927,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,12,11.265306,
30690928,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,12,11.265306,
30690929,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,12,11.265306,
30690930,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,12,11.265306,
30690931,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS (IMPORT),F.A.Q,Kilogram,12.5,12.5,
30690932,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS (IMPORT),F.A.Q,Kilogram,11,12.5,
30690933,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS (IMPORT),F.A.Q,Kilogram,11,12.5,
30690934,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS (IMPORT),F.A.Q,Kilogram,11,12.5,
30690935,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS (IMPORT),F.A.Q,Kilogram,12,12.5,
30690936,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7,7.775,
30690937,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7,7.775,
30690938,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7,7.775,
30690939,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8,7.775,
30690940,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8,7.775,
30690941,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU (IMPORT),F.A.Q,Kilogram,9,8.911765,
30690942,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU (IMPORT),F.A.Q,Kilogram,9,8.911765,
30690943,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU (IMPORT),F.A.Q,Kilogram,9,8.911765,
30690944,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU (IMPORT),F.A.Q,Kilogram,9,8.911765,
30690945,2026-07-02,2026-07-02 11:53:04.416732,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU (IMPORT),F.A.Q,Kilogram,9,8.911765,
30690946,2026-07-02,2026-07-02 11:53:04.518303,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,6,6.08,
30690947,2026-07-02,2026-07-02 11:53:04.518303,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,5.5,6.08,
30690948,2026-07-02,2026-07-02 11:53:04.518303,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,5.5,6.08,
30690949,2026-07-02,2026-07-02 11:53:04.518303,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,5.5,6.08,
30690950,2026-07-02,2026-07-02 11:53:04.518303,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,5.5,6.08,
30690951,2026-07-02,2026-07-02 11:53:04.518303,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,4,4.18,
30690952,2026-07-02,2026-07-02 11:53:04.518303,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,4,4.18,
30690953,2026-07-02,2026-07-02 11:53:04.518303,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,4,4.18,
30690954,2026-07-02,2026-07-02 11:53:04.518303,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,4,4.18,
30690955,2026-07-02,2026-07-02 11:53:04.518303,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,4,4.18,
30690956,2026-07-02,2026-07-02 11:53:04.518303,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (IMPORT),F.A.Q,Kilogram,6.5,5.3095236,
30690957,2026-07-02,2026-07-02 11:53:04.518303,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (IMPORT),F.A.Q,Kilogram,6,5.3095236,
30690958,2026-07-02,2026-07-02 11:53:04.518303,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (IMPORT),F.A.Q,Kilogram,6,5.3095236,
30690959,2026-07-02,2026-07-02 11:53:04.518303,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (IMPORT),F.A.Q,Kilogram,6.5,5.3095236,
30690960,2026-07-02,2026-07-02 11:53:04.518303,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (IMPORT),F.A.Q,Kilogram,6.5,5.3095236,
30690961,2026-07-02,2026-07-02 11:53:04.518303,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,7,5.970149,
30690962,2026-07-02,2026-07-02 11:53:04.518303,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,7,5.970149,
