priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30825278,2026-08-08,2026-08-08 11:26:52.299555,NEGERI SEMBILAN,SEREMBAN,[LOKASI KUTIPAN HARGA LADANG] GADONG,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,3.4,3.2,
30825279,2026-08-08,2026-08-08 11:26:52.299555,NEGERI SEMBILAN,SEREMBAN,[LOKASI KUTIPAN HARGA LADANG] GADONG,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,4.4,4.06,
30825280,2026-08-08,2026-08-08 11:26:52.299555,NEGERI SEMBILAN,SEREMBAN,[LOKASI KUTIPAN HARGA LADANG] GADONG,Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,3.5,3.5,
30825281,2026-08-08,2026-08-08 11:26:52.299555,NEGERI SEMBILAN,SEREMBAN,[LOKASI KUTIPAN HARGA LADANG] GADONG,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2,2.4230769,
30825282,2026-08-08,2026-08-08 11:26:52.299555,NEGERI SEMBILAN,SEREMBAN,[LOKASI KUTIPAN HARGA LADANG] GADONG,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.4,2.4230769,
30825283,2026-08-08,2026-08-08 11:27:25.958205,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,2.5,2.1666667,
30825284,2026-08-08,2026-08-08 11:27:25.958205,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,2.5,2.1666667,
30825285,2026-08-08,2026-08-08 11:27:25.958205,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,8.5,8.227273,
30825286,2026-08-08,2026-08-08 11:27:25.958205,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,8,8.227273,
30825287,2026-08-08,2026-08-08 11:27:25.958205,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,14,11.869565,
30825288,2026-08-08,2026-08-08 11:27:25.958205,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,13,11.869565,
30825289,2026-08-08,2026-08-08 11:27:25.958205,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,10,9.136364,
30825290,2026-08-08,2026-08-08 11:27:25.958205,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,9,9.136364,
30825291,2026-08-08,2026-08-08 11:27:25.958205,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,3.5,3.1818182,
30825292,2026-08-08,2026-08-08 11:27:25.958205,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,3.5,3.1818182,
30825293,2026-08-08,2026-08-08 11:27:25.958205,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,13,12.833333,
30825294,2026-08-08,2026-08-08 11:27:25.958205,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,13,12.833333,
30825295,2026-08-08,2026-08-08 11:27:25.958205,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5,4.7391305,
30825296,2026-08-08,2026-08-08 11:27:25.958205,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5,4.7391305,
30825297,2026-08-08,2026-08-08 11:27:25.958205,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,10,7.4166665,
30825298,2026-08-08,2026-08-08 11:27:25.958205,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,10,7.4166665,
30825299,2026-08-08,2026-08-08 11:27:25.958205,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,4,4,
30825300,2026-08-08,2026-08-08 11:27:25.958205,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,3.5,4,
30825301,2026-08-08,2026-08-08 11:27:25.958205,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,2.5,2.05,
30825302,2026-08-08,2026-08-08 11:27:25.958205,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,2.5,2.05,
30825303,2026-08-08,2026-08-08 11:27:25.958205,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,1.2,1.1636363,
30825304,2026-08-08,2026-08-08 11:27:25.958205,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,1.2,1.1636363,
30825305,2026-08-08,2026-08-08 11:27:25.958205,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,1.8,2.1541667,
30825306,2026-08-08,2026-08-08 11:27:25.958205,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,1.8,2.1541667,
30825307,2026-08-08,2026-08-08 11:27:25.958205,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,3.5,3.5416667,
30825308,2026-08-08,2026-08-08 11:27:25.958205,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,3.5,3.5416667,
30825309,2026-08-08,2026-08-08 11:27:25.958205,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,6.5,5.625,
30825310,2026-08-08,2026-08-08 11:27:25.958205,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5.5,5.625,
30825311,2026-08-08,2026-08-08 11:27:25.958205,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.5,2.46875,
30825312,2026-08-08,2026-08-08 11:27:25.958205,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.2,2.46875,
30825313,2026-08-08,2026-08-08 11:27:25.958205,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8,7.2083335,
30825314,2026-08-08,2026-08-08 11:27:25.958205,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,7,7.2083335,
30825315,2026-08-08,2026-08-08 11:31:11.673349,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,4,4.3333335,
30825316,2026-08-08,2026-08-08 11:31:11.673349,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4,4,
30825317,2026-08-08,2026-08-08 11:31:11.673349,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,5,5.2,
30825318,2026-08-08,2026-08-08 11:31:11.673349,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,10,11.363636,
30825319,2026-08-08,2026-08-08 11:31:11.673349,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,5,5.111111,
30825320,2026-08-08,2026-08-08 11:31:11.673349,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,10,10,
30825321,2026-08-08,2026-08-08 11:31:11.673349,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,4,4,
30825322,2026-08-08,2026-08-08 11:31:23.755142,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,18,11.7,
30825323,2026-08-08,2026-08-08 11:31:34.245988,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,3.5,3.5,
30825324,2026-08-08,2026-08-08 11:31:51.487343,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,9,9,
30825325,2026-08-08,2026-08-08 11:31:51.487343,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10,10.107142,
30825326,2026-08-08,2026-08-08 11:32:12.695502,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6,5.125,
30825327,2026-08-08,2026-08-08 11:32:12.695502,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,5.125,
30825328,2026-08-08,2026-08-08 11:32:12.695502,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,13,11.583333,
30825329,2026-08-08,2026-08-08 11:32:12.695502,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,12,11.583333,
30825330,2026-08-08,2026-08-08 11:32:12.695502,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,18,16.541666,
30825331,2026-08-08,2026-08-08 11:32:12.695502,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,17,16.541666,
30825332,2026-08-08,2026-08-08 11:32:12.695502,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,15,14.25,
30825333,2026-08-08,2026-08-08 11:32:12.695502,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,15,14.25,
30825334,2026-08-08,2026-08-08 11:32:12.695502,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,7,7.1666665,
30825335,2026-08-08,2026-08-08 11:32:12.695502,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,7,7.1666665,
30825336,2026-08-08,2026-08-08 11:32:12.695502,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,18,17.333334,
30825337,2026-08-08,2026-08-08 11:32:12.695502,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,18,17.333334,
30825338,2026-08-08,2026-08-08 11:32:12.695502,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,8.5,7.8333335,
30825339,2026-08-08,2026-08-08 11:32:12.695502,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,8,7.8333335,
30825340,2026-08-08,2026-08-08 11:32:12.695502,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,16,13,
30825341,2026-08-08,2026-08-08 11:32:12.695502,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,14,13,
30825342,2026-08-08,2026-08-08 11:32:12.695502,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8,7.4375,
30825343,2026-08-08,2026-08-08 11:32:12.695502,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7,7.4375,
30825344,2026-08-08,2026-08-08 11:32:12.695502,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,6,5.142857,
30825345,2026-08-08,2026-08-08 11:32:12.695502,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,5,5.142857,
30825346,2026-08-08,2026-08-08 11:32:12.695502,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,3.5,3.35,
30825347,2026-08-08,2026-08-08 11:32:12.695502,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,3,3.35,
30825348,2026-08-08,2026-08-08 11:32:12.695502,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,4,3.6958334,
30825349,2026-08-08,2026-08-08 11:32:12.695502,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,3.5,3.6958334,
30825350,2026-08-08,2026-08-08 11:32:12.695502,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,7,6.4166665,
30825351,2026-08-08,2026-08-08 11:32:12.695502,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,6,6.4166665,
30825352,2026-08-08,2026-08-08 11:32:12.695502,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,10,8.416667,
30825353,2026-08-08,2026-08-08 11:32:12.695502,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,8.5,8.416667,
30825354,2026-08-08,2026-08-08 11:32:12.695502,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4.5,4.2166667,
30825355,2026-08-08,2026-08-08 11:32:12.695502,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,4.2166667,
30825356,2026-08-08,2026-08-08 11:32:12.695502,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,10,9.541667,
30825357,2026-08-08,2026-08-08 11:32:12.695502,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,9,9.541667,
30825358,2026-08-08,2026-08-08 11:32:24.318983,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Ternakan,11,001,TELUR AYAM,A,Biji,0.45,0.442,
30825359,2026-08-08,2026-08-08 11:32:24.318983,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.43,0.425,
30825360,2026-08-08,2026-08-08 11:32:24.318983,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Ternakan,11,001,TELUR AYAM,C,Biji,0.41,0.408,
30825361,2026-08-08,2026-08-08 11:32:57.128646,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4,4.2229166,
30825362,2026-08-08,2026-08-08 11:32:57.128646,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4,4.2229166,
30825363,2026-08-08,2026-08-08 11:32:57.128646,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4,4.2229166,
30825364,2026-08-08,2026-08-08 11:32:57.128646,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4,4.2229166,
30825365,2026-08-08,2026-08-08 11:32:57.128646,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH (THAILAND),F.A.Q,Kilogram,9,9,
30825366,2026-08-08,2026-08-08 11:32:57.128646,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH (THAILAND),F.A.Q,Kilogram,9,9,
30825367,2026-08-08,2026-08-08 11:32:57.128646,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH (THAILAND),F.A.Q,Kilogram,9,9,
30825368,2026-08-08,2026-08-08 11:32:57.128646,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH (THAILAND),F.A.Q,Kilogram,9,9,
30825369,2026-08-08,2026-08-08 11:32:57.128646,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH (VIETNAM),F.A.Q,Kilogram,8,7.4166665,
30825370,2026-08-08,2026-08-08 11:32:57.128646,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH (VIETNAM),F.A.Q,Kilogram,8,7.4166665,
30825371,2026-08-08,2026-08-08 11:32:57.128646,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH (VIETNAM),F.A.Q,Kilogram,8,7.4166665,
30825372,2026-08-08,2026-08-08 11:32:57.128646,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH (VIETNAM),F.A.Q,Kilogram,8,7.4166665,
30825373,2026-08-08,2026-08-08 11:32:57.128646,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,13,13.166667,
30825374,2026-08-08,2026-08-08 11:32:57.128646,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,13,13.166667,
30825375,2026-08-08,2026-08-08 11:32:57.128646,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,13,13.166667,
30825376,2026-08-08,2026-08-08 11:32:57.128646,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,13,13.166667,
30825377,2026-08-08,2026-08-08 11:32:57.128646,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,9,9,
30825378,2026-08-08,2026-08-08 11:32:57.128646,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,9,9,
30825379,2026-08-08,2026-08-08 11:32:57.128646,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,9,9,
30825380,2026-08-08,2026-08-08 11:32:57.128646,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,9,9,
30825381,2026-08-08,2026-08-08 11:32:57.128646,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,6,6,
30825382,2026-08-08,2026-08-08 11:32:57.128646,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,6,6,
30825383,2026-08-08,2026-08-08 11:32:57.128646,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,6,6,
30825384,2026-08-08,2026-08-08 11:32:57.128646,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,6,6,
30825385,2026-08-08,2026-08-08 11:32:57.128646,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG (IMPORT),F.A.Q,Kilogram,7,7,
30825386,2026-08-08,2026-08-08 11:32:57.128646,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG (IMPORT),F.A.Q,Kilogram,7,7,
30825387,2026-08-08,2026-08-08 11:32:57.128646,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG (IMPORT),F.A.Q,Kilogram,7,7,
30825388,2026-08-08,2026-08-08 11:32:57.128646,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG (IMPORT),F.A.Q,Kilogram,7,7,
30825389,2026-08-08,2026-08-08 11:32:57.128646,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (IMPORT),F.A.Q,Kilogram,9,9,
30825390,2026-08-08,2026-08-08 11:32:57.128646,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (IMPORT),F.A.Q,Kilogram,9,9,
30825391,2026-08-08,2026-08-08 11:32:57.128646,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (IMPORT),F.A.Q,Kilogram,9,9,
30825392,2026-08-08,2026-08-08 11:32:57.128646,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (IMPORT),F.A.Q,Kilogram,9,9,
30825393,2026-08-08,2026-08-08 11:32:57.128646,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,11,11.791667,
30825394,2026-08-08,2026-08-08 11:32:57.128646,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,11,11.791667,
30825395,2026-08-08,2026-08-08 11:32:57.128646,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,11,11.791667,
30825396,2026-08-08,2026-08-08 11:32:57.128646,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,11,11.791667,
30825397,2026-08-08,2026-08-08 11:32:57.128646,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5,5.0208335,
30825398,2026-08-08,2026-08-08 11:32:57.128646,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5,5.0208335,
30825399,2026-08-08,2026-08-08 11:32:57.128646,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5,5.0208335,
