priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30812089,2026-08-05,2026-08-05 09:53:49.333644,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,05,008,SERAI,F.A.Q,Kilogram,10,6.63,
30812090,2026-08-05,2026-08-05 09:53:49.374073,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,03,002,TAUGE,F.A.Q,Kilogram,5,3.58,
30812091,2026-08-05,2026-08-05 09:53:49.422209,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,010,TERUNG BULAT,F.A.Q,Kilogram,6,9.82,
30812092,2026-08-05,2026-08-05 09:53:49.470973,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,010,TERUNG PEPARU MINI,F.A.Q,Kilogram,8,9.48,
30812093,2026-08-05,2026-08-05 09:54:46.334814,TERENGGANU,KUALA TERENGGANU,KELOMPOK PERTANIAN KAMPUNG CHE LONG,Ladang,,Sayur-Sayuran,04,005,KACANG BOTOR,F.A.Q,Kilogram,9,7.89,
30812094,2026-08-05,2026-08-05 09:54:46.395293,TERENGGANU,KUALA TERENGGANU,KELOMPOK PERTANIAN KAMPUNG CHE LONG,Ladang,,Sayur-Sayuran,02,006,LABU AIR,F.A.Q,Kilogram,2,1.66,
30812095,2026-08-05,2026-08-05 09:54:46.446122,TERENGGANU,KUALA TERENGGANU,KELOMPOK PERTANIAN KAMPUNG CHE LONG,Ladang,,Sayur-Sayuran,02,006,LABU MANIS,F.A.Q,Kilogram,1.6,1.84,
30812096,2026-08-05,2026-08-05 09:54:46.502617,TERENGGANU,KUALA TERENGGANU,KELOMPOK PERTANIAN KAMPUNG CHE LONG,Ladang,,Sayur-Sayuran,02,007,LIMAU KASTURI,F.A.Q,Kilogram,6,5.22,
30812097,2026-08-05,2026-08-05 09:54:46.544766,TERENGGANU,KUALA TERENGGANU,KELOMPOK PERTANIAN KAMPUNG CHE LONG,Ladang,,Sayur-Sayuran,02,007,LIMAU NIPIS,F.A.Q,Kilogram,6,5.58,
30812098,2026-08-05,2026-08-05 09:54:46.585845,TERENGGANU,KUALA TERENGGANU,KELOMPOK PERTANIAN KAMPUNG CHE LONG,Ladang,,Sayur-Sayuran,02,010,TERUNG BULAT,F.A.Q,Kilogram,4,5.15,
30812099,2026-08-05,2026-08-05 09:58:44.748053,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.8,10.3,
30812100,2026-08-05,2026-08-05 09:58:44.748053,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,40,42.166668,
30812101,2026-08-05,2026-08-05 09:58:44.748053,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.48,0.48,
30812102,2026-08-05,2026-08-05 09:59:18.608527,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,03,003,BROKOLI,F.A.Q,Kilogram,14,11.5,
30812103,2026-08-05,2026-08-05 09:59:18.664818,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,03,003,BROKOLI (IMPORT),F.A.Q,Kilogram,14,12.31,
30812104,2026-08-05,2026-08-05 09:59:18.71576,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,03,035,BUNGA KANTAN,F.A.Q,Tangkai,3,1,
30812105,2026-08-05,2026-08-05 09:59:18.755114,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,03,035,BUNGA KANTAN (IMPORT),F.A.Q,Tangkai,2.5,1,
30812106,2026-08-05,2026-08-05 09:59:18.803877,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,06,001,CENDAWAN TIRAM KELABU,F.A.Q,Kilogram,15,14.58,
30812107,2026-08-05,2026-08-05 09:59:18.854237,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,02,002,CILI PADI,F.A.Q,Kilogram,12,24.42,
30812108,2026-08-05,2026-08-05 09:59:18.894468,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,02,002,CILI PADI AKAR (THAILAND),F.A.Q,Kilogram,12,15.04,
30812109,2026-08-05,2026-08-05 09:59:18.948232,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,02,002,CILI PADI KAMPUNG (THAILAND),F.A.Q,Kilogram,12,18.79,
30812110,2026-08-05,2026-08-05 09:59:19.002923,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,02,002,CILI PADI MERAH (IMPORT),F.A.Q,Kilogram,12,20,
30812111,2026-08-05,2026-08-05 09:59:19.04425,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,03,011,DAUN KESUM,F.A.Q,Kilogram,12,8.09,
30812112,2026-08-05,2026-08-05 09:59:19.093813,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,03,021,DAUN KETUMBAR (IMPORT),F.A.Q,Kilogram,25,18,
30812113,2026-08-05,2026-08-05 09:59:19.154772,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,07,002,DAUN SELOM,F.A.Q,Kilogram,25,9.44,
30812114,2026-08-05,2026-08-05 09:59:19.214995,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,05,002,HALIA MUDA,F.A.Q,Kilogram,14,10.97,
30812115,2026-08-05,2026-08-05 09:59:19.265508,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,05,002,HALIA TUA,F.A.Q,Kilogram,10,8.11,
30812116,2026-08-05,2026-08-05 09:59:19.316031,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,05,002,HALIA TUA (IMPORT),F.A.Q,Kilogram,10,8.57,
30812117,2026-08-05,2026-08-05 09:59:19.354237,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,02,001,JAGUNG SAYUR / BABY CORN,F.A.Q,Kilogram,4,8.84,
30812118,2026-08-05,2026-08-05 09:59:19.404146,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,07,003,JERING,F.A.Q,Kilogram,10,8.59,
30812119,2026-08-05,2026-08-05 09:59:19.454405,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,04,005,KACANG BOTOR,F.A.Q,Kilogram,18,14.49,
30812120,2026-08-05,2026-08-05 09:59:19.503815,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,03,018,KAILAN,F.A.Q,Kilogram,8,8.75,
30812121,2026-08-05,2026-08-05 09:59:19.554922,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,05,003,KELADI,F.A.Q,Kilogram,16,9.65,
30812122,2026-08-05,2026-08-05 09:59:19.604346,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,02,004,KETOLA / PETOLA SEGI,F.A.Q,Kilogram,10,6,
30812123,2026-08-05,2026-08-05 09:59:19.653946,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,03,006,KUBIS BULAT BEIJING (IMPORT),F.A.Q,Kilogram,8,5.61,
30812124,2026-08-05,2026-08-05 09:59:19.704121,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,03,004,KUBIS BUNGA (IMPORT),F.A.Q,Kilogram,9,8.93,
30812125,2026-08-05,2026-08-05 09:59:19.754604,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,03,005,KUBIS PANJANG / CINA,F.A.Q,Kilogram,7,5.94,
30812126,2026-08-05,2026-08-05 09:59:19.803583,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,03,005,KUBIS PANJANG / CINA (IMPORT),F.A.Q,Kilogram,7,6.09,
30812127,2026-08-05,2026-08-05 09:59:19.854208,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,02,005,KUNDUR BULAT,F.A.Q,Kilogram,6,4.78,
30812128,2026-08-05,2026-08-05 09:59:19.903758,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,05,004,KUNYIT,F.A.Q,Kilogram,12,8.45,
30812129,2026-08-05,2026-08-05 09:59:19.954333,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,02,006,LABU AIR,F.A.Q,Kilogram,5,4.9,
30812130,2026-08-05,2026-08-05 09:59:20.00482,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,02,006,LABU MANIS,F.A.Q,Kilogram,5,5.17,
30812131,2026-08-05,2026-08-05 09:59:20.05726,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM HIJAU,F.A.Q,Kilogram,15,12.6,
30812132,2026-08-05,2026-08-05 09:59:20.104649,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM KUNING,F.A.Q,Kilogram,15,13.72,
30812133,2026-08-05,2026-08-05 09:59:20.154231,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM MERAH,F.A.Q,Kilogram,15,13.94,
30812134,2026-08-05,2026-08-05 09:59:20.204787,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,05,005,LENGKUAS,F.A.Q,Kilogram,9,7.19,
30812135,2026-08-05,2026-08-05 09:59:20.253849,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,02,007,LIMAU KASTURI,F.A.Q,Kilogram,10,11.02,
30812136,2026-08-05,2026-08-05 09:59:20.303561,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,02,007,LIMAU NIPIS,F.A.Q,Kilogram,9,10.08,
30812137,2026-08-05,2026-08-05 09:59:20.352909,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,05,006,LOBAK MERAH (CHINA),F.A.Q,Kilogram,4.5,4.79,
30812138,2026-08-05,2026-08-05 09:59:20.392907,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,05,006,LOBAK PUTIH TANAH TINGGI,F.A.Q,Kilogram,5,6.71,
30812139,2026-08-05,2026-08-05 09:59:20.43274,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,07,002,PEGAGA,F.A.Q,Kilogram,18,13.63,
30812140,2026-08-05,2026-08-05 09:59:20.473,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,02,009,PERIA,F.A.Q,Kilogram,8,8.63,
30812141,2026-08-05,2026-08-05 09:59:20.513327,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,02,009,PERIA KATAK,F.A.Q,Kilogram,8,7.12,
30812142,2026-08-05,2026-08-05 09:59:20.553412,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,07,003,PETAI,F.A.Q,RM/5 Keping,13,8.05,
30812143,2026-08-05,2026-08-05 09:59:20.601935,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,01,002,REBUNG,F.A.Q,Kilogram,10,7.6,
30812144,2026-08-05,2026-08-05 09:59:20.655766,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,03,027,SALAD,F.A.Q,Kilogram,12,10.07,
30812145,2026-08-05,2026-08-05 09:59:20.711217,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,03,027,SALAD BULAT TANAH TINGGI,F.A.Q,Kilogram,10,8.8,
30812146,2026-08-05,2026-08-05 09:59:20.752739,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,03,007,SAWI BUNGA,F.A.Q,Kilogram,6,10.1,
30812147,2026-08-05,2026-08-05 09:59:20.810679,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,03,007,SAWI JEPUN,F.A.Q,Kilogram,7,8.01,
30812148,2026-08-05,2026-08-05 09:59:20.862977,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,03,007,SAWI PAHIT,F.A.Q,Kilogram,7,6.89,
30812149,2026-08-05,2026-08-05 09:59:20.920871,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,03,007,SAWI PUTIH PAK CHOY,F.A.Q,Kilogram,7,7.21,
30812150,2026-08-05,2026-08-05 09:59:20.963257,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,05,007,SENGKUANG,F.A.Q,Kilogram,8,5.37,
30812151,2026-08-05,2026-08-05 09:59:21.002784,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,05,008,SERAI,F.A.Q,Kilogram,10,6.63,
30812152,2026-08-05,2026-08-05 09:59:21.050642,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,03,002,TAUGE,F.A.Q,Kilogram,3,3.58,
30812153,2026-08-05,2026-08-05 09:59:21.103326,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,02,010,TERUNG BULAT,F.A.Q,Kilogram,7,9.82,
30812154,2026-08-05,2026-08-05 09:59:21.15281,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,02,010,TERUNG PEPARU MINI,F.A.Q,Kilogram,8,9.48,
30812155,2026-08-05,2026-08-05 09:59:21.203272,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,02,011,TIMUN JEPUN,F.A.Q,Kilogram,5,6.43,
30812156,2026-08-05,2026-08-05 10:03:29.137394,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,02,007,LIMAU KASTURI,F.A.Q,Kilogram,6,5.5,
30812157,2026-08-05,2026-08-05 10:03:29.137394,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,02,007,LIMAU NIPIS,F.A.Q,Kilogram,14,14,
30812158,2026-08-05,2026-08-05 10:03:29.137394,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,05,006,LOBAK PUTIH TANAH TINGGI,F.A.Q,Kilogram,7,7,
30812159,2026-08-05,2026-08-05 10:03:29.137394,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,07,002,PEGAGA,F.A.Q,Kilogram,18,18,
30812160,2026-08-05,2026-08-05 10:03:29.137394,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,02,009,PERIA,F.A.Q,Kilogram,10,10,
30812161,2026-08-05,2026-08-05 10:03:29.137394,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,02,009,PERIA KATAK,F.A.Q,Kilogram,12,12,
30812162,2026-08-05,2026-08-05 10:03:29.137394,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,07,003,PETAI,F.A.Q,RM/5 Keping,10,11,
30812163,2026-08-05,2026-08-05 10:03:29.137394,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,07,002,PUCUK GAJUS,F.A.Q,Kilogram,18,18,
30812164,2026-08-05,2026-08-05 10:03:29.137394,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,03,026,PUCUK PAKU,F.A.Q,Kilogram,5,5,
30812165,2026-08-05,2026-08-05 10:03:29.137394,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,01,002,REBUNG,F.A.Q,Kilogram,7,7,
30812166,2026-08-05,2026-08-05 10:03:29.137394,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,03,027,SALAD BULAT TANAH TINGGI,F.A.Q,Kilogram,20,20,
30812167,2026-08-05,2026-08-05 10:03:29.137394,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,03,007,SAWI BUNGA,F.A.Q,Kilogram,9,9.5,
30812168,2026-08-05,2026-08-05 10:03:29.137394,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,03,007,SAWI JEPUN,F.A.Q,Kilogram,9,9.5,
30812169,2026-08-05,2026-08-05 10:03:29.137394,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,03,007,SAWI PAHIT,F.A.Q,Kilogram,9,9.5,
30812170,2026-08-05,2026-08-05 10:03:29.137394,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,03,007,SAWI PUTIH PAK CHOY,F.A.Q,Kilogram,9,9.5,
30812171,2026-08-05,2026-08-05 10:03:29.137394,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,07,004,SELASIH,F.A.Q,Kilogram,20,20,
30812172,2026-08-05,2026-08-05 10:03:29.137394,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,05,007,SENGKUANG,F.A.Q,Kilogram,7,7,
30812173,2026-08-05,2026-08-05 10:03:29.137394,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,05,008,SERAI,F.A.Q,Kilogram,6,6,
30812174,2026-08-05,2026-08-05 10:03:29.137394,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,03,002,TAUGE,F.A.Q,Kilogram,3,2.5,
30812175,2026-08-05,2026-08-05 10:03:29.137394,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,02,010,TERUNG ASAM,F.A.Q,Kilogram,14,16,
30812176,2026-08-05,2026-08-05 10:03:29.137394,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,07,002,ULAM RAJA,F.A.Q,Kilogram,10,12.5,
30812177,2026-08-05,2026-08-05 10:11:46.294597,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,3.6,3.8789473,
30812178,2026-08-05,2026-08-05 10:11:46.294597,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4.2,3.8789473,
30812179,2026-08-05,2026-08-05 10:11:46.294597,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,3.8,3.8789473,
30812180,2026-08-05,2026-08-05 10:11:46.294597,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,14.5,14.923809,
30812181,2026-08-05,2026-08-05 10:11:46.294597,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,15.4,14.923809,
30812182,2026-08-05,2026-08-05 10:11:46.294597,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,15,14.923809,
30812183,2026-08-05,2026-08-05 10:11:46.294597,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,10.7,12.242857,
30812184,2026-08-05,2026-08-05 10:11:46.294597,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,11.4,12.242857,
30812185,2026-08-05,2026-08-05 10:11:46.294597,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,11,12.242857,
30812186,2026-08-05,2026-08-05 10:11:46.294597,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5.3,5.5666666,
30812187,2026-08-05,2026-08-05 10:11:46.294597,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5.8,5.5666666,
30812188,2026-08-05,2026-08-05 10:11:46.294597,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5.6,5.5666666,
30812189,2026-08-05,2026-08-05 10:11:46.294597,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5.8,6.542857,
30812190,2026-08-05,2026-08-05 10:11:46.294597,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,6.5,6.542857,
30812191,2026-08-05,2026-08-05 10:11:46.294597,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,6.2,6.542857,
30812192,2026-08-05,2026-08-05 10:11:46.294597,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,3.5,4,
30812193,2026-08-05,2026-08-05 10:11:46.294597,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,4.2,4,
30812194,2026-08-05,2026-08-05 10:11:46.294597,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,3.9,4,
30812195,2026-08-05,2026-08-05 10:11:46.294597,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,5.8,5.7842107,
30812196,2026-08-05,2026-08-05 10:11:46.294597,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,6.2,5.7842107,
30812197,2026-08-05,2026-08-05 10:11:46.294597,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,5.6,5.7842107,
30812198,2026-08-05,2026-08-05 10:11:46.294597,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,7.9,7.490476,
30812199,2026-08-05,2026-08-05 10:11:46.294597,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,8.5,7.490476,
30812200,2026-08-05,2026-08-05 10:11:46.294597,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,8,7.490476,
30812201,2026-08-05,2026-08-05 10:11:46.294597,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3,3.2333333,
30812202,2026-08-05,2026-08-05 10:11:46.294597,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3.3,3.2333333,
30812203,2026-08-05,2026-08-05 10:11:46.294597,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.8,3.2333333,
