priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30850460,2026-08-15,2026-08-15 10:19:59.717071,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,2,2,
30850461,2026-08-15,2026-08-15 10:19:59.717071,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,2,2,
30850462,2026-08-15,2026-08-15 10:21:22.707578,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,3.5,3.5555556,
30850463,2026-08-15,2026-08-15 10:21:22.707578,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,3.5,3.5555556,
30850464,2026-08-15,2026-08-15 10:21:22.707578,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,3.5,3.5555556,
30850465,2026-08-15,2026-08-15 10:21:22.707578,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,4,4,
30850466,2026-08-15,2026-08-15 10:21:22.707578,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,4,4,
30850467,2026-08-15,2026-08-15 10:21:22.707578,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,4,4,
30850468,2026-08-15,2026-08-15 10:21:22.707578,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,4,4,
30850469,2026-08-15,2026-08-15 10:21:22.707578,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,4,4,
30850470,2026-08-15,2026-08-15 10:21:22.707578,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,4,4,
30850471,2026-08-15,2026-08-15 10:21:22.707578,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3,2.988889,
30850472,2026-08-15,2026-08-15 10:21:22.707578,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3,2.988889,
30850473,2026-08-15,2026-08-15 10:21:22.707578,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3,2.988889,
30850474,2026-08-15,2026-08-15 10:22:35.855524,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4,6.02,
30850475,2026-08-15,2026-08-15 10:22:35.855524,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,12,13.18,
30850476,2026-08-15,2026-08-15 10:22:35.855524,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,16,16.01,
30850477,2026-08-15,2026-08-15 10:22:35.855524,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,12,13.59,
30850478,2026-08-15,2026-08-15 10:22:35.855524,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,6,12.95,
30850479,2026-08-15,2026-08-15 10:22:35.855524,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,18,13.35,
30850480,2026-08-15,2026-08-15 10:22:35.855524,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,8,9.12,
30850481,2026-08-15,2026-08-15 10:22:35.855524,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,10,13.06,
30850482,2026-08-15,2026-08-15 10:22:35.855524,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,6,8.57,
30850483,2026-08-15,2026-08-15 10:22:35.855524,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,4,5.03,
30850484,2026-08-15,2026-08-15 10:22:35.855524,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,3,3.29,
30850485,2026-08-15,2026-08-15 10:22:35.855524,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,3.5,4.94,
30850486,2026-08-15,2026-08-15 10:22:35.855524,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,5,5.99,
30850487,2026-08-15,2026-08-15 10:22:35.855524,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,5,4,
30850488,2026-08-15,2026-08-15 10:22:35.855524,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,10,8.08,
30850489,2026-08-15,2026-08-15 10:22:35.855524,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.5,4.27,
30850490,2026-08-15,2026-08-15 10:22:35.855524,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8,5.71,
30850491,2026-08-15,2026-08-15 10:24:13.446929,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,5,5.2,
30850492,2026-08-15,2026-08-15 10:24:13.446929,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,5.4,5.2,
30850493,2026-08-15,2026-08-15 10:24:13.446929,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,5.2,5.2,
30850494,2026-08-15,2026-08-15 10:24:13.446929,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2.9,2.95,
30850495,2026-08-15,2026-08-15 10:24:13.446929,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,3,2.95,
30850496,2026-08-15,2026-08-15 10:24:13.446929,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,4,4.2066665,
30850497,2026-08-15,2026-08-15 10:24:13.446929,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,4.5,4.2066665,
30850498,2026-08-15,2026-08-15 10:24:13.446929,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,4.3,4.2066665,
30850499,2026-08-15,2026-08-15 10:24:13.446929,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5.9,6.02,
30850500,2026-08-15,2026-08-15 10:24:13.446929,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,6.2,6.02,
30850501,2026-08-15,2026-08-15 10:24:13.446929,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5.7,6.02,
30850502,2026-08-15,2026-08-15 10:24:13.446929,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,5,5.193333,
30850503,2026-08-15,2026-08-15 10:24:13.446929,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,5.3,5.193333,
30850504,2026-08-15,2026-08-15 10:24:13.446929,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,4.8,5.193333,
30850505,2026-08-15,2026-08-15 10:24:13.446929,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,4.2,3.8566666,
30850506,2026-08-15,2026-08-15 10:24:13.446929,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,4.5,3.8566666,
30850507,2026-08-15,2026-08-15 10:24:13.446929,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3.9,3.8566666,
30850508,2026-08-15,2026-08-15 10:24:16.673154,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,3.5,3.2666667,
30850509,2026-08-15,2026-08-15 10:24:16.673154,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,3.1,3.2666667,
30850510,2026-08-15,2026-08-15 10:24:16.673154,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,3.2,3.2666667,
30850511,2026-08-15,2026-08-15 10:24:16.673154,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2.6,2.6,
30850512,2026-08-15,2026-08-15 10:24:16.673154,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,3.4,3.1966667,
30850513,2026-08-15,2026-08-15 10:24:16.673154,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,3,3.1966667,
30850514,2026-08-15,2026-08-15 10:24:16.673154,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,3.3,3.1966667,
30850515,2026-08-15,2026-08-15 10:24:16.673154,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,4.1,3.9933333,
30850516,2026-08-15,2026-08-15 10:24:16.673154,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,3.9,3.9933333,
30850517,2026-08-15,2026-08-15 10:24:16.673154,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,3.6,3.9933333,
30850518,2026-08-15,2026-08-15 10:24:16.673154,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,3.4,3.2533333,
30850519,2026-08-15,2026-08-15 10:24:16.673154,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,3.2,3.2533333,
30850520,2026-08-15,2026-08-15 10:24:16.673154,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,3.1,3.2533333,
30850521,2026-08-15,2026-08-15 10:24:16.673154,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,2.9,2.51,
30850522,2026-08-15,2026-08-15 10:24:16.673154,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,2.3,2.51,
30850523,2026-08-15,2026-08-15 10:24:16.673154,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,2.5,2.51,
30850525,2026-08-15,2026-08-15 10:26:26.1396,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,3,4.08,
30850526,2026-08-15,2026-08-15 10:26:26.1396,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,11,10.63,
30850527,2026-08-15,2026-08-15 10:26:26.1396,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,15,12.47,
30850528,2026-08-15,2026-08-15 10:26:26.1396,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,11,10.47,
30850529,2026-08-15,2026-08-15 10:26:26.1396,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,5,9.7,
30850530,2026-08-15,2026-08-15 10:26:26.1396,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,17,10.25,
30850531,2026-08-15,2026-08-15 10:26:26.1396,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,7,6.56,
30850532,2026-08-15,2026-08-15 10:26:26.1396,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,9,10.25,
30850533,2026-08-15,2026-08-15 10:26:26.1396,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5,6.13,
30850534,2026-08-15,2026-08-15 10:26:26.1396,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,3,3.5,
30850535,2026-08-15,2026-08-15 10:26:26.1396,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,2.5,2.09,
30850536,2026-08-15,2026-08-15 10:26:26.1396,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,2.5,3.08,
30850537,2026-08-15,2026-08-15 10:26:26.1396,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,4,4.21,
30850538,2026-08-15,2026-08-15 10:26:26.1396,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,4,25,
30850539,2026-08-15,2026-08-15 10:26:26.1396,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,8,7.33,
30850540,2026-08-15,2026-08-15 10:26:26.1396,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.5,2.74,
30850541,2026-08-15,2026-08-15 10:26:26.1396,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,7,3.76,
30850546,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4,4.21875,
30850547,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4,4.21875,
30850548,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4,4.21875,
30850549,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4,4.21875,
30850550,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH (THAILAND),F.A.Q,Kilogram,8,8.833333,
30850551,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH (THAILAND),F.A.Q,Kilogram,8,8.833333,
30850552,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH (THAILAND),F.A.Q,Kilogram,8,8.833333,
30850553,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH (THAILAND),F.A.Q,Kilogram,8,8.833333,
30850554,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH (VIETNAM),F.A.Q,Kilogram,7,7.5833335,
30850555,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH (VIETNAM),F.A.Q,Kilogram,7,7.5833335,
30850556,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH (VIETNAM),F.A.Q,Kilogram,7,7.5833335,
30850557,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH (VIETNAM),F.A.Q,Kilogram,7,7.5833335,
30850558,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,14,13.083333,
30850559,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,14,13.083333,
30850560,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,14,13.083333,
30850561,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,14,13.083333,
30850562,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,9,9,
30850563,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,9,9,
30850564,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,9,9,
30850565,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,9,9,
30850566,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,6,6,
30850567,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,6,6,
30850568,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,6,6,
30850569,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,6,6,
30850570,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG (IMPORT),F.A.Q,Kilogram,8,7.1666665,
30850571,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG (IMPORT),F.A.Q,Kilogram,8,7.1666665,
30850572,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG (IMPORT),F.A.Q,Kilogram,8,7.1666665,
30850573,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG (IMPORT),F.A.Q,Kilogram,8,7.1666665,
30850574,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (IMPORT),F.A.Q,Kilogram,11,9.333333,
30850575,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (IMPORT),F.A.Q,Kilogram,11,9.333333,
