priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30711814,2026-07-08,2026-07-08 16:11:01.832016,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,005,KUBIS PANJANG MINI / PICAI CINA,F.A.Q,Kilogram,6,8,
30711815,2026-07-08,2026-07-08 16:11:01.832016,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,005,KUBIS PANJANG SILINDER / PICAI,F.A.Q,Kilogram,7,35,
30711816,2026-07-08,2026-07-08 16:11:01.832016,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,005,KUNDUR BULAT,F.A.Q,Kilogram,4.5,4.78,
30711817,2026-07-08,2026-07-08 16:11:01.832016,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,05,004,KUNYIT,F.A.Q,Kilogram,12,8.45,
30711818,2026-07-08,2026-07-08 16:11:01.832016,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,006,LABU AIR,F.A.Q,Kilogram,4,4.9,
30711819,2026-07-08,2026-07-08 16:11:01.832016,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,006,LABU MANIS,F.A.Q,Kilogram,5,5.17,
30711820,2026-07-08,2026-07-08 16:11:01.832016,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM HIJAU,F.A.Q,Kilogram,16,12.6,
30711821,2026-07-08,2026-07-08 16:11:01.832016,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM HIJAU (IMPORT),F.A.Q,Kilogram,20,29,
30711822,2026-07-08,2026-07-08 16:11:01.832016,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM KUNING (IMPORT),F.A.Q,Kilogram,21,22.71,
30711823,2026-07-08,2026-07-08 16:11:01.832016,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM MERAH,F.A.Q,Kilogram,18,13.94,
30711824,2026-07-08,2026-07-08 16:11:01.832016,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM MERAH (IMPORT),F.A.Q,Kilogram,20,22.57,
30711825,2026-07-08,2026-07-08 16:11:01.832016,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,002,LADA PUTIH SABAH,F.A.Q,Kilogram,32,25,
30711826,2026-07-08,2026-07-08 16:11:01.832016,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,05,005,LENGKUAS,F.A.Q,Kilogram,9,7.19,
30711827,2026-07-08,2026-07-08 16:11:01.832016,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,007,LIMAU KASTURI,F.A.Q,Kilogram,8,11.02,
30711828,2026-07-08,2026-07-08 16:11:01.832016,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,007,LIMAU NIPIS,F.A.Q,Kilogram,9.5,10.08,
30711829,2026-07-08,2026-07-08 16:11:01.832016,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,05,006,LOBAK MERAH (CHINA),F.A.Q,Kilogram,6,4.79,
30711830,2026-07-08,2026-07-08 16:11:01.832016,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,05,006,LOBAK PUTIH TANAH TINGGI,F.A.Q,Kilogram,5,6.71,
30711831,2026-07-08,2026-07-08 16:11:01.832016,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,009,PERIA,F.A.Q,Kilogram,6.5,8.63,
30711832,2026-07-08,2026-07-08 16:11:01.832016,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,027,SALAD,F.A.Q,Kilogram,7,10.07,
30711833,2026-07-08,2026-07-08 16:11:01.832016,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,027,SALAD BULAT TANAH TINGGI,F.A.Q,Kilogram,8,8.8,
30711834,2026-07-08,2026-07-08 16:11:01.832016,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,007,SAWI BUNGA,F.A.Q,Kilogram,7,10.1,
30711835,2026-07-08,2026-07-08 16:11:01.832016,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,007,SAWI JEPUN,F.A.Q,Kilogram,6,8.01,
30711836,2026-07-08,2026-07-08 16:11:01.832016,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,007,SAWI PAHIT,F.A.Q,Kilogram,6,6.89,
30711837,2026-07-08,2026-07-08 16:11:01.832016,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,007,SAWI PUTIH PAK CHOY,F.A.Q,Kilogram,5,7.21,
30711838,2026-07-08,2026-07-08 16:11:01.832016,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,05,007,SENGKUANG,F.A.Q,Kilogram,6.5,5.37,
30711839,2026-07-08,2026-07-08 16:11:01.832016,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,05,008,SERAI,F.A.Q,Kilogram,7,6.63,
30711840,2026-07-08,2026-07-08 16:11:01.832016,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,002,TAUGE,F.A.Q,Kilogram,4.5,3.58,
30711841,2026-07-08,2026-07-08 16:11:01.832016,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,011,TIMUN JEPUN,F.A.Q,Kilogram,7,6.43,
30711842,2026-07-08,2026-07-08 16:21:27.246003,SABAH,RANAU,[LOKASI KUTIPAN HARGA LADANG] KUNDASANG,Ladang,,Sayur-Sayuran,03,003,BROKOLI,F.A.Q,Kilogram,3,600,
30711843,2026-07-08,2026-07-08 16:21:27.246003,SABAH,RANAU,[LOKASI KUTIPAN HARGA LADANG] KUNDASANG,Ladang,,Sayur-Sayuran,06,001,CENDAWAN TIRAM KELABU,F.A.Q,Kilogram,8,8,
30711844,2026-07-08,2026-07-08 16:21:27.246003,SABAH,RANAU,[LOKASI KUTIPAN HARGA LADANG] KUNDASANG,Ladang,,Sayur-Sayuran,03,018,KAILAN,F.A.Q,Kilogram,2.6,8.5,
30711845,2026-07-08,2026-07-08 16:21:27.246003,SABAH,RANAU,[LOKASI KUTIPAN HARGA LADANG] KUNDASANG,Ladang,,Sayur-Sayuran,03,005,KUBIS PANJANG / CINA,F.A.Q,Kilogram,1.8,2.24,
30711846,2026-07-08,2026-07-08 16:21:27.246003,SABAH,RANAU,[LOKASI KUTIPAN HARGA LADANG] KUNDASANG,Ladang,,Sayur-Sayuran,03,005,KUBIS PANJANG MINI / PICAI CINA,F.A.Q,Kilogram,1.7,3,
30711847,2026-07-08,2026-07-08 16:21:27.246003,SABAH,RANAU,[LOKASI KUTIPAN HARGA LADANG] KUNDASANG,Ladang,,Sayur-Sayuran,03,005,KUBIS PANJANG SILINDER / PICAI,F.A.Q,Kilogram,1.8,3,
30711848,2026-07-08,2026-07-08 16:21:27.246003,SABAH,RANAU,[LOKASI KUTIPAN HARGA LADANG] KUNDASANG,Ladang,,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM HIJAU,F.A.Q,Kilogram,9,5.55,
30711849,2026-07-08,2026-07-08 16:21:27.246003,SABAH,RANAU,[LOKASI KUTIPAN HARGA LADANG] KUNDASANG,Ladang,,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM MERAH,F.A.Q,Kilogram,9,6.7,
30711850,2026-07-08,2026-07-08 16:21:27.246003,SABAH,RANAU,[LOKASI KUTIPAN HARGA LADANG] KUNDASANG,Ladang,,Sayur-Sayuran,05,006,LOBAK PUTIH TANAH TINGGI,F.A.Q,Kilogram,2,2.34,
30711851,2026-07-08,2026-07-08 16:21:27.246003,SABAH,RANAU,[LOKASI KUTIPAN HARGA LADANG] KUNDASANG,Ladang,,Sayur-Sayuran,03,027,SALAD,F.A.Q,Kilogram,2.7,4.8,
30711852,2026-07-08,2026-07-08 16:21:27.246003,SABAH,RANAU,[LOKASI KUTIPAN HARGA LADANG] KUNDASANG,Ladang,,Sayur-Sayuran,03,027,SALAD BULAT TANAH TINGGI,F.A.Q,Kilogram,2.5,3.55,
30711853,2026-07-08,2026-07-08 16:21:27.246003,SABAH,RANAU,[LOKASI KUTIPAN HARGA LADANG] KUNDASANG,Ladang,,Sayur-Sayuran,02,011,TIMUN JEPUN,F.A.Q,Kilogram,3.5,4.36,
30711854,2026-07-08,2026-07-08 16:23:56.358563,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,018,KAILAN,F.A.Q,Kilogram,13,9.666667,
30711855,2026-07-08,2026-07-08 16:23:56.358563,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,018,KAILAN,F.A.Q,Kilogram,11.7,9.666667,
30711856,2026-07-08,2026-07-08 16:23:56.358563,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,018,KAILAN,F.A.Q,Kilogram,12,9.666667,
30711857,2026-07-08,2026-07-08 16:23:56.358563,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,05,003,KELADI,F.A.Q,Kilogram,5.5,4.5,
30711858,2026-07-08,2026-07-08 16:23:56.358563,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,05,003,KELADI,F.A.Q,Kilogram,4.5,4.5,
30711859,2026-07-08,2026-07-08 16:23:56.358563,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,05,003,KELADI,F.A.Q,Kilogram,5,4.5,
30711860,2026-07-08,2026-07-08 16:23:56.358563,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,004,KETOLA / PETOLA SEGI,F.A.Q,Kilogram,8.8,6.5,
30711861,2026-07-08,2026-07-08 16:23:56.358563,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,004,KETOLA / PETOLA SEGI,F.A.Q,Kilogram,8,6.5,
30711862,2026-07-08,2026-07-08 16:23:56.358563,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,004,KETOLA / PETOLA SEGI,F.A.Q,Kilogram,8.2,6.5,
30711863,2026-07-08,2026-07-08 16:23:56.358563,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT BEIJING (IMPORT),F.A.Q,Kilogram,7,5.266667,
30711864,2026-07-08,2026-07-08 16:23:56.358563,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT BEIJING (IMPORT),F.A.Q,Kilogram,6,5.266667,
30711865,2026-07-08,2026-07-08 16:23:56.358563,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT BEIJING (IMPORT),F.A.Q,Kilogram,6.7,5.266667,
30711866,2026-07-08,2026-07-08 16:23:56.358563,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,004,KUBIS BUNGA (IMPORT),F.A.Q,Kilogram,10,9,
30711867,2026-07-08,2026-07-08 16:23:56.358563,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,004,KUBIS BUNGA (IMPORT),F.A.Q,Kilogram,8.5,9,
30711868,2026-07-08,2026-07-08 16:23:56.358563,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,004,KUBIS BUNGA (IMPORT),F.A.Q,Kilogram,9,9,
30711869,2026-07-08,2026-07-08 16:23:56.358563,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,005,KUBIS PANJANG / CINA,F.A.Q,Kilogram,6.5,5,
30711870,2026-07-08,2026-07-08 16:23:56.358563,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,005,KUBIS PANJANG / CINA,F.A.Q,Kilogram,5.5,5,
30711871,2026-07-08,2026-07-08 16:23:56.358563,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,005,KUBIS PANJANG / CINA,F.A.Q,Kilogram,6,5,
30711872,2026-07-08,2026-07-08 16:23:56.358563,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,005,KUNDUR BULAT,F.A.Q,Kilogram,5.5,5.266667,
30711873,2026-07-08,2026-07-08 16:23:56.358563,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,005,KUNDUR BULAT,F.A.Q,Kilogram,5.3,5.266667,
30711874,2026-07-08,2026-07-08 16:23:56.358563,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,005,KUNDUR BULAT,F.A.Q,Kilogram,5,5.266667,
30711875,2026-07-08,2026-07-08 16:23:56.358563,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,05,004,KUNYIT,F.A.Q,Kilogram,12,11.033334,
30711876,2026-07-08,2026-07-08 16:23:56.423699,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,05,004,KUNYIT,F.A.Q,Kilogram,11,11.033334,
30711877,2026-07-08,2026-07-08 16:23:56.423699,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,05,004,KUNYIT,F.A.Q,Kilogram,11.5,11.033334,
30711878,2026-07-08,2026-07-08 16:23:56.423699,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,006,LABU AIR,F.A.Q,Kilogram,5.8,5.266667,
30711879,2026-07-08,2026-07-08 16:23:56.423699,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,006,LABU AIR,F.A.Q,Kilogram,5,5.266667,
30711880,2026-07-08,2026-07-08 16:23:56.423699,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,006,LABU AIR,F.A.Q,Kilogram,5.5,5.266667,
30711881,2026-07-08,2026-07-08 16:23:56.423699,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,006,LABU MANIS,F.A.Q,Kilogram,4.2,4.733333,
30711882,2026-07-08,2026-07-08 16:23:56.423699,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,006,LABU MANIS,F.A.Q,Kilogram,4.8,4.733333,
30711883,2026-07-08,2026-07-08 16:23:56.423699,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,006,LABU MANIS,F.A.Q,Kilogram,4.5,4.733333,
30711884,2026-07-08,2026-07-08 16:23:56.423699,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM HIJAU,F.A.Q,Kilogram,12.5,13.5,
30711885,2026-07-08,2026-07-08 16:23:56.423699,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM HIJAU,F.A.Q,Kilogram,12,13.5,
30711886,2026-07-08,2026-07-08 16:23:56.423699,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM HIJAU,F.A.Q,Kilogram,12.3,13.5,
30711887,2026-07-08,2026-07-08 16:23:56.423699,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM KUNING,F.A.Q,Kilogram,14,15.6,
30711888,2026-07-08,2026-07-08 16:23:56.423699,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM KUNING,F.A.Q,Kilogram,13,15.6,
30711889,2026-07-08,2026-07-08 16:23:56.423699,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM KUNING,F.A.Q,Kilogram,13.7,15.6,
30711890,2026-07-08,2026-07-08 16:23:56.423699,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM MERAH,F.A.Q,Kilogram,13.7,15.766666,
30711891,2026-07-08,2026-07-08 16:23:56.423699,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM MERAH,F.A.Q,Kilogram,13,15.766666,
30711892,2026-07-08,2026-07-08 16:23:56.423699,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM MERAH,F.A.Q,Kilogram,14.5,15.766666,
30711893,2026-07-08,2026-07-08 16:23:56.423699,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,05,005,LENGKUAS,F.A.Q,Kilogram,11.5,9.666667,
30711894,2026-07-08,2026-07-08 16:23:56.423699,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,05,005,LENGKUAS,F.A.Q,Kilogram,11,9.666667,
30711895,2026-07-08,2026-07-08 16:23:56.423699,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,05,005,LENGKUAS,F.A.Q,Kilogram,12,9.666667,
30711896,2026-07-08,2026-07-08 16:23:56.423699,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,007,LIMAU KASTURI,F.A.Q,Kilogram,6.5,6.5,
30711897,2026-07-08,2026-07-08 16:23:56.423699,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,007,LIMAU KASTURI,F.A.Q,Kilogram,6.3,6.5,
30711898,2026-07-08,2026-07-08 16:23:56.423699,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,007,LIMAU KASTURI,F.A.Q,Kilogram,6,6.5,
30711899,2026-07-08,2026-07-08 16:23:56.423699,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,007,LIMAU NIPIS,F.A.Q,Kilogram,7.8,6.8333335,
30711900,2026-07-08,2026-07-08 16:23:56.423699,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,007,LIMAU NIPIS,F.A.Q,Kilogram,7.2,6.8333335,
30711901,2026-07-08,2026-07-08 16:23:56.423699,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,007,LIMAU NIPIS,F.A.Q,Kilogram,8.3,6.8333335,
30711902,2026-07-08,2026-07-08 16:32:54.133,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,03,035,BUNGA KANTAN,F.A.Q,Tangkai,1,0.5,
30711903,2026-07-08,2026-07-08 16:32:54.133,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,02,002,CILI PADI,F.A.Q,Kilogram,18,18.47,
30711904,2026-07-08,2026-07-08 16:32:54.133,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,05,002,HALIA TUA,F.A.Q,Kilogram,4.5,5.64,
30711905,2026-07-08,2026-07-08 16:32:54.133,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,04,005,KACANG BOTOR,F.A.Q,Kilogram,3,7.89,
30711906,2026-07-08,2026-07-08 16:32:54.133,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,02,004,KETOLA / PETOLA SEGI,F.A.Q,Kilogram,2.5,3,
30711907,2026-07-08,2026-07-08 16:32:54.133,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,02,005,KUNDUR BULAT,F.A.Q,Kilogram,1.6,1.47,
30711908,2026-07-08,2026-07-08 16:32:54.133,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,05,004,KUNYIT,F.A.Q,Kilogram,4.5,4.83,
30711909,2026-07-08,2026-07-08 16:32:54.133,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,02,006,LABU AIR,F.A.Q,Kilogram,1.5,1.66,
30711910,2026-07-08,2026-07-08 16:32:54.133,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,02,006,LABU MANIS,F.A.Q,Kilogram,1.6,1.84,
30711911,2026-07-08,2026-07-08 16:32:54.133,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,02,002,LADA PUTIH SABAH,F.A.Q,Kilogram,18,15,
30711912,2026-07-08,2026-07-08 16:32:54.133,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,05,005,LENGKUAS,F.A.Q,Kilogram,3.5,3.08,
30711913,2026-07-08,2026-07-08 16:32:54.133,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,02,007,LIMAU KASTURI,F.A.Q,Kilogram,4,5.22,
30711914,2026-07-08,2026-07-08 16:32:54.133,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,02,007,LIMAU NIPIS,F.A.Q,Kilogram,4.5,5.58,
30711915,2026-07-08,2026-07-08 16:32:54.133,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,05,006,LOBAK PUTIH TANAH TINGGI,F.A.Q,Kilogram,2.2,2.34,
30711916,2026-07-08,2026-07-08 16:32:54.133,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,02,009,PERIA,F.A.Q,Kilogram,2.6,5.06,
30711917,2026-07-08,2026-07-08 16:32:54.133,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,03,007,SAWI BUNGA,F.A.Q,Kilogram,3,5.78,
30711918,2026-07-08,2026-07-08 16:32:54.133,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,03,007,SAWI JEPUN,F.A.Q,Kilogram,2,4.59,
30711919,2026-07-08,2026-07-08 16:32:54.133,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,03,007,SAWI PAHIT,F.A.Q,Kilogram,2.2,4.2,
30711920,2026-07-08,2026-07-08 16:32:54.133,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,03,007,SAWI PUTIH PAK CHOY,F.A.Q,Kilogram,2,4.22,
30711921,2026-07-08,2026-07-08 16:32:54.133,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,05,007,SENGKUANG,F.A.Q,Kilogram,2.3,2.75,
