priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30971519,2026-09-18,2026-09-18 14:49:17.306925,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,8,8,
30971520,2026-09-18,2026-09-18 14:49:17.306925,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,6,6.3,
30971521,2026-09-18,2026-09-18 14:49:17.306925,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,5,5,
30971522,2026-09-18,2026-09-18 14:49:17.306925,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,5,5.8,
30971523,2026-09-18,2026-09-18 14:49:17.306925,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,9,8.1,
30971524,2026-09-18,2026-09-18 14:49:17.306925,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3,3.3,
30971525,2026-09-18,2026-09-18 14:49:17.306925,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8,7.8,
30971526,2026-09-18,2026-09-18 14:49:19.656091,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,4,4,
30971527,2026-09-18,2026-09-18 14:49:19.656091,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,4,4,
30971528,2026-09-18,2026-09-18 14:49:19.656091,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,4,4,
30971529,2026-09-18,2026-09-18 14:49:27.830121,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,3,3,
30971530,2026-09-18,2026-09-18 14:49:44.616591,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,32,32,
30971531,2026-09-18,2026-09-18 14:49:54.883374,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,15,15,
30971532,2026-09-18,2026-09-18 14:50:07.564076,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,15,15,
30971659,2026-09-18,2026-09-18 15:25:29.919043,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,2.77,2.6291666,
30971660,2026-09-18,2026-09-18 15:25:29.919043,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,6,6.0833335,
30971702,2026-09-18,2026-09-18 15:48:36.59823,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Ladang,,Buah-Buahan,01,003,CEMPEDAK KAMPUNG,F.A.Q,Kilogram,2.5,2.76,
30971703,2026-09-18,2026-09-18 15:48:36.59823,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Ladang,,Buah-Buahan,01,003,CEMPEDAK KAMPUNG,F.A.Q,Kilogram,2.5,2.76,
30971704,2026-09-18,2026-09-18 15:48:36.59823,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Ladang,,Buah-Buahan,01,003,CEMPEDAK KING,F.A.Q,Kilogram,3.5,3.5,
30971705,2026-09-18,2026-09-18 15:48:36.59823,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Ladang,,Buah-Buahan,01,004,DOKONG,F.A.Q,Kilogram,2,2,
30971706,2026-09-18,2026-09-18 15:48:36.59823,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Ladang,,Buah-Buahan,01,004,DUKU,F.A.Q,Kilogram,2,2,
30971707,2026-09-18,2026-09-18 15:48:36.59823,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Ladang,,Buah-Buahan,01,004,DUKU,F.A.Q,Kilogram,2,2,
30971797,2026-09-18,2026-09-18 15:55:21.567867,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,3,2.33,
30971798,2026-09-18,2026-09-18 15:55:35.459118,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Ternakan,11,001,TELUR AYAM,B,Biji,0.51,0.45,
30971799,2026-09-18,2026-09-18 15:56:06.541942,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,16,11.7,
30971820,2026-09-18,2026-09-18 15:56:51.619633,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,5,4.44,
30971821,2026-09-18,2026-09-18 15:56:51.680809,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,5,7.04,
30971822,2026-09-18,2026-09-18 15:56:51.730448,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,10,8.52,
30971825,2026-09-18,2026-09-18 15:58:14.436896,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,8,5.81,
30971826,2026-09-18,2026-09-18 15:58:14.494191,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,16,16.31,
30971827,2026-09-18,2026-09-18 15:58:14.540957,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,12,14.1,
30971828,2026-09-18,2026-09-18 15:58:14.606032,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,10,10.44,
30971829,2026-09-18,2026-09-18 15:58:14.693494,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8,7.99,
30971830,2026-09-18,2026-09-18 15:58:14.750135,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,4.5,4.58,
30971831,2026-09-18,2026-09-18 15:58:14.808822,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,6,6.22,
30971832,2026-09-18,2026-09-18 15:58:14.869218,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,8,9.47,
30971833,2026-09-18,2026-09-18 15:58:14.928841,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3,4.08,
30971834,2026-09-18,2026-09-18 15:58:14.987813,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,9,8.71,
30971853,2026-09-18,2026-09-18 15:59:18.227847,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Borong,20,Buah-Buahan,01,003,CEMPEDAK KAMPUNG,F.A.Q,Kilogram,5,5,
30971854,2026-09-18,2026-09-18 15:59:18.227847,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Borong,20,Buah-Buahan,01,003,CEMPEDAK KING,F.A.Q,Kilogram,5,6,
30971855,2026-09-18,2026-09-18 15:59:18.227847,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Borong,20,Buah-Buahan,01,003,CEMPEDAK KING,F.A.Q,Kilogram,6,6,
30971856,2026-09-18,2026-09-18 15:59:18.227847,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Borong,20,Buah-Buahan,01,004,DOKONG,F.A.Q,Kilogram,3,4,
30971857,2026-09-18,2026-09-18 15:59:18.227847,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Borong,20,Buah-Buahan,01,004,DUKU,F.A.Q,Kilogram,3,4,
30971858,2026-09-18,2026-09-18 15:59:18.227847,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Borong,20,Buah-Buahan,01,004,DUKU,F.A.Q,Kilogram,3,4,
30971859,2026-09-18,2026-09-18 15:59:47.257834,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,5,4,
30971860,2026-09-18,2026-09-18 15:59:47.308423,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,7,5.62,
30971861,2026-09-18,2026-09-18 15:59:47.368575,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3.5,4.75,
30971868,2026-09-18,2026-09-18 16:00:12.228351,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,5,4,
30971869,2026-09-18,2026-09-18 16:00:12.279824,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,7,5.62,
30971870,2026-09-18,2026-09-18 16:00:12.338851,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3.8,4.75,
30971871,2026-09-18,2026-09-18 16:00:43.452769,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.5,9.99,
30971872,2026-09-18,2026-09-18 16:00:43.498987,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Ternakan,03,002,AYAM PROSES SUPER,F.A.Q,Kilogram,11,11.14,
30971873,2026-09-18,2026-09-18 16:00:43.550937,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,29,39.05,
30971874,2026-09-18,2026-09-18 16:00:55.308677,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,16,11.7,
30971875,2026-09-18,2026-09-18 16:01:32.980926,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.5,9.99,
30971876,2026-09-18,2026-09-18 16:01:33.038236,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Ternakan,03,002,AYAM PROSES SUPER,F.A.Q,Kilogram,11,11.14,
30971877,2026-09-18,2026-09-18 16:01:33.091378,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,26,39.05,
30971878,2026-09-18,2026-09-18 16:01:52.046627,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,41,Buah-Buahan,01,003,CEMPEDAK KAMPUNG,F.A.Q,Kilogram,8,8,
30971879,2026-09-18,2026-09-18 16:01:52.046627,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,41,Buah-Buahan,01,003,CEMPEDAK KAMPUNG,F.A.Q,Kilogram,8,8,
30971880,2026-09-18,2026-09-18 16:01:52.046627,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,41,Buah-Buahan,01,003,CEMPEDAK KING,F.A.Q,Kilogram,9,9,
30971881,2026-09-18,2026-09-18 16:01:52.046627,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,41,Buah-Buahan,01,004,DOKONG,F.A.Q,Kilogram,6,7,
30971882,2026-09-18,2026-09-18 16:01:52.046627,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,41,Buah-Buahan,01,004,DUKU,F.A.Q,Kilogram,6,7,
30971883,2026-09-18,2026-09-18 16:01:52.046627,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,41,Buah-Buahan,01,004,DUKU,F.A.Q,Kilogram,6,7,
30972412,2026-09-18,2026-09-18 22:08:56.734814,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,10,10.727273,
30972413,2026-09-18,2026-09-18 22:08:56.734814,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,10,10.727273,
30972414,2026-09-18,2026-09-18 22:08:56.734814,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,10,10.727273,
30972415,2026-09-18,2026-09-18 22:08:56.734814,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,4,4.2727275,
30972416,2026-09-18,2026-09-18 22:08:56.734814,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,4,4.2727275,
30972417,2026-09-18,2026-09-18 22:08:56.734814,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,4,4.2727275,
30972418,2026-09-18,2026-09-18 22:08:56.734814,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,4,4.2727275,
30972419,2026-09-18,2026-09-18 22:08:56.734814,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,4,4.2727275,
30972420,2026-09-18,2026-09-18 22:08:56.734814,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,4,4.2727275,
30972421,2026-09-18,2026-09-18 22:08:56.734814,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,3,3,
30972422,2026-09-18,2026-09-18 22:08:56.734814,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,3,3,
30972423,2026-09-18,2026-09-18 22:08:56.734814,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,3,3,
30972424,2026-09-18,2026-09-18 22:08:56.734814,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.5,1.5,
30972425,2026-09-18,2026-09-18 22:08:56.734814,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.5,1.5,
30972426,2026-09-18,2026-09-18 22:08:56.734814,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.5,1.5,
30972427,2026-09-18,2026-09-18 22:09:10.394554,KELANTAN,BACHOK,"LADANG/KEBUN TEPUS, GUNONG",Ladang,,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,7,7,
30972428,2026-09-18,2026-09-18 22:09:40.499654,KELANTAN,TUMPAT,"[PROJEK] PROJEK PERTANIAN BERKELOMPOK KG KELABORAN, TUMPAT",Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,3.5,3.5,
30972429,2026-09-18,2026-09-18 22:09:40.499654,KELANTAN,TUMPAT,"[PROJEK] PROJEK PERTANIAN BERKELOMPOK KG KELABORAN, TUMPAT",Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,3.5,3.5,
30972430,2026-09-18,2026-09-18 22:09:40.499654,KELANTAN,TUMPAT,"[PROJEK] PROJEK PERTANIAN BERKELOMPOK KG KELABORAN, TUMPAT",Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,3.5,3.5,
30972431,2026-09-18,2026-09-18 22:09:40.499654,KELANTAN,TUMPAT,"[PROJEK] PROJEK PERTANIAN BERKELOMPOK KG KELABORAN, TUMPAT",Ladang,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,2,2,
30972432,2026-09-18,2026-09-18 22:09:40.499654,KELANTAN,TUMPAT,"[PROJEK] PROJEK PERTANIAN BERKELOMPOK KG KELABORAN, TUMPAT",Ladang,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,2,2,
30972433,2026-09-18,2026-09-18 22:09:40.499654,KELANTAN,TUMPAT,"[PROJEK] PROJEK PERTANIAN BERKELOMPOK KG KELABORAN, TUMPAT",Ladang,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,2,2,
30972434,2026-09-18,2026-09-18 22:10:55.355855,KELANTAN,TUMPAT,"[PROJEK] PROJEK PERTANIAN BERKELOMPOK KG KELABORAN, TUMPAT",Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,3.5,3.4848485,
30972435,2026-09-18,2026-09-18 22:10:55.355855,KELANTAN,TUMPAT,"[PROJEK] PROJEK PERTANIAN BERKELOMPOK KG KELABORAN, TUMPAT",Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,3.5,3.4848485,
30972436,2026-09-18,2026-09-18 22:10:55.355855,KELANTAN,TUMPAT,"[PROJEK] PROJEK PERTANIAN BERKELOMPOK KG KELABORAN, TUMPAT",Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,3.5,3.4848485,
30972437,2026-09-18,2026-09-18 22:11:48.725448,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,2.5,2.5,
30972438,2026-09-18,2026-09-18 22:11:48.725448,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,2.5,2.5,
30972439,2026-09-18,2026-09-18 22:11:48.725448,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,2.5,2.5,
30972440,2026-09-18,2026-09-18 22:11:48.725448,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,7,7,
30972441,2026-09-18,2026-09-18 22:11:48.725448,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,7,7,
30972442,2026-09-18,2026-09-18 22:11:48.725448,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,7,7,
30972443,2026-09-18,2026-09-18 22:12:40.657728,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,8.5,8.442857,
30972444,2026-09-18,2026-09-18 22:12:40.657728,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,8.5,8.442857,
30972445,2026-09-18,2026-09-18 22:12:40.657728,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,8.5,8.442857,
30972446,2026-09-18,2026-09-18 22:19:43.206532,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4.5,4.7,
30972447,2026-09-18,2026-09-18 22:19:43.206532,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4.5,4.7,
30972448,2026-09-18,2026-09-18 22:19:43.206532,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4.5,4.7,
30972449,2026-09-18,2026-09-18 22:19:43.206532,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,4.7,
30972450,2026-09-18,2026-09-18 22:19:43.206532,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,4.7,
30972451,2026-09-18,2026-09-18 22:19:43.206532,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,13,12.517858,
30972452,2026-09-18,2026-09-18 22:19:43.206532,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,13,12.517858,
30972453,2026-09-18,2026-09-18 22:19:43.206532,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,13,12.517858,
30972454,2026-09-18,2026-09-18 22:19:43.206532,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,12,12.517858,
30972455,2026-09-18,2026-09-18 22:19:43.206532,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,12,12.517858,
30972456,2026-09-18,2026-09-18 22:19:43.206532,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,10,10.345454,
30972457,2026-09-18,2026-09-18 22:19:43.206532,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,10,10.345454,
30972458,2026-09-18,2026-09-18 22:19:43.206532,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,10,10.345454,
30972459,2026-09-18,2026-09-18 22:19:43.206532,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,11,10.345454,
30972460,2026-09-18,2026-09-18 22:19:43.206532,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,11,10.345454,
30972461,2026-09-18,2026-09-18 22:19:43.206532,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5,5.7272725,
30972462,2026-09-18,2026-09-18 22:19:43.206532,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5,5.7272725,
30972463,2026-09-18,2026-09-18 22:19:43.206532,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5,5.7272725,
30972464,2026-09-18,2026-09-18 22:19:43.206532,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,6,5.7272725,
