priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30702673,2026-07-07,2026-07-07 07:27:47.154004,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,12,8.3,
30702674,2026-07-07,2026-07-07 07:27:47.154004,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,2.5,2.3,
30702675,2026-07-07,2026-07-07 07:27:47.154004,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,6.5,5.47,
30702676,2026-07-07,2026-07-07 07:27:47.154004,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,5,5.47,
30702677,2026-07-07,2026-07-07 07:27:47.154004,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,1.55,1.55,
30702678,2026-07-07,2026-07-07 07:29:52.432944,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,3,3,
30702679,2026-07-07,2026-07-07 07:29:52.432944,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4,4,
30702680,2026-07-07,2026-07-07 07:29:52.432944,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,5,6.5,
30702681,2026-07-07,2026-07-07 07:29:52.432944,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,7,7,
30702682,2026-07-07,2026-07-07 07:29:52.432944,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,3,3.7272727,
30702683,2026-07-07,2026-07-07 07:29:52.432944,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,5,6.45,
30702684,2026-07-07,2026-07-07 07:29:52.432944,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,7.5,7.409091,
30702685,2026-07-07,2026-07-07 07:29:52.432944,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,27,28.5,
30702686,2026-07-07,2026-07-07 07:29:52.432944,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,27.9,29.5,
30702687,2026-07-07,2026-07-07 07:29:52.432944,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,4.5,5.681818,
30702688,2026-07-07,2026-07-07 07:29:52.432944,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,8.5,9.7,
30702689,2026-07-07,2026-07-07 07:29:52.432944,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,3,4.2272725,
30702690,2026-07-07,2026-07-07 07:29:52.432944,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,3.9,3.96,
30702691,2026-07-07,2026-07-07 07:29:52.432944,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,3,3,
30702692,2026-07-07,2026-07-07 07:29:52.432944,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,6.9,6.681818,
30702693,2026-07-07,2026-07-07 07:29:52.432944,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5,6.2272725,
30702694,2026-07-07,2026-07-07 07:29:52.432944,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.9,3,
30702695,2026-07-07,2026-07-07 07:29:52.432944,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,7,6.9,
30702696,2026-07-07,2026-07-07 07:29:52.432944,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,2,2.0333333,
30702697,2026-07-07,2026-07-07 07:30:13.505914,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2,2,
30702698,2026-07-07,2026-07-07 07:31:15.795374,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,9,9,
30702699,2026-07-07,2026-07-07 07:31:15.795374,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9.5,9.5,
30702700,2026-07-07,2026-07-07 07:31:15.795374,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,45,45,
30702701,2026-07-07,2026-07-07 07:31:15.795374,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Ternakan,11,001,TELUR AYAM,A,Biji,0.53,0.5,
30702702,2026-07-07,2026-07-07 07:31:15.795374,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Ternakan,11,001,TELUR AYAM,B,Biji,0.5,0.48,
30702703,2026-07-07,2026-07-07 07:31:15.795374,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Ternakan,11,001,TELUR AYAM,C,Biji,0.48,0.45,
30702704,2026-07-07,2026-07-07 07:32:04.646645,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,6,5.7,
30702705,2026-07-07,2026-07-07 07:32:04.646645,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,4,4,
30702706,2026-07-07,2026-07-07 07:32:04.646645,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,6,5.9454546,
30702707,2026-07-07,2026-07-07 07:32:04.646645,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,5.5,4.9428573,
30702708,2026-07-07,2026-07-07 07:32:04.646645,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,4.9,4.9,
30702709,2026-07-07,2026-07-07 07:32:24.38336,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,12.5,12.5,
30702710,2026-07-07,2026-07-07 07:34:18.546912,KEDAH,KOTA SETAR,,Ladang,27,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,2,2.26,
30702711,2026-07-07,2026-07-07 07:34:18.546912,KEDAH,KOTA SETAR,,Ladang,27,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,7,7,
30702712,2026-07-07,2026-07-07 07:34:18.546912,KEDAH,KOTA SETAR,,Ladang,27,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,4,4.27,
30702713,2026-07-07,2026-07-07 07:34:18.546912,KEDAH,KOTA SETAR,,Ladang,27,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,4,4.06,
30702714,2026-07-07,2026-07-07 07:34:18.546912,KEDAH,KOTA SETAR,,Ladang,27,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,2,2.32,
30702715,2026-07-07,2026-07-07 07:34:18.546912,KEDAH,KOTA SETAR,,Ladang,27,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,4,3.99,
30702716,2026-07-07,2026-07-07 07:34:18.546912,KEDAH,KOTA SETAR,,Ladang,27,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2,1.86,
30702717,2026-07-07,2026-07-07 07:35:26.312794,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,4,4,
30702718,2026-07-07,2026-07-07 07:35:26.312794,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,5,5,
30702719,2026-07-07,2026-07-07 07:35:26.312794,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,6,7.4166665,
30702720,2026-07-07,2026-07-07 07:35:26.312794,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,8,8,
30702721,2026-07-07,2026-07-07 07:35:26.312794,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6.9,7.4,
30702722,2026-07-07,2026-07-07 07:35:26.312794,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,17,17,
30702723,2026-07-07,2026-07-07 07:35:26.312794,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,21,20.454546,
30702724,2026-07-07,2026-07-07 07:35:26.312794,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,29,30.5,
30702725,2026-07-07,2026-07-07 07:35:26.312794,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,29.9,31.5,
30702726,2026-07-07,2026-07-07 07:35:26.312794,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,7.9,8.681818,
30702727,2026-07-07,2026-07-07 07:35:26.312794,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,13.5,13.75,
30702728,2026-07-07,2026-07-07 07:35:26.312794,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,6,8.227273,
30702729,2026-07-07,2026-07-07 07:35:26.312794,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,5.9,5.95,
30702730,2026-07-07,2026-07-07 07:35:26.312794,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,4,4,
30702731,2026-07-07,2026-07-07 07:35:26.312794,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,9.9,9.681818,
30702732,2026-07-07,2026-07-07 07:35:26.312794,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,7,8.227273,
30702733,2026-07-07,2026-07-07 07:35:26.312794,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3.9,4,
30702734,2026-07-07,2026-07-07 07:35:26.312794,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8,7.9,
30702735,2026-07-07,2026-07-07 07:35:26.312794,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,3,3.0333333,
30702736,2026-07-07,2026-07-07 07:35:44.281073,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,3,3,
30702737,2026-07-07,2026-07-07 07:36:41.902289,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,10,10,
30702738,2026-07-07,2026-07-07 07:36:41.902289,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.5,10.5,
30702739,2026-07-07,2026-07-07 07:36:41.902289,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Ternakan,03,002,AYAM PROSES SUPER,F.A.Q,Kilogram,11.5,11.5,
30702740,2026-07-07,2026-07-07 07:36:41.902289,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,48,48,
30702741,2026-07-07,2026-07-07 07:36:41.902289,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Ternakan,11,001,TELUR AYAM,A,Biji,0.55,0.52,
30702742,2026-07-07,2026-07-07 07:36:41.902289,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Ternakan,11,001,TELUR AYAM,B,Biji,0.52,0.5,
30702743,2026-07-07,2026-07-07 07:36:41.902289,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Ternakan,11,001,TELUR AYAM,C,Biji,0.5,0.48,
30702744,2026-07-07,2026-07-07 07:38:05.410686,KEDAH,KOTA SETAR,,Ladang,27,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,3,2.34,
30702745,2026-07-07,2026-07-07 07:38:05.410686,KEDAH,KOTA SETAR,,Ladang,27,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,2.5,2.72,
30702746,2026-07-07,2026-07-07 07:39:05.034683,KEDAH,KUBANG PASU,PASAR AWAM PJ2 JITRA (MDKP),Runcit,26,Ternakan,11,001,TELUR AYAM,A,Biji,0.42,0.45,
30702747,2026-07-07,2026-07-07 07:39:05.034683,KEDAH,KUBANG PASU,PASAR AWAM PJ2 JITRA (MDKP),Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.4,0.4,
30702748,2026-07-07,2026-07-07 07:39:05.034683,KEDAH,KUBANG PASU,PASAR AWAM PJ2 JITRA (MDKP),Runcit,26,Ternakan,11,001,TELUR AYAM,C,Biji,0.38,0.38,
30702749,2026-07-07,2026-07-07 07:39:20.062772,KEDAH,KUBANG PASU,PASAR AWAM PJ2 JITRA (MDKP),Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9.8,9.8,
30702750,2026-07-07,2026-07-07 07:39:39.973619,KEDAH,LANGKAWI,[LOKASI KUTIPAN HARGA LADANG] ULU MELAKA,Ladang,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,4,2.48,
30702751,2026-07-07,2026-07-07 07:40:07.812629,KEDAH,LANGKAWI,[LOKASI KUTIPAN HARGA LADANG] ULU MELAKA,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,3,2.64,
30702752,2026-07-07,2026-07-07 07:40:07.851589,KEDAH,LANGKAWI,[LOKASI KUTIPAN HARGA LADANG] ULU MELAKA,Ladang,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,3,2.32,
30702753,2026-07-07,2026-07-07 07:40:07.886736,KEDAH,LANGKAWI,[LOKASI KUTIPAN HARGA LADANG] ULU MELAKA,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.5,1.67,
30702754,2026-07-07,2026-07-07 07:40:28.915349,KEDAH,LANGKAWI,PASAR AWAM KUAH - BAHAGIAN RUNCIT,Runcit,,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9.9,9.99,
30702755,2026-07-07,2026-07-07 07:40:56.439492,KEDAH,LANGKAWI,PASAR AWAM KUAH - BAHAGIAN RUNCIT,Runcit,,Ternakan,11,001,TELUR AYAM,A,Biji,0.48,0.47,
30702756,2026-07-07,2026-07-07 07:40:56.541993,KEDAH,LANGKAWI,PASAR AWAM KUAH - BAHAGIAN RUNCIT,Runcit,,Ternakan,11,001,TELUR AYAM,B,Biji,0.42,0.45,
30702757,2026-07-07,2026-07-07 07:40:56.602518,KEDAH,LANGKAWI,PASAR AWAM KUAH - BAHAGIAN RUNCIT,Runcit,,Ternakan,11,001,TELUR AYAM,C,Biji,0.34,0.43,
30702758,2026-07-07,2026-07-07 07:44:24.576673,SABAH,TAWAU,PASAR BESAR TAWAU,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,8,7.33,
30702759,2026-07-07,2026-07-07 07:44:24.576673,SABAH,TAWAU,PASAR BESAR TAWAU,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,6,9.54,
30702760,2026-07-07,2026-07-07 07:44:24.576673,SABAH,TAWAU,PASAR BESAR TAWAU,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,8,8.52,
30702761,2026-07-07,2026-07-07 07:44:24.576673,SABAH,TAWAU,PASAR BESAR TAWAU,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6,6.02,
30702762,2026-07-07,2026-07-07 07:44:24.576673,SABAH,TAWAU,PASAR BESAR TAWAU,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,8,9.12,
30702763,2026-07-07,2026-07-07 07:44:24.576673,SABAH,TAWAU,PASAR BESAR TAWAU,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,8,13.06,
30702764,2026-07-07,2026-07-07 07:44:24.576673,SABAH,TAWAU,PASAR BESAR TAWAU,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8,8.57,
30702765,2026-07-07,2026-07-07 07:44:24.576673,SABAH,TAWAU,PASAR BESAR TAWAU,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,6,5.03,
30702766,2026-07-07,2026-07-07 07:44:24.576673,SABAH,TAWAU,PASAR BESAR TAWAU,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,4,5.33,
30702767,2026-07-07,2026-07-07 07:44:24.576673,SABAH,TAWAU,PASAR BESAR TAWAU,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,6,5.99,
30702768,2026-07-07,2026-07-07 07:44:24.576673,SABAH,TAWAU,PASAR BESAR TAWAU,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,8,6.95,
30702769,2026-07-07,2026-07-07 07:44:24.576673,SABAH,TAWAU,PASAR BESAR TAWAU,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3,4.27,
30702770,2026-07-07,2026-07-07 07:44:24.576673,SABAH,TAWAU,PASAR BESAR TAWAU,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,4,8.63,
30702771,2026-07-07,2026-07-07 07:44:24.576673,SABAH,TAWAU,PASAR BESAR TAWAU,Runcit,26,Sayur-Sayuran,02,012,TOMATO PLUM (TANAH TINGGI),F.A.Q,Kilogram,3,6,
30702772,2026-07-07,2026-07-07 07:57:36.574166,JOHOR,MUAR,PASAR AWAM MUAR,Runcit,26,Ternakan,11,001,TELUR AYAM,A,Biji,0.46,0.44333333,
30702773,2026-07-07,2026-07-07 07:57:36.574166,JOHOR,MUAR,PASAR AWAM MUAR,Runcit,26,Ternakan,11,001,TELUR AYAM,C,Biji,0.35,0.38333333,
30702774,2026-07-07,2026-07-07 07:57:41.399862,SABAH,TAWAU,PASAR BESAR TAWAU,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,6,6.06,
30702775,2026-07-07,2026-07-07 07:57:41.399862,SABAH,TAWAU,PASAR BESAR TAWAU,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,6,5.88,
30702776,2026-07-07,2026-07-07 07:57:41.399862,SABAH,TAWAU,PASAR BESAR TAWAU,Runcit,26,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,5,5.43,
30702777,2026-07-07,2026-07-07 07:57:41.399862,SABAH,TAWAU,PASAR BESAR TAWAU,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,4,4.85,
30702778,2026-07-07,2026-07-07 07:59:59.600115,SABAH,SANDAKAN,[PASAR UMUM] SANDAKAN,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,12.5,12.3,
30702779,2026-07-07,2026-07-07 07:59:59.600115,SABAH,SANDAKAN,[PASAR UMUM] SANDAKAN,Runcit,26,Ternakan,03,002,AYAM PROSES SUPER,F.A.Q,Kilogram,12.5,11.14,
30702780,2026-07-07,2026-07-07 08:01:21.444966,SABAH,SANDAKAN,[PASAR UMUM] SANDAKAN,Runcit,26,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,4,4.98,
30702781,2026-07-07,2026-07-07 08:01:21.444966,SABAH,SANDAKAN,[PASAR UMUM] SANDAKAN,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,6,6.06,
30702782,2026-07-07,2026-07-07 08:01:21.444966,SABAH,SANDAKAN,[PASAR UMUM] SANDAKAN,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,6,5.88,
30702783,2026-07-07,2026-07-07 08:01:21.444966,SABAH,SANDAKAN,[PASAR UMUM] SANDAKAN,Runcit,26,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,5,5.43,
30702784,2026-07-07,2026-07-07 08:01:21.444966,SABAH,SANDAKAN,[PASAR UMUM] SANDAKAN,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,5,4.85,
30702785,2026-07-07,2026-07-07 08:02:48.071499,SABAH,SANDAKAN,[PASAR UMUM] SANDAKAN,Runcit,26,Ternakan,11,001,TELUR AYAM,A,Biji,0.65,0.47,
30702786,2026-07-07,2026-07-07 08:02:48.071499,SABAH,SANDAKAN,[PASAR UMUM] SANDAKAN,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.6,0.45,
30702787,2026-07-07,2026-07-07 08:02:48.071499,SABAH,SANDAKAN,[PASAR UMUM] SANDAKAN,Runcit,26,Ternakan,11,001,TELUR AYAM,C,Biji,0.55,0.43,
30702788,2026-07-07,2026-07-07 08:03:30.022503,KEDAH,PADANG TERAP,PASAR AWAM KUALA NERANG,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4,4,
30702789,2026-07-07,2026-07-07 08:03:30.022503,KEDAH,PADANG TERAP,PASAR AWAM KUALA NERANG,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,16,16,
30702790,2026-07-07,2026-07-07 08:03:30.022503,KEDAH,PADANG TERAP,PASAR AWAM KUALA NERANG,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,7,7.3333335,
30702791,2026-07-07,2026-07-07 08:03:30.022503,KEDAH,PADANG TERAP,PASAR AWAM KUALA NERANG,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,20,16.666666,
30702792,2026-07-07,2026-07-07 08:03:30.022503,KEDAH,PADANG TERAP,PASAR AWAM KUALA NERANG,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,7,7,
30702793,2026-07-07,2026-07-07 08:03:30.022503,KEDAH,PADANG TERAP,PASAR AWAM KUALA NERANG,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,11,7.3333335,
30702794,2026-07-07,2026-07-07 08:03:30.022503,KEDAH,PADANG TERAP,PASAR AWAM KUALA NERANG,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5.5,6,
30702795,2026-07-07,2026-07-07 08:03:30.022503,KEDAH,PADANG TERAP,PASAR AWAM KUALA NERANG,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,4,4,
30702796,2026-07-07,2026-07-07 08:03:30.022503,KEDAH,PADANG TERAP,PASAR AWAM KUALA NERANG,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,3.5,3.5,
30702797,2026-07-07,2026-07-07 08:03:30.022503,KEDAH,PADANG TERAP,PASAR AWAM KUALA NERANG,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,4.5,4.25,
30702798,2026-07-07,2026-07-07 08:03:30.022503,KEDAH,PADANG TERAP,PASAR AWAM KUALA NERANG,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,5,4.3333335,
30702799,2026-07-07,2026-07-07 08:03:30.022503,KEDAH,PADANG TERAP,PASAR AWAM KUALA NERANG,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3,3.1666667,
