priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30888042,2026-08-25,2026-08-26 12:17:48.734063,PERLIS,PERLIS,[PASAR AWAM] KUALA PERLIS,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG (IMPORT),F.A.Q,Kilogram,9,9,
30888043,2026-08-25,2026-08-26 12:17:48.734063,PERLIS,PERLIS,[PASAR AWAM] KUALA PERLIS,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG (IMPORT),F.A.Q,Kilogram,9,9,
30888044,2026-08-25,2026-08-26 12:17:48.734063,PERLIS,PERLIS,[PASAR AWAM] KUALA PERLIS,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8,7.827586,
30888045,2026-08-25,2026-08-26 12:17:48.734063,PERLIS,PERLIS,[PASAR AWAM] KUALA PERLIS,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8,7.827586,
30888046,2026-08-25,2026-08-26 12:17:48.734063,PERLIS,PERLIS,[PASAR AWAM] KUALA PERLIS,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,6,6,
30888047,2026-08-25,2026-08-26 12:17:48.734063,PERLIS,PERLIS,[PASAR AWAM] KUALA PERLIS,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,6,6,
30888048,2026-08-25,2026-08-26 12:17:48.734063,PERLIS,PERLIS,[PASAR AWAM] KUALA PERLIS,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,4,3.9603174,
30888049,2026-08-25,2026-08-26 12:17:48.734063,PERLIS,PERLIS,[PASAR AWAM] KUALA PERLIS,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,4,3.9603174,
30888050,2026-08-25,2026-08-26 12:17:48.734063,PERLIS,PERLIS,[PASAR AWAM] KUALA PERLIS,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,6,6.7534246,
30888051,2026-08-25,2026-08-26 12:17:48.734063,PERLIS,PERLIS,[PASAR AWAM] KUALA PERLIS,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,6,6.7534246,
30888052,2026-08-25,2026-08-26 12:17:48.734063,PERLIS,PERLIS,[PASAR AWAM] KUALA PERLIS,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (IMPORT),F.A.Q,Kilogram,6,5.9583335,
30888053,2026-08-25,2026-08-26 12:17:48.734063,PERLIS,PERLIS,[PASAR AWAM] KUALA PERLIS,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (IMPORT),F.A.Q,Kilogram,6,5.9583335,
30888054,2026-08-25,2026-08-26 12:17:48.734063,PERLIS,PERLIS,[PASAR AWAM] KUALA PERLIS,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,5,4.943396,
30888055,2026-08-25,2026-08-26 12:17:48.734063,PERLIS,PERLIS,[PASAR AWAM] KUALA PERLIS,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,5,4.943396,
30888056,2026-08-25,2026-08-26 12:17:48.734063,PERLIS,PERLIS,[PASAR AWAM] KUALA PERLIS,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (IMPORT),F.A.Q,Kilogram,7,7,
30888057,2026-08-25,2026-08-26 12:17:48.734063,PERLIS,PERLIS,[PASAR AWAM] KUALA PERLIS,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (IMPORT),F.A.Q,Kilogram,7,7,
30888058,2026-08-25,2026-08-26 12:17:48.734063,PERLIS,PERLIS,[PASAR AWAM] KUALA PERLIS,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,7,7.1807227,
30888059,2026-08-25,2026-08-26 12:17:48.734063,PERLIS,PERLIS,[PASAR AWAM] KUALA PERLIS,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,7,7.1807227,
30888060,2026-08-25,2026-08-26 12:17:48.734063,PERLIS,PERLIS,[PASAR AWAM] KUALA PERLIS,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,4,
30888061,2026-08-25,2026-08-26 12:17:48.734063,PERLIS,PERLIS,[PASAR AWAM] KUALA PERLIS,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,4,
30888062,2026-08-25,2026-08-26 12:17:48.734063,PERLIS,PERLIS,[PASAR AWAM] KUALA PERLIS,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU (IMPORT),F.A.Q,Kilogram,4,4.6041665,
30888063,2026-08-25,2026-08-26 12:17:48.734063,PERLIS,PERLIS,[PASAR AWAM] KUALA PERLIS,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU (IMPORT),F.A.Q,Kilogram,4,4.6041665,
30888064,2026-08-25,2026-08-26 12:17:48.734063,PERLIS,PERLIS,[PASAR AWAM] KUALA PERLIS,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,10,9.727273,
30888065,2026-08-25,2026-08-26 12:17:48.734063,PERLIS,PERLIS,[PASAR AWAM] KUALA PERLIS,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,10,9.727273,
30888066,2026-08-25,2026-08-26 12:17:48.734063,PERLIS,PERLIS,[PASAR AWAM] KUALA PERLIS,Runcit,26,Sayur-Sayuran,02,012,TOMATO IMPORT,F.A.Q,Kilogram,8,7.0930233,
30888067,2026-08-25,2026-08-26 12:17:48.734063,PERLIS,PERLIS,[PASAR AWAM] KUALA PERLIS,Runcit,26,Sayur-Sayuran,02,012,TOMATO IMPORT,F.A.Q,Kilogram,8,7.0930233,
30888074,2026-08-25,2026-08-26 12:18:59.01398,PERLIS,PERLIS,[PASAR AWAM] KUALA PERLIS,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,4,4,
30888075,2026-08-25,2026-08-26 12:18:59.01398,PERLIS,PERLIS,[PASAR AWAM] KUALA PERLIS,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,5,4.4418607,
30888076,2026-08-25,2026-08-26 12:18:59.01398,PERLIS,PERLIS,[PASAR AWAM] KUALA PERLIS,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (PAKISTAN),F.A.Q,Kilogram,5,5.975,
30888077,2026-08-25,2026-08-26 12:18:59.01398,PERLIS,PERLIS,[PASAR AWAM] KUALA PERLIS,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (IMPORT),F.A.Q,Kilogram,9,10.56,
30888078,2026-08-25,2026-08-26 12:18:59.01398,PERLIS,PERLIS,[PASAR AWAM] KUALA PERLIS,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,8,7.983333,
30888079,2026-08-25,2026-08-26 12:18:59.01398,PERLIS,PERLIS,[PASAR AWAM] KUALA PERLIS,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,11,11.6,
30888080,2026-08-25,2026-08-26 12:18:59.01398,PERLIS,PERLIS,[PASAR AWAM] KUALA PERLIS,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,8,9.137931,
30888081,2026-08-25,2026-08-26 12:18:59.01398,PERLIS,PERLIS,[PASAR AWAM] KUALA PERLIS,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,4,4,
30888082,2026-08-25,2026-08-26 12:18:59.01398,PERLIS,PERLIS,[PASAR AWAM] KUALA PERLIS,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,3.5,3.02,
30888180,2026-08-25,2026-08-26 13:30:27.208685,JOHOR,TANGKAK,,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,2.5,3.3666666,
30888181,2026-08-25,2026-08-26 13:30:27.208685,JOHOR,TANGKAK,,Ladang,,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,2.5,2.5,
30888182,2026-08-25,2026-08-26 13:30:27.208685,JOHOR,TANGKAK,,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5.3,4.27,
30888183,2026-08-25,2026-08-26 13:30:27.208685,JOHOR,TANGKAK,,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,4.8,5.3333335,
30888184,2026-08-25,2026-08-26 13:30:27.208685,JOHOR,TANGKAK,,Ladang,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,2.5,3.3666666,
30888185,2026-08-25,2026-08-26 13:30:27.208685,JOHOR,TANGKAK,,Ladang,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,3.6,2.72,
30888186,2026-08-25,2026-08-26 13:30:27.208685,JOHOR,TANGKAK,,Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,2.8,3.5666666,
30888187,2026-08-25,2026-08-26 13:30:27.208685,JOHOR,TANGKAK,,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,0.4,1.7666667,
30888188,2026-08-25,2026-08-26 13:31:16.422574,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10,10,
30888189,2026-08-25,2026-08-26 13:31:16.422574,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10,10,
30888190,2026-08-25,2026-08-26 13:31:16.422574,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.54,0.45,
30888191,2026-08-25,2026-08-26 13:36:46.267733,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,6,6,
30888192,2026-08-25,2026-08-26 13:36:46.267733,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (IMPORT),F.A.Q,Kilogram,4.5,4.5,
30888193,2026-08-25,2026-08-26 13:36:46.267733,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4.5,4.5,
30888194,2026-08-25,2026-08-26 13:36:46.267733,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,18,16,
30888195,2026-08-25,2026-08-26 13:36:46.267733,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,13,13,
30888196,2026-08-25,2026-08-26 13:36:46.267733,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6,7,
30888197,2026-08-25,2026-08-26 13:36:46.267733,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,13,13,
30888198,2026-08-25,2026-08-26 13:36:46.267733,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,16,16,
30888199,2026-08-25,2026-08-26 13:36:46.267733,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,9,9,
30888200,2026-08-25,2026-08-26 13:36:46.267733,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,14,13.35,
30888201,2026-08-25,2026-08-26 13:36:46.267733,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,9,9.166667,
30888202,2026-08-25,2026-08-26 13:36:46.267733,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,14,14.333333,
30888203,2026-08-25,2026-08-26 13:36:46.267733,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8.5,8.666667,
30888204,2026-08-25,2026-08-26 13:36:46.267733,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,6,7,
30888205,2026-08-25,2026-08-26 13:36:46.267733,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,5.5,3.29,
30888206,2026-08-25,2026-08-26 13:36:46.267733,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,7.5,4.94,
30888207,2026-08-25,2026-08-26 13:36:46.267733,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,6.5,7.5,
30888208,2026-08-25,2026-08-26 13:36:46.267733,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,10.5,10.333333,
30888209,2026-08-25,2026-08-26 13:36:46.267733,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3,5.1,
30888210,2026-08-25,2026-08-26 13:36:46.267733,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,7,5.71,
30888211,2026-08-25,2026-08-26 13:36:46.267733,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,5,5,
30888373,2026-08-25,2026-08-26 14:23:57.877154,NEGERI SEMBILAN,JEMPOL,[LOKASI KUTIPAN HARGA LADANG] KAMPUNG SERAMPANG INDAH,Ladang,,Tanaman Kontan,05,001,KELAPA MUDA,F.A.Q,Biji,2.2,2.2,
30888616,2026-08-25,2026-08-26 15:16:27.926017,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Tanaman Kontan,03,001,JAGUNG MANIS,F.A.Q,Tongkol,2,1.5,
30888617,2026-08-25,2026-08-26 15:16:27.926017,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Tanaman Kontan,03,001,JAGUNG MANIS,F.A.Q,Tongkol,1.8,1.5,
30888618,2026-08-25,2026-08-26 15:16:27.926017,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,BESAR,Biji,2,2.63,
30888619,2026-08-25,2026-08-26 15:16:27.926017,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,KECIL,Biji,2,2.03,
30888620,2026-08-25,2026-08-26 15:16:27.926017,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,KECIL,Biji,2,2.03,
30888621,2026-08-25,2026-08-26 15:16:27.926017,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS IMPORT (INDONESIA),F.A.Q,Kilogram,2.5,3.5,
30888622,2026-08-25,2026-08-26 15:16:27.926017,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS IMPORT (INDONESIA),F.A.Q,Kilogram,2.5,3.5,
30888623,2026-08-25,2026-08-26 15:16:27.926017,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Tanaman Kontan,05,001,KELAPA MUDA,F.A.Q,Biji,3.5,3.68,
30888624,2026-08-25,2026-08-26 15:16:27.926017,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Tanaman Kontan,05,001,KELAPA MUDA,F.A.Q,Biji,4,3.68,
30888625,2026-08-25,2026-08-26 15:16:27.926017,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Tanaman Kontan,05,001,KELAPA PARUT,F.A.Q,Kilogram,10,10,
30888626,2026-08-25,2026-08-26 15:16:27.926017,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Tanaman Kontan,05,001,KELAPA PARUT,F.A.Q,Kilogram,9,10,
30888627,2026-08-25,2026-08-26 15:16:27.926017,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Tanaman Kontan,02,002,KELEDEK OREN / VITATO,F.A.Q,Kilogram,3.5,5.38,
30888628,2026-08-25,2026-08-26 15:16:27.926017,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Tanaman Kontan,02,002,KELEDEK OREN / VITATO,F.A.Q,Kilogram,4,5.38,
30888629,2026-08-25,2026-08-26 15:16:27.926017,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Tanaman Kontan,02,002,KELEDEK PUTIH,F.A.Q,Kilogram,3,4.63,
30888630,2026-08-25,2026-08-26 15:16:27.926017,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Tanaman Kontan,02,002,KELEDEK PUTIH,F.A.Q,Kilogram,3.5,4.63,
30888631,2026-08-25,2026-08-26 15:16:27.926017,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Tanaman Kontan,02,002,KELEDEK UNGU,F.A.Q,Kilogram,7,5.67,
30888632,2026-08-25,2026-08-26 15:16:27.926017,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Tanaman Kontan,02,002,KELEDEK UNGU,F.A.Q,Kilogram,6,5.67,
30888633,2026-08-25,2026-08-26 15:16:27.926017,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Tanaman Kontan,02,001,UBI KAYU,F.A.Q,Kilogram,3,3.85,
30888634,2026-08-25,2026-08-26 15:16:27.926017,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Tanaman Kontan,02,001,UBI KAYU,F.A.Q,Kilogram,3.5,3.85,
30888695,2026-08-25,2026-08-26 15:20:50.087512,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Tanaman Kontan,03,001,JAGUNG MANIS,F.A.Q,Tongkol,1.3,1.2,
30888696,2026-08-25,2026-08-26 15:20:50.087512,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Tanaman Kontan,05,001,KELAPA DIKUPAS,BESAR,Biji,2.1,2.12,
30888697,2026-08-25,2026-08-26 15:20:50.087512,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Tanaman Kontan,05,001,KELAPA DIKUPAS,KECIL,Biji,1.6,1.6,
30888698,2026-08-25,2026-08-26 15:20:50.087512,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Tanaman Kontan,05,001,KELAPA DIKUPAS IMPORT (INDONESIA),F.A.Q,Kilogram,2.2,2.8,
30888699,2026-08-25,2026-08-26 15:20:50.087512,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Tanaman Kontan,05,001,KELAPA MUDA,F.A.Q,Biji,2.8,2.78,
30888700,2026-08-25,2026-08-26 15:20:50.087512,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Tanaman Kontan,02,002,KELEDEK OREN / VITATO,F.A.Q,Kilogram,3,3.7,
30888701,2026-08-25,2026-08-26 15:20:50.087512,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Tanaman Kontan,02,002,KELEDEK PUTIH,F.A.Q,Kilogram,2.5,3.71,
30888702,2026-08-25,2026-08-26 15:20:50.087512,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Tanaman Kontan,02,002,KELEDEK UNGU,F.A.Q,Kilogram,3.5,4.36,
30888703,2026-08-25,2026-08-26 15:20:50.087512,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Tanaman Kontan,02,001,UBI KAYU,F.A.Q,Kilogram,2.1,2.33,
30888747,2026-08-25,2026-08-26 15:25:12.394773,MELAKA,JASIN,LADANG/KEBUN MERLIMAU,Ladang,,Tanaman Kontan,05,001,KELAPA DIKUPAS,BESAR,Biji,1.8,1.5,
30888748,2026-08-25,2026-08-26 15:25:12.394773,MELAKA,JASIN,LADANG/KEBUN MERLIMAU,Ladang,,Tanaman Kontan,05,001,KELAPA DIKUPAS,KECIL,Biji,1.2,1,
30888749,2026-08-25,2026-08-26 15:25:12.394773,MELAKA,JASIN,LADANG/KEBUN MERLIMAU,Ladang,,Tanaman Kontan,05,001,KELAPA MUDA,F.A.Q,Biji,2.3,1.86,
30888750,2026-08-25,2026-08-26 15:25:12.394773,MELAKA,JASIN,LADANG/KEBUN MERLIMAU,Ladang,,Tanaman Kontan,02,001,UBI KAYU,F.A.Q,Kilogram,1.7,1.25,
30889224,2026-08-25,2026-08-26 16:13:46.408905,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Tanaman Kontan,03,001,JAGUNG MANIS,F.A.Q,Tongkol,2.25,1.5,
30889225,2026-08-25,2026-08-26 16:13:46.408905,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,BESAR,Biji,2.6,2.6,
30889226,2026-08-25,2026-08-26 16:13:46.408905,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,KECIL,Biji,2.6,2.03,
30889227,2026-08-25,2026-08-26 16:13:46.408905,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,F.A.Q,Biji,2.6,2.6,
30889228,2026-08-25,2026-08-26 16:13:46.408905,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Tanaman Kontan,05,001,KELAPA MUDA,F.A.Q,Biji,6,3.68,
30889229,2026-08-25,2026-08-26 16:13:46.408905,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Tanaman Kontan,05,001,KELAPA PARUT,F.A.Q,Kilogram,12,10,
30889230,2026-08-25,2026-08-26 16:13:46.408905,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Tanaman Kontan,02,002,KELEDEK OREN / VITATO,F.A.Q,Kilogram,4,5.38,
30889231,2026-08-25,2026-08-26 16:13:46.408905,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Tanaman Kontan,02,002,KELEDEK PUTIH,F.A.Q,Kilogram,4,4,
30889232,2026-08-25,2026-08-26 16:13:46.408905,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Tanaman Kontan,02,002,KELEDEK UNGU,F.A.Q,Kilogram,4.5,5.67,
30889233,2026-08-25,2026-08-26 16:13:46.408905,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Tanaman Kontan,05,002,KOPI BIJI LIBERICA,F.A.Q,Kilogram,60,10,
30889234,2026-08-25,2026-08-26 16:13:46.408905,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Tanaman Kontan,02,001,UBI KAYU,F.A.Q,Kilogram,3.5,3.8,
30889235,2026-08-25,2026-08-26 16:14:39.354626,JOHOR,BATU PAHAT,"[PUSAT KUTIPAN HARGA BORONG] JALAN MUSTAFA, BATU PAHAT",Borong,20,Tanaman Kontan,05,001,KELAPA DIKUPAS,BESAR,Biji,2,2,
30889236,2026-08-25,2026-08-26 16:14:39.354626,JOHOR,BATU PAHAT,"[PUSAT KUTIPAN HARGA BORONG] JALAN MUSTAFA, BATU PAHAT",Borong,20,Tanaman Kontan,05,001,KELAPA DIKUPAS,KECIL,Biji,2,1.6,
30889237,2026-08-25,2026-08-26 16:14:39.354626,JOHOR,BATU PAHAT,"[PUSAT KUTIPAN HARGA BORONG] JALAN MUSTAFA, BATU PAHAT",Borong,20,Tanaman Kontan,05,001,KELAPA DIKUPAS,F.A.Q,Biji,2,2,
30889238,2026-08-25,2026-08-26 16:14:39.354626,JOHOR,BATU PAHAT,"[PUSAT KUTIPAN HARGA BORONG] JALAN MUSTAFA, BATU PAHAT",Borong,20,Tanaman Kontan,05,001,KELAPA DIKUPAS IMPORT (INDONESIA),F.A.Q,Kilogram,2.5,2.5,
30889239,2026-08-25,2026-08-26 16:14:39.354626,JOHOR,BATU PAHAT,"[PUSAT KUTIPAN HARGA BORONG] JALAN MUSTAFA, BATU PAHAT",Borong,20,Tanaman Kontan,05,001,KELAPA MUDA,F.A.Q,Biji,4.5,2.78,
30889240,2026-08-25,2026-08-26 16:14:39.354626,JOHOR,BATU PAHAT,"[PUSAT KUTIPAN HARGA BORONG] JALAN MUSTAFA, BATU PAHAT",Borong,20,Tanaman Kontan,05,002,KOPI BIJI LIBERICA,F.A.Q,Kilogram,25.5,5,
30889241,2026-08-25,2026-08-26 16:16:00.335112,JOHOR,JOHOR BAHRU,[PUSAT KUTIPAN HARGA BORONG] SKUDAI,Borong,20,Tanaman Kontan,03,001,JAGUNG MANIS,F.A.Q,Tongkol,1.8,1.2,
30889242,2026-08-25,2026-08-26 16:16:00.335112,JOHOR,JOHOR BAHRU,[PUSAT KUTIPAN HARGA BORONG] SKUDAI,Borong,20,Tanaman Kontan,02,002,KELEDEK OREN / VITATO,F.A.Q,Kilogram,3,3.7,
30889243,2026-08-25,2026-08-26 16:16:00.335112,JOHOR,JOHOR BAHRU,[PUSAT KUTIPAN HARGA BORONG] SKUDAI,Borong,20,Tanaman Kontan,02,002,KELEDEK PUTIH,F.A.Q,Kilogram,3,3.71,
