priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30680206,2026-06-30,2026-06-30 11:06:25.86972,SARAWAK,LIMBANG,PASAR TAMU LIMBANG,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,9,8.75,
30680207,2026-06-30,2026-06-30 11:06:25.86972,SARAWAK,LIMBANG,PASAR TAMU LIMBANG,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,11,11.375,
30680208,2026-06-30,2026-06-30 11:06:25.86972,SARAWAK,LIMBANG,PASAR TAMU LIMBANG,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,9,8.875,
30680209,2026-06-30,2026-06-30 11:06:25.86972,SARAWAK,LIMBANG,PASAR TAMU LIMBANG,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,28,29.125,
30680210,2026-06-30,2026-06-30 11:06:25.86972,SARAWAK,LIMBANG,PASAR TAMU LIMBANG,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,28,29.125,
30680211,2026-06-30,2026-06-30 11:06:25.86972,SARAWAK,LIMBANG,PASAR TAMU LIMBANG,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,6.5,6.75,
30680212,2026-06-30,2026-06-30 11:06:25.86972,SARAWAK,LIMBANG,PASAR TAMU LIMBANG,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,10.5,11.166667,
30680213,2026-06-30,2026-06-30 11:06:25.86972,SARAWAK,LIMBANG,PASAR TAMU LIMBANG,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,10,10.375,
30680214,2026-06-30,2026-06-30 11:06:25.86972,SARAWAK,LIMBANG,PASAR TAMU LIMBANG,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,6,6.375,
30680215,2026-06-30,2026-06-30 11:06:25.86972,SARAWAK,LIMBANG,PASAR TAMU LIMBANG,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,10,10.25,
30680216,2026-06-30,2026-06-30 11:06:25.86972,SARAWAK,LIMBANG,PASAR TAMU LIMBANG,Runcit,26,Sayur-Sayuran,02,012,TOMATO IMPORT,F.A.Q,Kilogram,13,13.166667,
30680217,2026-06-30,2026-06-30 11:06:25.86972,SARAWAK,LIMBANG,PASAR TAMU LIMBANG,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,6,5.875,
30680218,2026-06-30,2026-06-30 11:07:01.725618,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Ternakan,11,001,TELUR AYAM,A,Biji,0.43,0.43,
30680219,2026-06-30,2026-06-30 11:07:01.725618,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Ternakan,11,001,TELUR AYAM,A,Biji,0.43,0.43,
30680220,2026-06-30,2026-06-30 11:07:01.725618,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Ternakan,11,001,TELUR AYAM,A,Biji,0.43,0.43,
30680221,2026-06-30,2026-06-30 11:07:01.725618,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Ternakan,11,001,TELUR AYAM,B,Biji,0.38,0.38,
30680222,2026-06-30,2026-06-30 11:07:01.725618,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Ternakan,11,001,TELUR AYAM,B,Biji,0.38,0.38,
30680223,2026-06-30,2026-06-30 11:07:01.725618,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Ternakan,11,001,TELUR AYAM,B,Biji,0.38,0.38,
30680224,2026-06-30,2026-06-30 11:07:01.725618,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Ternakan,11,001,TELUR AYAM,C,Biji,0.36,0.36,
30680225,2026-06-30,2026-06-30 11:07:01.725618,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Ternakan,11,001,TELUR AYAM,C,Biji,0.36,0.36,
30680226,2026-06-30,2026-06-30 11:07:01.725618,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Ternakan,11,001,TELUR AYAM,C,Biji,0.36,0.36,
30680227,2026-06-30,2026-06-30 11:07:19.235026,PERAK,BAGAN DATUK,[PASAR AWAM] BAGAN DATUK,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,4,7.04,
30680228,2026-06-30,2026-06-30 11:07:19.235026,PERAK,BAGAN DATUK,[PASAR AWAM] BAGAN DATUK,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,12,14.166667,
30680229,2026-06-30,2026-06-30 11:07:19.235026,PERAK,BAGAN DATUK,[PASAR AWAM] BAGAN DATUK,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,20,18.666666,
30680230,2026-06-30,2026-06-30 11:07:19.235026,PERAK,BAGAN DATUK,[PASAR AWAM] BAGAN DATUK,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,8.5,8.666667,
30680231,2026-06-30,2026-06-30 11:07:19.235026,PERAK,BAGAN DATUK,[PASAR AWAM] BAGAN DATUK,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8,9,
30680232,2026-06-30,2026-06-30 11:07:19.235026,PERAK,BAGAN DATUK,[PASAR AWAM] BAGAN DATUK,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,5,5,
30680233,2026-06-30,2026-06-30 11:07:19.235026,PERAK,BAGAN DATUK,[PASAR AWAM] BAGAN DATUK,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,5,6,
30680234,2026-06-30,2026-06-30 11:07:19.235026,PERAK,BAGAN DATUK,[PASAR AWAM] BAGAN DATUK,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,6,5.6666665,
30680235,2026-06-30,2026-06-30 11:07:19.235026,PERAK,BAGAN DATUK,[PASAR AWAM] BAGAN DATUK,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,8,9,
30680236,2026-06-30,2026-06-30 11:07:19.235026,PERAK,BAGAN DATUK,[PASAR AWAM] BAGAN DATUK,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,9,5.71,
30680237,2026-06-30,2026-06-30 11:07:19.235026,PERAK,BAGAN DATUK,[PASAR AWAM] BAGAN DATUK,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,4,4,
30680238,2026-06-30,2026-06-30 11:08:09.582123,JOHOR,BATU PAHAT,PASAR AWAM BATU PAHAT,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9.9,9.75,
30680239,2026-06-30,2026-06-30 11:08:09.582123,JOHOR,BATU PAHAT,PASAR AWAM BATU PAHAT,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9.9,9.75,
30680240,2026-06-30,2026-06-30 11:09:07.257328,PERAK,KINTA,,Runcit,26,Tanaman Kontan,03,001,JAGUNG MANIS,F.A.Q,Tongkol,1.1,1.1,
30680241,2026-06-30,2026-06-30 11:09:07.257328,PERAK,KINTA,,Runcit,26,Tanaman Kontan,03,001,JAGUNG MANIS,F.A.Q,Tongkol,1.1,1.1,
30680242,2026-06-30,2026-06-30 11:09:07.257328,PERAK,KINTA,,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,BESAR,Biji,4,4.2,
30680243,2026-06-30,2026-06-30 11:09:07.257328,PERAK,KINTA,,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,BESAR,Biji,4.2,4.2,
30680244,2026-06-30,2026-06-30 11:09:07.257328,PERAK,KINTA,,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,BESAR,Biji,4.2,4.2,
30680245,2026-06-30,2026-06-30 11:09:07.257328,PERAK,KINTA,,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,BESAR,Biji,4.2,4.2,
30680246,2026-06-30,2026-06-30 11:09:07.257328,PERAK,KINTA,,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,KECIL,Biji,3,3,
30680247,2026-06-30,2026-06-30 11:09:07.257328,PERAK,KINTA,,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,KECIL,Biji,3,3,
30680248,2026-06-30,2026-06-30 11:09:07.257328,PERAK,KINTA,,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,KECIL,Biji,3,3,
30680249,2026-06-30,2026-06-30 11:09:07.257328,PERAK,KINTA,,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,KECIL,Biji,3,3,
30680250,2026-06-30,2026-06-30 11:09:07.257328,PERAK,KINTA,,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,F.A.Q,Biji,2.5,2.5,
30680251,2026-06-30,2026-06-30 11:09:07.257328,PERAK,KINTA,,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,F.A.Q,Biji,2.5,2.5,
30680252,2026-06-30,2026-06-30 11:09:07.257328,PERAK,KINTA,,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,F.A.Q,Biji,2.5,2.5,
30680253,2026-06-30,2026-06-30 11:09:07.257328,PERAK,KINTA,,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,F.A.Q,Biji,2.5,2.5,
30680254,2026-06-30,2026-06-30 11:09:07.257328,PERAK,KINTA,,Runcit,26,Tanaman Kontan,05,001,KELAPA MUDA,F.A.Q,Biji,3.5,3.5,
30680255,2026-06-30,2026-06-30 11:09:07.257328,PERAK,KINTA,,Runcit,26,Tanaman Kontan,05,001,KELAPA MUDA,F.A.Q,Biji,3.5,3.5,
30680256,2026-06-30,2026-06-30 11:09:07.257328,PERAK,KINTA,,Runcit,26,Tanaman Kontan,05,001,KELAPA MUDA,F.A.Q,Biji,3.5,3.5,
30680257,2026-06-30,2026-06-30 11:09:07.257328,PERAK,KINTA,,Runcit,26,Tanaman Kontan,05,001,KELAPA MUDA,F.A.Q,Biji,3.5,3.5,
30680258,2026-06-30,2026-06-30 11:09:07.257328,PERAK,KINTA,,Runcit,26,Tanaman Kontan,05,001,KELAPA PARUT,F.A.Q,Kilogram,11,11,
30680259,2026-06-30,2026-06-30 11:09:07.257328,PERAK,KINTA,,Runcit,26,Tanaman Kontan,05,001,KELAPA PARUT,F.A.Q,Kilogram,11,11,
30680260,2026-06-30,2026-06-30 11:09:07.257328,PERAK,KINTA,,Runcit,26,Tanaman Kontan,02,002,KELEDEK OREN / VITATO,F.A.Q,Kilogram,5,5,
30680261,2026-06-30,2026-06-30 11:09:07.257328,PERAK,KINTA,,Runcit,26,Tanaman Kontan,02,002,KELEDEK OREN / VITATO,F.A.Q,Kilogram,5,5,
30680262,2026-06-30,2026-06-30 11:09:07.257328,PERAK,KINTA,,Runcit,26,Tanaman Kontan,02,002,KELEDEK PUTIH,F.A.Q,Kilogram,5,5,
30680263,2026-06-30,2026-06-30 11:09:07.257328,PERAK,KINTA,,Runcit,26,Tanaman Kontan,02,002,KELEDEK PUTIH,F.A.Q,Kilogram,5,5,
30680264,2026-06-30,2026-06-30 11:09:07.257328,PERAK,KINTA,,Runcit,26,Tanaman Kontan,02,002,KELEDEK UNGU,F.A.Q,Kilogram,6,6,
30680265,2026-06-30,2026-06-30 11:09:07.257328,PERAK,KINTA,,Runcit,26,Tanaman Kontan,02,002,KELEDEK UNGU,F.A.Q,Kilogram,6,6,
30680266,2026-06-30,2026-06-30 11:09:07.257328,PERAK,KINTA,,Runcit,26,Tanaman Kontan,02,001,UBI KAYU,F.A.Q,Kilogram,5,5,
30680267,2026-06-30,2026-06-30 11:09:07.257328,PERAK,KINTA,,Runcit,26,Tanaman Kontan,02,001,UBI KAYU,F.A.Q,Kilogram,5,5,
30680268,2026-06-30,2026-06-30 11:09:20.987439,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,3.5,3.58,
30680269,2026-06-30,2026-06-30 11:09:20.987439,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,3.5,3.58,
30680270,2026-06-30,2026-06-30 11:09:20.987439,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,3.5,3.58,
30680271,2026-06-30,2026-06-30 11:09:20.987439,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,3.7,3.58,
30680272,2026-06-30,2026-06-30 11:09:20.987439,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,3.7,3.58,
30680273,2026-06-30,2026-06-30 11:09:20.987439,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,3.5,3.58,
30680274,2026-06-30,2026-06-30 11:09:20.987439,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,3.5,3.58,
30680275,2026-06-30,2026-06-30 11:09:20.987439,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,3.5,3.58,
30680276,2026-06-30,2026-06-30 11:09:20.987439,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,3.7,3.58,
30680277,2026-06-30,2026-06-30 11:09:20.987439,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,3.7,3.58,
30680278,2026-06-30,2026-06-30 11:09:20.987439,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,2.5,2.42,
30680279,2026-06-30,2026-06-30 11:09:20.987439,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,2.5,2.42,
30680280,2026-06-30,2026-06-30 11:09:20.987439,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,2.5,2.42,
30680281,2026-06-30,2026-06-30 11:09:20.987439,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,2.3,2.42,
30680282,2026-06-30,2026-06-30 11:09:20.987439,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,2.3,2.42,
30680283,2026-06-30,2026-06-30 11:09:20.987439,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,2.3,2.42,
30680284,2026-06-30,2026-06-30 11:09:20.987439,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,2.3,2.42,
30680285,2026-06-30,2026-06-30 11:09:20.987439,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,2.3,2.42,
30680286,2026-06-30,2026-06-30 11:09:20.987439,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,2,2.42,
30680287,2026-06-30,2026-06-30 11:09:20.987439,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,2,2.42,
30680288,2026-06-30,2026-06-30 11:09:56.522484,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,25,25,
30680289,2026-06-30,2026-06-30 11:09:56.522484,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,25,25,
30680290,2026-06-30,2026-06-30 11:10:15.526656,PERAK,"LARUT, MATANG DAN SELAMA",PASAR AWAM KAMUNTING,Runcit,26,Ternakan,11,001,TELUR AYAM,A,Biji,0.47,0.47,
30680291,2026-06-30,2026-06-30 11:10:15.526656,PERAK,"LARUT, MATANG DAN SELAMA",PASAR AWAM KAMUNTING,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.43,0.43333334,
30680292,2026-06-30,2026-06-30 11:10:15.526656,PERAK,"LARUT, MATANG DAN SELAMA",PASAR AWAM KAMUNTING,Runcit,26,Ternakan,11,001,TELUR AYAM,C,Biji,0.4,0.4,
30680293,2026-06-30,2026-06-30 11:10:22.517215,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6,5,
30680294,2026-06-30,2026-06-30 11:10:22.517215,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,5,
30680295,2026-06-30,2026-06-30 11:10:22.517215,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,12,11.909091,
30680296,2026-06-30,2026-06-30 11:10:22.517215,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,12,11.909091,
30680297,2026-06-30,2026-06-30 11:10:22.517215,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,18,16.583334,
30680298,2026-06-30,2026-06-30 11:10:22.517215,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,16,16.583334,
30680299,2026-06-30,2026-06-30 11:10:22.517215,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,15,14.25,
30680300,2026-06-30,2026-06-30 11:10:22.517215,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,14,14.25,
30680301,2026-06-30,2026-06-30 11:10:22.517215,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,6,6.076923,
30680302,2026-06-30,2026-06-30 11:10:22.517215,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,6,6.076923,
30680303,2026-06-30,2026-06-30 11:10:22.517215,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,18,17.76923,
30680304,2026-06-30,2026-06-30 11:10:22.517215,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,18,17.76923,
30680305,2026-06-30,2026-06-30 11:10:22.517215,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,7,7,
30680306,2026-06-30,2026-06-30 11:10:22.517215,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,7,7,
30680307,2026-06-30,2026-06-30 11:10:22.517215,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,12,10,
30680308,2026-06-30,2026-06-30 11:10:22.517215,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,10,10,
30680309,2026-06-30,2026-06-30 11:10:22.517215,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7.5,8.26087,
30680310,2026-06-30,2026-06-30 11:10:22.517215,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7,8.26087,
30680311,2026-06-30,2026-06-30 11:10:22.517215,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,5,5,
30680312,2026-06-30,2026-06-30 11:10:22.517215,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,5,5,
30680313,2026-06-30,2026-06-30 11:10:22.517215,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,3.8,3.6642857,
30680314,2026-06-30,2026-06-30 11:10:22.517215,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,3.5,3.6642857,
30680315,2026-06-30,2026-06-30 11:10:22.517215,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,5,5.0833335,
30680316,2026-06-30,2026-06-30 11:10:22.517215,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,4.5,5.0833335,
30680317,2026-06-30,2026-06-30 11:10:22.517215,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,6,4.714286,
30680318,2026-06-30,2026-06-30 11:10:22.517215,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,6,4.714286,
30680319,2026-06-30,2026-06-30 11:10:22.517215,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,8,7.25,
30680320,2026-06-30,2026-06-30 11:10:22.517215,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,7,7.25,
30680321,2026-06-30,2026-06-30 11:10:22.517215,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,3.875,
30680322,2026-06-30,2026-06-30 11:10:22.517215,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,3.875,
30680323,2026-06-30,2026-06-30 11:10:22.517215,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,10,7.6458335,
30680324,2026-06-30,2026-06-30 11:10:22.517215,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8.5,7.6458335,
30680325,2026-06-30,2026-06-30 11:10:25.877957,MELAKA,ALOR GAJAH,PASAR AWAM ALOR GAJAH,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.5,10.5,
30680326,2026-06-30,2026-06-30 11:10:25.877957,MELAKA,ALOR GAJAH,PASAR AWAM ALOR GAJAH,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.5,10.5,
30680327,2026-06-30,2026-06-30 11:10:25.877957,MELAKA,ALOR GAJAH,PASAR AWAM ALOR GAJAH,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.39,0.39,
30680328,2026-06-30,2026-06-30 11:10:51.202757,JOHOR,KLUANG,PASAR AWAM KLUANG,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9.2,9.4,
30680329,2026-06-30,2026-06-30 11:11:16.417227,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,4.3,4.266667,
30680330,2026-06-30,2026-06-30 11:11:16.417227,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,3.8,4.266667,
30680331,2026-06-30,2026-06-30 11:11:16.417227,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,4.5,4.266667,
30680332,2026-06-30,2026-06-30 11:11:16.417227,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4,3.5333333,
30680333,2026-06-30,2026-06-30 11:11:16.417227,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,3.7,3.5333333,
