priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30956010,2026-09-15,2026-09-15 09:28:02.908342,TERENGGANU,KUALA TERENGGANU,KELOMPOK PERTANIAN KAMPUNG CHE LONG,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,4,4.02,
30956011,2026-09-15,2026-09-15 09:28:02.954339,TERENGGANU,KUALA TERENGGANU,KELOMPOK PERTANIAN KAMPUNG CHE LONG,Ladang,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,2,2.32,
30956012,2026-09-15,2026-09-15 09:28:03.003533,TERENGGANU,KUALA TERENGGANU,KELOMPOK PERTANIAN KAMPUNG CHE LONG,Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,2.5,3.39,
30956013,2026-09-15,2026-09-15 09:28:03.053882,TERENGGANU,KUALA TERENGGANU,KELOMPOK PERTANIAN KAMPUNG CHE LONG,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,3.5,5.38,
30956014,2026-09-15,2026-09-15 09:28:03.098704,TERENGGANU,KUALA TERENGGANU,KELOMPOK PERTANIAN KAMPUNG CHE LONG,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.2,1.67,
30956015,2026-09-15,2026-09-15 09:28:46.365986,KEDAH,SIK,PASAR AWAM PEKAN SIK,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9.6,9.8,
30956016,2026-09-15,2026-09-15 09:28:55.695433,JOHOR,JOHOR BAHRU,[PUSAT KUTIPAN HARGA BORONG] SKUDAI,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4,3.9375,
30956017,2026-09-15,2026-09-15 09:28:55.695433,JOHOR,JOHOR BAHRU,[PUSAT KUTIPAN HARGA BORONG] SKUDAI,Borong,20,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,16,14.8,
30956018,2026-09-15,2026-09-15 09:28:55.695433,JOHOR,JOHOR BAHRU,[PUSAT KUTIPAN HARGA BORONG] SKUDAI,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,16,15.25,
30956019,2026-09-15,2026-09-15 09:28:55.695433,JOHOR,JOHOR BAHRU,[PUSAT KUTIPAN HARGA BORONG] SKUDAI,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,8,6,
30956020,2026-09-15,2026-09-15 09:28:55.695433,JOHOR,JOHOR BAHRU,[PUSAT KUTIPAN HARGA BORONG] SKUDAI,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,11,10.75,
30956021,2026-09-15,2026-09-15 09:28:55.695433,JOHOR,JOHOR BAHRU,[PUSAT KUTIPAN HARGA BORONG] SKUDAI,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,7,7,
30956022,2026-09-15,2026-09-15 09:28:55.695433,JOHOR,JOHOR BAHRU,[PUSAT KUTIPAN HARGA BORONG] SKUDAI,Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,7,7,
30956023,2026-09-15,2026-09-15 09:28:55.695433,JOHOR,JOHOR BAHRU,[PUSAT KUTIPAN HARGA BORONG] SKUDAI,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7,6,
30956024,2026-09-15,2026-09-15 09:28:55.695433,JOHOR,JOHOR BAHRU,[PUSAT KUTIPAN HARGA BORONG] SKUDAI,Borong,20,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,3.5,3.8,
30956025,2026-09-15,2026-09-15 09:28:55.695433,JOHOR,JOHOR BAHRU,[PUSAT KUTIPAN HARGA BORONG] SKUDAI,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,2,2,
30956026,2026-09-15,2026-09-15 09:28:55.695433,JOHOR,JOHOR BAHRU,[PUSAT KUTIPAN HARGA BORONG] SKUDAI,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (INDONESIA),F.A.Q,Kilogram,3,3,
30956027,2026-09-15,2026-09-15 09:28:55.695433,JOHOR,JOHOR BAHRU,[PUSAT KUTIPAN HARGA BORONG] SKUDAI,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,4.5,4.875,
30956028,2026-09-15,2026-09-15 09:28:55.695433,JOHOR,JOHOR BAHRU,[PUSAT KUTIPAN HARGA BORONG] SKUDAI,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,3.5,3.8125,
30956029,2026-09-15,2026-09-15 09:28:55.695433,JOHOR,JOHOR BAHRU,[PUSAT KUTIPAN HARGA BORONG] SKUDAI,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,5,5,
30956030,2026-09-15,2026-09-15 09:28:55.695433,JOHOR,JOHOR BAHRU,[PUSAT KUTIPAN HARGA BORONG] SKUDAI,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,10,7.75,
30956031,2026-09-15,2026-09-15 09:28:55.695433,JOHOR,JOHOR BAHRU,[PUSAT KUTIPAN HARGA BORONG] SKUDAI,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.3,2.3,
30956032,2026-09-15,2026-09-15 09:28:55.695433,JOHOR,JOHOR BAHRU,[PUSAT KUTIPAN HARGA BORONG] SKUDAI,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8,7.75,
30956033,2026-09-15,2026-09-15 09:29:34.969018,JOHOR,BATU PAHAT,PASAR AWAM BATU PAHAT,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9.9,9.9,
30956034,2026-09-15,2026-09-15 09:29:38.408592,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM PENANTI,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,5,4.5,
30956035,2026-09-15,2026-09-15 09:29:38.408592,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM PENANTI,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4,3.59375,
30956036,2026-09-15,2026-09-15 09:29:38.408592,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM PENANTI,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,10,13.54,
30956037,2026-09-15,2026-09-15 09:29:38.408592,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM PENANTI,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,8,8,
30956038,2026-09-15,2026-09-15 09:29:38.408592,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM PENANTI,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,12,9.071428,
30956039,2026-09-15,2026-09-15 09:29:38.408592,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM PENANTI,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6,5,
30956040,2026-09-15,2026-09-15 09:29:38.408592,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM PENANTI,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,16,19.05,
30956041,2026-09-15,2026-09-15 09:29:38.408592,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM PENANTI,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,10,10,
30956042,2026-09-15,2026-09-15 09:29:38.408592,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM PENANTI,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,12,12.428572,
30956043,2026-09-15,2026-09-15 09:29:38.408592,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM PENANTI,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,6,5,
30956044,2026-09-15,2026-09-15 09:29:38.408592,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM PENANTI,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,6,4.5,
30956045,2026-09-15,2026-09-15 09:29:38.408592,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM PENANTI,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,8,11.058824,
30956046,2026-09-15,2026-09-15 09:29:38.408592,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM PENANTI,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,5,4.7,
30956047,2026-09-15,2026-09-15 09:29:38.408592,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM PENANTI,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,12,7,
30956048,2026-09-15,2026-09-15 09:29:38.408592,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM PENANTI,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,3.5,3.5714285,
30956049,2026-09-15,2026-09-15 09:29:54.196278,JOHOR,BATU PAHAT,PASAR AWAM BATU PAHAT,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9.9,9.9,
30956050,2026-09-15,2026-09-15 09:30:05.180988,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,6.02,
30956051,2026-09-15,2026-09-15 09:30:05.180988,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,35,25,
30956052,2026-09-15,2026-09-15 09:30:05.180988,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,35,25,
30956053,2026-09-15,2026-09-15 09:30:05.180988,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,35,25,
30956054,2026-09-15,2026-09-15 09:30:05.180988,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,35,25,
30956055,2026-09-15,2026-09-15 09:30:05.180988,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,8,9.12,
30956056,2026-09-15,2026-09-15 09:30:05.180988,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,8,9.12,
30956057,2026-09-15,2026-09-15 09:30:05.180988,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,8,9.12,
30956058,2026-09-15,2026-09-15 09:30:05.180988,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8,8.57,
30956059,2026-09-15,2026-09-15 09:30:05.180988,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8,8.57,
30956060,2026-09-15,2026-09-15 09:30:05.180988,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8,8.57,
30956061,2026-09-15,2026-09-15 09:30:05.180988,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,4,5.03,
30956062,2026-09-15,2026-09-15 09:30:05.180988,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,4,5.03,
30956063,2026-09-15,2026-09-15 09:30:05.180988,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,4,5.03,
30956064,2026-09-15,2026-09-15 09:30:05.180988,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,5,5.33,
30956065,2026-09-15,2026-09-15 09:30:05.180988,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,5,5.33,
30956066,2026-09-15,2026-09-15 09:30:05.180988,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,5,5.33,
30956067,2026-09-15,2026-09-15 09:30:05.180988,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,6,5.99,
30956068,2026-09-15,2026-09-15 09:30:05.180988,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Ternakan,11,001,TELUR AYAM,A,Biji,0.6,0.6,
30956069,2026-09-15,2026-09-15 09:30:05.180988,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Ternakan,11,001,TELUR AYAM,A,Biji,0.6,0.6,
30956070,2026-09-15,2026-09-15 09:30:05.180988,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.56,0.56,
30956071,2026-09-15,2026-09-15 09:30:05.180988,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.56,0.56,
30956072,2026-09-15,2026-09-15 09:30:05.180988,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Ternakan,11,001,TELUR AYAM,C,Biji,0.55,0.55,
30956073,2026-09-15,2026-09-15 09:30:05.180988,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Ternakan,11,001,TELUR AYAM,C,Biji,0.55,0.55,
30956074,2026-09-15,2026-09-15 09:30:05.180988,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,7,6.95,
30956075,2026-09-15,2026-09-15 09:30:05.180988,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,7,6.95,
30956076,2026-09-15,2026-09-15 09:30:05.180988,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,4.27,
30956077,2026-09-15,2026-09-15 09:30:05.180988,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,4.27,
30956078,2026-09-15,2026-09-15 09:30:05.180988,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,4.27,
30956079,2026-09-15,2026-09-15 09:30:05.180988,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,10,10,
30956080,2026-09-15,2026-09-15 09:30:05.180988,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,10,10,
30956081,2026-09-15,2026-09-15 09:30:05.180988,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,10,10,
30956082,2026-09-15,2026-09-15 09:30:05.180988,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Sayur-Sayuran,02,012,TOMATO PLUM (TANAH TINGGI),F.A.Q,Kilogram,7,7,
30956083,2026-09-15,2026-09-15 09:30:05.180988,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Sayur-Sayuran,02,012,TOMATO PLUM (TANAH TINGGI),F.A.Q,Kilogram,7,7,
30956084,2026-09-15,2026-09-15 09:30:05.180988,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Sayur-Sayuran,02,012,TOMATO PLUM (TANAH TINGGI),F.A.Q,Kilogram,7,7,
30956085,2026-09-15,2026-09-15 09:30:18.562991,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Ternakan,11,001,TELUR AYAM,A,Biji,0.52,0.52,
30956086,2026-09-15,2026-09-15 09:30:18.562991,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.52,0.502,
30956087,2026-09-15,2026-09-15 09:30:18.562991,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Ternakan,11,001,TELUR AYAM,C,Biji,0.5,0.5,
30956088,2026-09-15,2026-09-15 09:30:27.140885,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM PENANTI,Runcit,26,Ternakan,11,001,TELUR AYAM,A,Biji,0.54,0.55,
30956089,2026-09-15,2026-09-15 09:30:27.140885,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM PENANTI,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.52,0.54,
30956090,2026-09-15,2026-09-15 09:30:27.140885,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM PENANTI,Runcit,26,Ternakan,11,001,TELUR AYAM,C,Biji,0.5,0.5,
30956091,2026-09-15,2026-09-15 09:30:40.657989,JOHOR,BATU PAHAT,PASAR AWAM BATU PAHAT,Runcit,26,Ternakan,11,001,TELUR AYAM,A,Biji,0.51,0.515,
30956092,2026-09-15,2026-09-15 09:30:40.657989,JOHOR,BATU PAHAT,PASAR AWAM BATU PAHAT,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.5,0.5,
30956093,2026-09-15,2026-09-15 09:30:40.657989,JOHOR,BATU PAHAT,PASAR AWAM BATU PAHAT,Runcit,26,Ternakan,11,001,TELUR AYAM,C,Biji,0.48,0.48,
30956154,2026-09-15,2026-09-15 09:31:43.163805,SELANGOR,GOMBAK,PASAR (AWAM) BESAR RAWANG,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,4,5.07,
30956155,2026-09-15,2026-09-15 09:31:43.163805,SELANGOR,GOMBAK,PASAR (AWAM) BESAR RAWANG,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,4,5.07,
30956156,2026-09-15,2026-09-15 09:31:43.163805,SELANGOR,GOMBAK,PASAR (AWAM) BESAR RAWANG,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (CHINA),F.A.Q,Kilogram,4,4,
30956157,2026-09-15,2026-09-15 09:31:43.163805,SELANGOR,GOMBAK,PASAR (AWAM) BESAR RAWANG,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (CHINA),F.A.Q,Kilogram,4,4,
30956158,2026-09-15,2026-09-15 09:31:43.163805,SELANGOR,GOMBAK,PASAR (AWAM) BESAR RAWANG,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,6,7.04,
30956159,2026-09-15,2026-09-15 09:31:43.163805,SELANGOR,GOMBAK,PASAR (AWAM) BESAR RAWANG,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,6,7.04,
30956160,2026-09-15,2026-09-15 09:31:43.163805,SELANGOR,GOMBAK,PASAR (AWAM) BESAR RAWANG,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,10,13.54,
30956161,2026-09-15,2026-09-15 09:31:43.163805,SELANGOR,GOMBAK,PASAR (AWAM) BESAR RAWANG,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,10,13.54,
30956162,2026-09-15,2026-09-15 09:31:43.163805,SELANGOR,GOMBAK,PASAR (AWAM) BESAR RAWANG,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,11.5,12.98,
30956163,2026-09-15,2026-09-15 09:31:43.163805,SELANGOR,GOMBAK,PASAR (AWAM) BESAR RAWANG,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,11.5,12.98,
30956164,2026-09-15,2026-09-15 09:31:43.163805,SELANGOR,GOMBAK,PASAR (AWAM) BESAR RAWANG,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,12,8.52,
30956165,2026-09-15,2026-09-15 09:31:43.163805,SELANGOR,GOMBAK,PASAR (AWAM) BESAR RAWANG,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,12,8.52,
30956166,2026-09-15,2026-09-15 09:31:43.163805,SELANGOR,GOMBAK,PASAR (AWAM) BESAR RAWANG,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,4,4.09,
30956167,2026-09-15,2026-09-15 09:31:43.163805,SELANGOR,GOMBAK,PASAR (AWAM) BESAR RAWANG,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,4,4.09,
30956168,2026-09-15,2026-09-15 09:31:51.962797,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Tanaman Kontan,03,001,JAGUNG MANIS,F.A.Q,Tongkol,2,2.5,
30956169,2026-09-15,2026-09-15 09:31:51.962797,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Tanaman Kontan,05,001,KELAPA MUDA,F.A.Q,Biji,4,4,
30956170,2026-09-15,2026-09-15 09:31:51.962797,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Tanaman Kontan,05,001,KELAPA PARUT,F.A.Q,Kilogram,10,10,
30956171,2026-09-15,2026-09-15 09:31:51.962797,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Tanaman Kontan,02,002,KELEDEK OREN / VITATO,F.A.Q,Kilogram,6,7,
30956172,2026-09-15,2026-09-15 09:31:51.962797,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Tanaman Kontan,02,002,KELEDEK UNGU,F.A.Q,Kilogram,10,10,
30956173,2026-09-15,2026-09-15 09:31:51.962797,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Tanaman Kontan,05,002,KOPI BIJI LIBERICA,F.A.Q,Kilogram,40,40,
30956174,2026-09-15,2026-09-15 09:31:51.962797,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Tanaman Kontan,02,001,UBI KAYU,F.A.Q,Kilogram,4,4,
30956175,2026-09-15,2026-09-15 09:32:14.083686,JOHOR,BATU PAHAT,PASAR AWAM BATU PAHAT,Runcit,26,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,3,3.25,
30956176,2026-09-15,2026-09-15 09:32:14.083686,JOHOR,BATU PAHAT,PASAR AWAM BATU PAHAT,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,4.5,5.25,
30956177,2026-09-15,2026-09-15 09:32:14.083686,JOHOR,BATU PAHAT,PASAR AWAM BATU PAHAT,Runcit,26,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,3.5,5.125,
30956178,2026-09-15,2026-09-15 09:32:14.083686,JOHOR,BATU PAHAT,PASAR AWAM BATU PAHAT,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3,3.575,
30956179,2026-09-15,2026-09-15 09:32:46.638147,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,3.3,3.640678,
30956180,2026-09-15,2026-09-15 09:32:46.638147,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,3.2,3.640678,
30956181,2026-09-15,2026-09-15 09:32:46.638147,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,3.3,3.640678,
30956182,2026-09-15,2026-09-15 09:32:46.638147,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,3.2,3.640678,
30956183,2026-09-15,2026-09-15 09:32:46.638147,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,3.2,3.640678,
30956184,2026-09-15,2026-09-15 09:32:46.638147,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,11,10.586206,
30956185,2026-09-15,2026-09-15 09:32:46.638147,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,11,10.586206,
30956186,2026-09-15,2026-09-15 09:32:46.638147,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,10.8,10.586206,
30956187,2026-09-15,2026-09-15 09:32:46.638147,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,10.8,10.586206,
30956188,2026-09-15,2026-09-15 09:32:46.638147,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,11,10.586206,
30956189,2026-09-15,2026-09-15 09:32:46.638147,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,14,13.472881,
