priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30759787,2026-07-21,2026-07-21 11:29:40.040124,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (INDONESIA),F.A.Q,Kilogram,2.6,2.5133333,
30759788,2026-07-21,2026-07-21 11:29:40.040124,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (INDONESIA),F.A.Q,Kilogram,2.6,2.5133333,
30759789,2026-07-21,2026-07-21 11:29:40.040124,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,3.6,3.8925927,
30759790,2026-07-21,2026-07-21 11:29:40.040124,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,4.5,3.8925927,
30759791,2026-07-21,2026-07-21 11:29:40.040124,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,3.9,3.8925927,
30759792,2026-07-21,2026-07-21 11:29:40.040124,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,5.8,5.7074075,
30759793,2026-07-21,2026-07-21 11:29:40.040124,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,6.1,5.7074075,
30759794,2026-07-21,2026-07-21 11:29:40.040124,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,5.4,5.7074075,
30759795,2026-07-21,2026-07-21 11:29:40.040124,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,5.2,5.4733334,
30759796,2026-07-21,2026-07-21 11:29:40.040124,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,5.8,5.4733334,
30759797,2026-07-21,2026-07-21 11:29:40.040124,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,5.5,5.4733334,
30759798,2026-07-21,2026-07-21 11:29:40.040124,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3,3.0074074,
30759799,2026-07-21,2026-07-21 11:29:40.040124,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3.3,3.0074074,
30759800,2026-07-21,2026-07-21 11:29:40.040124,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.8,3.0074074,
30759801,2026-07-21,2026-07-21 11:29:40.040124,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,7.7,7.8185186,
30759802,2026-07-21,2026-07-21 11:29:40.040124,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8.2,7.8185186,
30759803,2026-07-21,2026-07-21 11:29:40.040124,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8,7.8185186,
30759804,2026-07-21,2026-07-21 11:29:43.691285,PERAK,KINTA,[PASAR BORONG] JALAN LAXAMANA,Borong,20,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,30,29.104166,
30759805,2026-07-21,2026-07-21 11:29:43.691285,PERAK,KINTA,[PASAR BORONG] JALAN LAXAMANA,Borong,20,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,28,29.104166,
30759806,2026-07-21,2026-07-21 11:30:41.079399,W.P. PUTRAJAYA,PUTRAJAYA,PASAR AWAM PUTRAJAYA,Runcit,26,Hasil Laut & Perikanan,11,017,IKAN CENCARU,SEDANG,Kilogram,17,13.16,
30759807,2026-07-21,2026-07-21 11:30:41.079399,W.P. PUTRAJAYA,PUTRAJAYA,PASAR AWAM PUTRAJAYA,Runcit,26,Hasil Laut & Perikanan,11,008,IKAN KEMBUNG,SEDANG,Kilogram,24,19.83,
30759808,2026-07-21,2026-07-21 11:30:41.079399,W.P. PUTRAJAYA,PUTRAJAYA,PASAR AWAM PUTRAJAYA,Runcit,26,Hasil Laut & Perikanan,11,008,IKAN KEMBUNG/PELALING,SEDANG,Kilogram,22,17.05,
30759809,2026-07-21,2026-07-21 11:30:41.079399,W.P. PUTRAJAYA,PUTRAJAYA,PASAR AWAM PUTRAJAYA,Runcit,26,Hasil Laut & Perikanan,11,012,IKAN SARDIN,SEDANG,Kilogram,18,16,
30759810,2026-07-21,2026-07-21 11:30:41.079399,W.P. PUTRAJAYA,PUTRAJAYA,PASAR AWAM PUTRAJAYA,Runcit,26,Hasil Laut & Perikanan,11,015,IKAN SELAR,SEDANG,Kilogram,25,23,
30759811,2026-07-21,2026-07-21 11:30:41.079399,W.P. PUTRAJAYA,PUTRAJAYA,PASAR AWAM PUTRAJAYA,Runcit,26,Hasil Laut & Perikanan,02,002,IKAN TILAPIA MERAH,F.A.Q,Kilogram,18,16.08,
30759812,2026-07-21,2026-07-21 11:30:43.900257,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.5,10.75,
30759813,2026-07-21,2026-07-21 11:30:43.900257,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,38,38,
30759814,2026-07-21,2026-07-21 11:30:59.874216,PERAK,KINTA,LADANG/KEBUN IPOH,Ladang,,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,6.2,6.4,
30759815,2026-07-21,2026-07-21 11:31:05.167875,W.P. PUTRAJAYA,PUTRAJAYA,PASAR AWAM PUTRAJAYA,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,3.5,3.43,
30759816,2026-07-21,2026-07-21 11:31:05.167875,W.P. PUTRAJAYA,PUTRAJAYA,PASAR AWAM PUTRAJAYA,Runcit,26,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,14,15.22,
30759817,2026-07-21,2026-07-21 11:31:16.292322,PERAK,BAGAN DATUK,,Ladang,27,Tanaman Kontan,05,001,KELAPA DIKUPAS,BESAR,Biji,1.6,1.6,
30759818,2026-07-21,2026-07-21 11:31:16.292322,PERAK,BAGAN DATUK,,Ladang,27,Tanaman Kontan,05,001,KELAPA DIKUPAS,KECIL,Biji,0.7,0.7,
30759819,2026-07-21,2026-07-21 11:31:16.292322,PERAK,BAGAN DATUK,,Ladang,27,Tanaman Kontan,05,001,KELAPA MUDA,F.A.Q,Biji,1.8,1.8,
30759820,2026-07-21,2026-07-21 11:31:34.714862,W.P. PUTRAJAYA,PUTRAJAYA,PASAR AWAM PUTRAJAYA,Runcit,26,Tanaman Kontan,05,001,KELAPA PARUT,F.A.Q,Kilogram,14,7,
30759821,2026-07-21,2026-07-21 11:31:47.74123,W.P. PUTRAJAYA,PUTRAJAYA,PASAR AWAM PUTRAJAYA,Runcit,26,Lain-Lain Makanan Proses,15,001,SANTAN BIASA,F.A.Q,Kilogram,7,7,
30759822,2026-07-21,2026-07-21 11:32:09.164706,W.P. PUTRAJAYA,PUTRAJAYA,PASAR AWAM PUTRAJAYA,Runcit,26,Lain-Lain Makanan Proses,15,001,SANTAN BIASA,F.A.Q,Kilogram,7,7,
30759823,2026-07-21,2026-07-21 11:32:10.214593,PERAK,BAGAN DATUK,[PASAR AWAM] BAGAN DATUK,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9.8,9.8,
30759824,2026-07-21,2026-07-21 11:33:36.657171,W.P. PUTRAJAYA,PUTRAJAYA,PASAR AWAM PUTRAJAYA,Runcit,26,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,7.5,4.98,
30759825,2026-07-21,2026-07-21 11:33:36.657171,W.P. PUTRAJAYA,PUTRAJAYA,PASAR AWAM PUTRAJAYA,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,7.5,5.88,
30759826,2026-07-21,2026-07-21 11:33:36.657171,W.P. PUTRAJAYA,PUTRAJAYA,PASAR AWAM PUTRAJAYA,Runcit,26,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,7.9,5.43,
30759827,2026-07-21,2026-07-21 11:33:36.657171,W.P. PUTRAJAYA,PUTRAJAYA,PASAR AWAM PUTRAJAYA,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,4.5,3.49,
30759828,2026-07-21,2026-07-21 11:33:54.346981,PERAK,KINTA,[PASAR BORONG] JALAN LAXAMANA,Borong,20,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,3.7,3.7,
30759829,2026-07-21,2026-07-21 11:33:54.346981,PERAK,KINTA,[PASAR BORONG] JALAN LAXAMANA,Borong,20,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,3.4,3.7,
30759830,2026-07-21,2026-07-21 11:33:54.346981,PERAK,KINTA,[PASAR BORONG] JALAN LAXAMANA,Borong,20,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,3,2.75,
30759831,2026-07-21,2026-07-21 11:33:54.346981,PERAK,KINTA,[PASAR BORONG] JALAN LAXAMANA,Borong,20,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,0.52,2.75,
30759832,2026-07-21,2026-07-21 11:33:54.346981,PERAK,KINTA,[PASAR BORONG] JALAN LAXAMANA,Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,4.5,4.25,
30759833,2026-07-21,2026-07-21 11:33:54.346981,PERAK,KINTA,[PASAR BORONG] JALAN LAXAMANA,Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,4,4.25,
30759834,2026-07-21,2026-07-21 11:33:54.346981,PERAK,KINTA,[PASAR BORONG] JALAN LAXAMANA,Borong,20,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,4.2,4.1,
30759835,2026-07-21,2026-07-21 11:33:54.346981,PERAK,KINTA,[PASAR BORONG] JALAN LAXAMANA,Borong,20,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,4,4.1,
30759836,2026-07-21,2026-07-21 11:33:54.346981,PERAK,KINTA,[PASAR BORONG] JALAN LAXAMANA,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,2.4,2.2791667,
30759837,2026-07-21,2026-07-21 11:33:54.346981,PERAK,KINTA,[PASAR BORONG] JALAN LAXAMANA,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,2.2,2.2791667,
30759838,2026-07-21,2026-07-21 11:34:08.871947,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,7,6.75,
30759839,2026-07-21,2026-07-21 11:34:08.871947,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,15,15,
30759840,2026-07-21,2026-07-21 11:34:08.871947,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,15,15,
30759841,2026-07-21,2026-07-21 11:34:08.871947,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,20,23.75,
30759842,2026-07-21,2026-07-21 11:34:08.871947,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,10,10.5,
30759843,2026-07-21,2026-07-21 11:34:08.871947,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,13,14,
30759844,2026-07-21,2026-07-21 11:34:08.871947,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,12,11.5,
30759845,2026-07-21,2026-07-21 11:34:08.871947,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,7,6.75,
30759846,2026-07-21,2026-07-21 11:34:08.871947,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,5,5,
30759847,2026-07-21,2026-07-21 11:34:08.871947,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,7,7,
30759848,2026-07-21,2026-07-21 11:34:08.871947,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,7,6.6666665,
30759849,2026-07-21,2026-07-21 11:34:08.871947,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,6,6,
30759850,2026-07-21,2026-07-21 11:34:08.871947,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,10,10,
30759851,2026-07-21,2026-07-21 11:34:29.631985,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,5,5,
30759852,2026-07-21,2026-07-21 11:34:29.631985,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4,4.3125,
30759853,2026-07-21,2026-07-21 11:34:29.631985,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,4,3.857143,
30759854,2026-07-21,2026-07-21 11:34:29.631985,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,9,8.714286,
30759855,2026-07-21,2026-07-21 11:34:29.631985,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,8,8,
30759856,2026-07-21,2026-07-21 11:34:29.631985,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,14,13.571428,
30759857,2026-07-21,2026-07-21 11:34:29.631985,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,10,9.5,
30759858,2026-07-21,2026-07-21 11:34:29.631985,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG (IMPORT),F.A.Q,Kilogram,12,8,
30759859,2026-07-21,2026-07-21 11:34:29.631985,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (IMPORT),F.A.Q,Kilogram,14,13,
30759860,2026-07-21,2026-07-21 11:34:29.631985,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,8,7.5,
30759861,2026-07-21,2026-07-21 11:34:29.631985,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,10,10.666667,
30759862,2026-07-21,2026-07-21 11:34:29.631985,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,6,6,
30759863,2026-07-21,2026-07-21 11:34:29.631985,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,8,8,
30759864,2026-07-21,2026-07-21 11:34:29.631985,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,6,5.5625,
30759865,2026-07-21,2026-07-21 11:34:29.631985,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,4,4,
30759866,2026-07-21,2026-07-21 11:34:29.631985,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (IMPORT),F.A.Q,Kilogram,5,5.5,
30759867,2026-07-21,2026-07-21 11:34:29.631985,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,7,7.285714,
30759868,2026-07-21,2026-07-21 11:34:29.631985,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,5,5.285714,
30759869,2026-07-21,2026-07-21 11:34:29.631985,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Sayur-Sayuran,02,012,TOMATO IMPORT,F.A.Q,Kilogram,8,8,
30759870,2026-07-21,2026-07-21 11:34:29.631985,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,4,4,
30759871,2026-07-21,2026-07-21 11:34:36.46721,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,6,5.6666665,
30759872,2026-07-21,2026-07-21 11:34:36.46721,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,5.5,5.6666665,
30759873,2026-07-21,2026-07-21 11:34:36.46721,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,3.8,3.6166666,
30759874,2026-07-21,2026-07-21 11:34:36.46721,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,3.5,3.6166666,
30759875,2026-07-21,2026-07-21 11:34:36.46721,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3.8,3.65,
30759876,2026-07-21,2026-07-21 11:34:36.46721,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3.5,3.65,
30759877,2026-07-21,2026-07-21 11:34:51.045927,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5.5,5.75,
30759878,2026-07-21,2026-07-21 11:34:51.045927,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5.5,5.75,
30759879,2026-07-21,2026-07-21 11:34:51.045927,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5.5,5.75,
30759880,2026-07-21,2026-07-21 11:34:51.045927,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6,5.75,
30759881,2026-07-21,2026-07-21 11:34:51.045927,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6,5.75,
30759882,2026-07-21,2026-07-21 11:34:51.045927,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,002,CILI / LADA SOLOK,F.A.Q,Kilogram,16,18.133333,
30759883,2026-07-21,2026-07-21 11:34:51.045927,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,002,CILI / LADA SOLOK,F.A.Q,Kilogram,16,18.133333,
30759884,2026-07-21,2026-07-21 11:34:51.045927,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,002,CILI / LADA SOLOK,F.A.Q,Kilogram,16,18.133333,
30759885,2026-07-21,2026-07-21 11:34:51.045927,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,002,CILI / LADA SOLOK,F.A.Q,Kilogram,17,18.133333,
30759886,2026-07-21,2026-07-21 11:34:51.045927,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,002,CILI / LADA SOLOK,F.A.Q,Kilogram,17,18.133333,
30759887,2026-07-21,2026-07-21 11:34:51.045927,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH (THAILAND),F.A.Q,Kilogram,10,12.1,
30759888,2026-07-21,2026-07-21 11:34:51.045927,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH (THAILAND),F.A.Q,Kilogram,10,12.1,
30759889,2026-07-21,2026-07-21 11:34:51.045927,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH (THAILAND),F.A.Q,Kilogram,10,12.1,
30759890,2026-07-21,2026-07-21 11:34:51.045927,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH (THAILAND),F.A.Q,Kilogram,11,12.1,
30759891,2026-07-21,2026-07-21 11:34:51.045927,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH (THAILAND),F.A.Q,Kilogram,11,12.1,
30759892,2026-07-21,2026-07-21 11:34:51.045927,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH (VIETNAM),F.A.Q,Kilogram,10,12.1,
30759893,2026-07-21,2026-07-21 11:34:51.045927,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH (VIETNAM),F.A.Q,Kilogram,10,12.1,
30759894,2026-07-21,2026-07-21 11:34:51.045927,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH (VIETNAM),F.A.Q,Kilogram,10,12.1,
30759895,2026-07-21,2026-07-21 11:34:51.045927,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH (VIETNAM),F.A.Q,Kilogram,11,12.1,
30759896,2026-07-21,2026-07-21 11:34:51.045927,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH (VIETNAM),F.A.Q,Kilogram,11,12.1,
30759897,2026-07-21,2026-07-21 11:34:51.045927,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,12,11.6,
30759898,2026-07-21,2026-07-21 11:34:51.045927,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,12,11.6,
30759899,2026-07-21,2026-07-21 11:34:51.045927,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,12,11.6,
30759900,2026-07-21,2026-07-21 11:34:51.045927,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,11,11.6,
30759901,2026-07-21,2026-07-21 11:34:51.045927,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,11,11.6,
30759902,2026-07-21,2026-07-21 11:34:51.045927,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,10,9.6,
30759903,2026-07-21,2026-07-21 11:34:51.045927,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,10,9.6,
