priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30962823,2026-09-17,2026-09-17 06:52:29.235803,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Hasil Laut & Perikanan,02,011,IKAN JELAWAT,F.A.Q,Kilogram,10.5,10.5,
30962824,2026-09-17,2026-09-17 06:52:29.235803,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Hasil Laut & Perikanan,02,012,IKAN KELI BUNGA,F.A.Q,Kilogram,9,9,
30962825,2026-09-17,2026-09-17 06:52:29.235803,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Hasil Laut & Perikanan,02,002,IKAN TILAPIA MERAH,F.A.Q,Kilogram,9,15,
30962826,2026-09-17,2026-09-17 06:53:27.510127,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Lain-Lain Makanan Proses,15,001,SANTAN BIASA,F.A.Q,Kilogram,10,10,
30962827,2026-09-17,2026-09-17 06:53:27.510127,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Lain-Lain Makanan Proses,25,002,TELUR ITIK MASIN,F.A.Q,Biji,1.4,1.4,
30962828,2026-09-17,2026-09-17 06:53:58.020964,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Lain-Lain Makanan Proses,25,002,TELUR ITIK MASIN,F.A.Q,Biji,1.3,1.3,
30962829,2026-09-17,2026-09-17 07:21:28.948192,KEDAH,LANGKAWI,[LOKASI KUTIPAN HARGA LADANG] ULU MELAKA,Ladang,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,4,2.48,
30962830,2026-09-17,2026-09-17 07:24:00.060605,KEDAH,LANGKAWI,[LOKASI KUTIPAN HARGA LADANG] ULU MELAKA,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,3,2.64,
30962831,2026-09-17,2026-09-17 07:24:00.121468,KEDAH,LANGKAWI,[LOKASI KUTIPAN HARGA LADANG] ULU MELAKA,Ladang,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,3,2.32,
30962832,2026-09-17,2026-09-17 07:24:00.163687,KEDAH,LANGKAWI,[LOKASI KUTIPAN HARGA LADANG] ULU MELAKA,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.5,1.67,
30962833,2026-09-17,2026-09-17 07:26:10.4217,KEDAH,LANGKAWI,PASAR AWAM KUAH - BAHAGIAN RUNCIT,Runcit,,Ternakan,11,001,TELUR AYAM,A,Biji,0.55,0.47,
30962834,2026-09-17,2026-09-17 07:26:10.467954,KEDAH,LANGKAWI,PASAR AWAM KUAH - BAHAGIAN RUNCIT,Runcit,,Ternakan,11,001,TELUR AYAM,B,Biji,0.52,0.45,
30962835,2026-09-17,2026-09-17 07:26:10.511782,KEDAH,LANGKAWI,PASAR AWAM KUAH - BAHAGIAN RUNCIT,Runcit,,Ternakan,11,001,TELUR AYAM,C,Biji,0.5,0.43,
30962836,2026-09-17,2026-09-17 07:26:36.062163,KEDAH,LANGKAWI,PASAR AWAM KUAH - BAHAGIAN RUNCIT,Runcit,,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9.9,9.99,
30962837,2026-09-17,2026-09-17 07:33:10.377328,KEDAH,LANGKAWI,,Borong,,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,4,3.5,
30962838,2026-09-17,2026-09-17 07:33:10.425742,KEDAH,LANGKAWI,,Borong,,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4,2.73,
30962839,2026-09-17,2026-09-17 07:33:10.493329,KEDAH,LANGKAWI,,Borong,,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,6,4.61,
30962840,2026-09-17,2026-09-17 07:33:10.554001,KEDAH,LANGKAWI,,Borong,,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,8,9.14,
30962841,2026-09-17,2026-09-17 07:33:10.614528,KEDAH,LANGKAWI,,Borong,,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,8,5.98,
30962842,2026-09-17,2026-09-17 07:33:10.661275,KEDAH,LANGKAWI,,Borong,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4,4.11,
30962843,2026-09-17,2026-09-17 07:33:10.857869,KEDAH,LANGKAWI,,Borong,,Sayur-Sayuran,02,002,CILI HIJAU (IMPORT),F.A.Q,Kilogram,10,8.13,
30962844,2026-09-17,2026-09-17 07:33:10.917235,KEDAH,LANGKAWI,,Borong,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,15,13.69,
30962845,2026-09-17,2026-09-17 07:33:10.972908,KEDAH,LANGKAWI,,Borong,,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,15,11.76,
30962846,2026-09-17,2026-09-17 07:33:11.026233,KEDAH,LANGKAWI,,Borong,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,6,8.23,
30962847,2026-09-17,2026-09-17 07:33:11.085224,KEDAH,LANGKAWI,,Borong,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,4,5.88,
30962848,2026-09-17,2026-09-17 07:33:11.269497,KEDAH,LANGKAWI,,Borong,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,4,3.5,
30962849,2026-09-17,2026-09-17 07:33:11.317439,KEDAH,LANGKAWI,,Borong,,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,3,2.09,
30962850,2026-09-17,2026-09-17 07:33:11.380732,KEDAH,LANGKAWI,,Borong,,Sayur-Sayuran,03,007,SAWI HIJAU (IMPORT),F.A.Q,Kilogram,6,2,
30962851,2026-09-17,2026-09-17 07:33:11.44937,KEDAH,LANGKAWI,,Borong,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3.5,2.57,
30962852,2026-09-17,2026-09-17 07:33:11.500763,KEDAH,LANGKAWI,,Borong,,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8,7,
30962853,2026-09-17,2026-09-17 07:35:27.365075,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,3.11,2.508,
30962854,2026-09-17,2026-09-17 07:35:27.365075,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,3.5,3.5,
30962855,2026-09-17,2026-09-17 07:35:27.365075,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,6.82,9.62,
30962856,2026-09-17,2026-09-17 07:35:27.365075,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,4,9.14,
30962857,2026-09-17,2026-09-17 07:35:27.365075,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,7.11,5.75,
30962858,2026-09-17,2026-09-17 07:35:31.379973,KEDAH,LANGKAWI,PASAR AWAM KUAH - BAHAGIAN RUNCIT,Runcit,,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,6,5.07,
30962859,2026-09-17,2026-09-17 07:35:31.436149,KEDAH,LANGKAWI,PASAR AWAM KUAH - BAHAGIAN RUNCIT,Runcit,,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,6,4.44,
30962860,2026-09-17,2026-09-17 07:35:31.487676,KEDAH,LANGKAWI,PASAR AWAM KUAH - BAHAGIAN RUNCIT,Runcit,,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,8,7.04,
30962861,2026-09-17,2026-09-17 07:35:31.549212,KEDAH,LANGKAWI,PASAR AWAM KUAH - BAHAGIAN RUNCIT,Runcit,,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,11,12.98,
30962862,2026-09-17,2026-09-17 07:35:31.612349,KEDAH,LANGKAWI,PASAR AWAM KUAH - BAHAGIAN RUNCIT,Runcit,,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,12,8.52,
30962863,2026-09-17,2026-09-17 07:35:31.661048,KEDAH,LANGKAWI,PASAR AWAM KUAH - BAHAGIAN RUNCIT,Runcit,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6,5.81,
30962864,2026-09-17,2026-09-17 07:35:31.712013,KEDAH,LANGKAWI,PASAR AWAM KUAH - BAHAGIAN RUNCIT,Runcit,,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,16,13.18,
30962865,2026-09-17,2026-09-17 07:35:31.76775,KEDAH,LANGKAWI,PASAR AWAM KUAH - BAHAGIAN RUNCIT,Runcit,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,21,16.31,
30962866,2026-09-17,2026-09-17 07:35:31.823827,KEDAH,LANGKAWI,PASAR AWAM KUAH - BAHAGIAN RUNCIT,Runcit,,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,20,14.1,
30962867,2026-09-17,2026-09-17 07:35:31.892216,KEDAH,LANGKAWI,PASAR AWAM KUAH - BAHAGIAN RUNCIT,Runcit,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,8,10.44,
30962868,2026-09-17,2026-09-17 07:35:31.937234,KEDAH,LANGKAWI,PASAR AWAM KUAH - BAHAGIAN RUNCIT,Runcit,,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,10,13.06,
30962869,2026-09-17,2026-09-17 07:35:31.987693,KEDAH,LANGKAWI,PASAR AWAM KUAH - BAHAGIAN RUNCIT,Runcit,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7,7.99,
30962870,2026-09-17,2026-09-17 07:35:32.060228,KEDAH,LANGKAWI,PASAR AWAM KUAH - BAHAGIAN RUNCIT,Runcit,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,6,5.03,
30962871,2026-09-17,2026-09-17 07:35:32.107804,KEDAH,LANGKAWI,PASAR AWAM KUAH - BAHAGIAN RUNCIT,Runcit,,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,6,3.29,
30962872,2026-09-17,2026-09-17 07:35:32.159831,KEDAH,LANGKAWI,PASAR AWAM KUAH - BAHAGIAN RUNCIT,Runcit,,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,10,6.22,
30962873,2026-09-17,2026-09-17 07:35:32.211883,KEDAH,LANGKAWI,PASAR AWAM KUAH - BAHAGIAN RUNCIT,Runcit,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,10,9.47,
30962874,2026-09-17,2026-09-17 07:35:32.264008,KEDAH,LANGKAWI,PASAR AWAM KUAH - BAHAGIAN RUNCIT,Runcit,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,5,4.08,
30962875,2026-09-17,2026-09-17 07:35:32.315866,KEDAH,LANGKAWI,PASAR AWAM KUAH - BAHAGIAN RUNCIT,Runcit,,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,12,8.71,
30962876,2026-09-17,2026-09-17 07:47:40.36499,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Ternakan,11,001,TELUR AYAM,A,Biji,0.53,0.52,
30962877,2026-09-17,2026-09-17 07:47:40.36499,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.48,0.47,
30962878,2026-09-17,2026-09-17 07:47:40.36499,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Ternakan,11,001,TELUR AYAM,C,Biji,0.43,0.42,
30962879,2026-09-17,2026-09-17 07:48:58.125809,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Ternakan,11,001,TELUR AYAM,A,Biji,0.53,0.52,
30962880,2026-09-17,2026-09-17 07:48:58.125809,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.48,0.47,
30962881,2026-09-17,2026-09-17 07:48:58.125809,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Ternakan,11,001,TELUR AYAM,C,Biji,0.43,0.42,
30962882,2026-09-17,2026-09-17 07:49:26.169358,KEDAH,KOTA SETAR,,Ladang,27,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,2,2,
30962883,2026-09-17,2026-09-17 07:49:26.169358,KEDAH,KOTA SETAR,,Ladang,27,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,9,9,
30962884,2026-09-17,2026-09-17 07:49:26.169358,KEDAH,KOTA SETAR,,Ladang,27,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,4,4,
30962885,2026-09-17,2026-09-17 07:49:26.169358,KEDAH,KOTA SETAR,,Ladang,27,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,3.5,3.5,
30962886,2026-09-17,2026-09-17 07:49:26.169358,KEDAH,KOTA SETAR,,Ladang,27,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,2,2,
30962887,2026-09-17,2026-09-17 07:49:26.169358,KEDAH,KOTA SETAR,,Ladang,27,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,4,3.8,
30962888,2026-09-17,2026-09-17 07:49:26.169358,KEDAH,KOTA SETAR,,Ladang,27,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.8,1.9,
30962889,2026-09-17,2026-09-17 07:49:41.80525,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9.49,9.745,
30962890,2026-09-17,2026-09-17 07:49:41.80525,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Ternakan,03,002,AYAM PROSES SUPER,F.A.Q,Kilogram,10.5,10.766666,
30962891,2026-09-17,2026-09-17 07:50:25.677177,KEDAH,YAN,,Ladang,27,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,2,2,
30962892,2026-09-17,2026-09-17 07:50:25.677177,KEDAH,YAN,,Ladang,27,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,12,12,
30962893,2026-09-17,2026-09-17 07:50:25.677177,KEDAH,YAN,,Ladang,27,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,4.5,4.8333335,
30962894,2026-09-17,2026-09-17 07:50:25.677177,KEDAH,YAN,,Ladang,27,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,4,3.3333333,
30962895,2026-09-17,2026-09-17 07:50:25.677177,KEDAH,YAN,,Ladang,27,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,2,1.9333333,
30962896,2026-09-17,2026-09-17 07:50:25.677177,KEDAH,YAN,,Ladang,27,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,2.5,2.5,
30962897,2026-09-17,2026-09-17 07:50:25.677177,KEDAH,YAN,,Ladang,27,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,4.5,4.6666665,
30962898,2026-09-17,2026-09-17 07:50:25.677177,KEDAH,YAN,,Ladang,27,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2,1.8333334,
30962899,2026-09-17,2026-09-17 07:50:32.024991,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,6.9,6.6,
30962900,2026-09-17,2026-09-17 07:50:32.024991,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.5,9.745,
30962901,2026-09-17,2026-09-17 07:50:32.024991,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Ternakan,03,002,AYAM PROSES SUPER,F.A.Q,Kilogram,11.5,10.766666,
30962902,2026-09-17,2026-09-17 07:50:54.727998,KEDAH,YAN,,Ladang,27,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,2.8,2.8666666,
30962903,2026-09-17,2026-09-17 07:51:43.037546,JOHOR,SEGAMAT,PASAR AWAM BULOH KASAP,Runcit,26,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,5.5,5.8333335,
30962904,2026-09-17,2026-09-17 07:51:43.037546,JOHOR,SEGAMAT,PASAR AWAM BULOH KASAP,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,3.5,4.6666665,
30962905,2026-09-17,2026-09-17 07:51:43.037546,JOHOR,SEGAMAT,PASAR AWAM BULOH KASAP,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5.5,5.8333335,
30962906,2026-09-17,2026-09-17 07:51:43.037546,JOHOR,SEGAMAT,PASAR AWAM BULOH KASAP,Runcit,26,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,6,5.3333335,
30962907,2026-09-17,2026-09-17 07:51:43.037546,JOHOR,SEGAMAT,PASAR AWAM BULOH KASAP,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,4,4,
30962908,2026-09-17,2026-09-17 07:52:36.790765,SABAH,TAWAU,PASAR BESAR TAWAU,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,6,5,
30962909,2026-09-17,2026-09-17 07:52:36.790765,SABAH,TAWAU,PASAR BESAR TAWAU,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (CHINA),F.A.Q,Kilogram,18,18,
30962910,2026-09-17,2026-09-17 07:52:36.790765,SABAH,TAWAU,PASAR BESAR TAWAU,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,8,7.5,
30962911,2026-09-17,2026-09-17 07:52:36.790765,SABAH,TAWAU,PASAR BESAR TAWAU,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,10,10,
30962912,2026-09-17,2026-09-17 07:52:36.790765,SABAH,TAWAU,PASAR BESAR TAWAU,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6,6,
30962913,2026-09-17,2026-09-17 07:52:36.790765,SABAH,TAWAU,PASAR BESAR TAWAU,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,12,12.5,
30962914,2026-09-17,2026-09-17 07:52:36.790765,SABAH,TAWAU,PASAR BESAR TAWAU,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,10,10,
30962915,2026-09-17,2026-09-17 07:52:36.790765,SABAH,TAWAU,PASAR BESAR TAWAU,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,13,10.5,
30962916,2026-09-17,2026-09-17 07:52:36.790765,SABAH,TAWAU,PASAR BESAR TAWAU,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,13,16.5,
30962917,2026-09-17,2026-09-17 07:52:36.790765,SABAH,TAWAU,PASAR BESAR TAWAU,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,6,6,
30962918,2026-09-17,2026-09-17 07:52:36.790765,SABAH,TAWAU,PASAR BESAR TAWAU,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,8,8,
30962919,2026-09-17,2026-09-17 07:52:36.790765,SABAH,TAWAU,PASAR BESAR TAWAU,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8,8,
30962920,2026-09-17,2026-09-17 07:52:36.790765,SABAH,TAWAU,PASAR BESAR TAWAU,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,6,6,
30962921,2026-09-17,2026-09-17 07:52:36.790765,SABAH,TAWAU,PASAR BESAR TAWAU,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (INDONESIA),F.A.Q,Kilogram,5,5,
30962922,2026-09-17,2026-09-17 07:52:36.790765,SABAH,TAWAU,PASAR BESAR TAWAU,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,5,5,
30962923,2026-09-17,2026-09-17 07:52:36.790765,SABAH,TAWAU,PASAR BESAR TAWAU,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,6,5,
30962924,2026-09-17,2026-09-17 07:52:36.790765,SABAH,TAWAU,PASAR BESAR TAWAU,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,4,4.5,
30962925,2026-09-17,2026-09-17 07:52:36.790765,SABAH,TAWAU,PASAR BESAR TAWAU,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,6,6.5,
30962926,2026-09-17,2026-09-17 07:52:36.790765,SABAH,TAWAU,PASAR BESAR TAWAU,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,5,3,
30962927,2026-09-17,2026-09-17 07:52:36.790765,SABAH,TAWAU,PASAR BESAR TAWAU,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,6,6,
30962928,2026-09-17,2026-09-17 07:52:36.790765,SABAH,TAWAU,PASAR BESAR TAWAU,Runcit,26,Sayur-Sayuran,02,012,TOMATO IMPORT,F.A.Q,Kilogram,5,6.17,
30962929,2026-09-17,2026-09-17 07:52:36.790765,SABAH,TAWAU,PASAR BESAR TAWAU,Runcit,26,Sayur-Sayuran,02,012,TOMATO PLUM (TANAH TINGGI),F.A.Q,Kilogram,5,6,
30962930,2026-09-17,2026-09-17 07:52:36.790765,SABAH,TAWAU,PASAR BESAR TAWAU,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,4,4.5,
30962931,2026-09-17,2026-09-17 07:53:16.61346,KEDAH,YAN,PASAR AWAM GUAR CHEMPEDAK,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,5,
30962932,2026-09-17,2026-09-17 07:53:16.61346,KEDAH,YAN,PASAR AWAM GUAR CHEMPEDAK,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,20,19.666666,
30962933,2026-09-17,2026-09-17 07:53:16.61346,KEDAH,YAN,PASAR AWAM GUAR CHEMPEDAK,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,9,8.333333,
30962934,2026-09-17,2026-09-17 07:53:16.61346,KEDAH,YAN,PASAR AWAM GUAR CHEMPEDAK,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,14,14.666667,
30962935,2026-09-17,2026-09-17 07:53:16.61346,KEDAH,YAN,PASAR AWAM GUAR CHEMPEDAK,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7.5,7.6666665,
30962936,2026-09-17,2026-09-17 07:53:16.61346,KEDAH,YAN,PASAR AWAM GUAR CHEMPEDAK,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,5,5,
30962937,2026-09-17,2026-09-17 07:53:16.61346,KEDAH,YAN,PASAR AWAM GUAR CHEMPEDAK,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,5,5,
30962938,2026-09-17,2026-09-17 07:53:16.61346,KEDAH,YAN,PASAR AWAM GUAR CHEMPEDAK,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,6,6,
30962939,2026-09-17,2026-09-17 07:53:16.61346,KEDAH,YAN,PASAR AWAM GUAR CHEMPEDAK,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,10,10,
30962940,2026-09-17,2026-09-17 07:53:16.61346,KEDAH,YAN,PASAR AWAM GUAR CHEMPEDAK,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,5,4.3333335,
30962941,2026-09-17,2026-09-17 07:53:16.61346,KEDAH,YAN,PASAR AWAM GUAR CHEMPEDAK,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8.5,9.333333,
30962942,2026-09-17,2026-09-17 07:53:40.631783,KEDAH,KUBANG PASU,,Ladang,27,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,2,2.26,
30962943,2026-09-17,2026-09-17 07:53:40.631783,KEDAH,KUBANG PASU,,Ladang,27,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,9,9.51,
30962944,2026-09-17,2026-09-17 07:53:40.631783,KEDAH,KUBANG PASU,,Ladang,27,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,4,4.27,
30962945,2026-09-17,2026-09-17 07:53:40.631783,KEDAH,KUBANG PASU,,Ladang,27,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,2,2.32,
30962946,2026-09-17,2026-09-17 07:53:40.631783,KEDAH,KUBANG PASU,,Ladang,27,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,2.5,2.78,
30962947,2026-09-17,2026-09-17 07:53:40.631783,KEDAH,KUBANG PASU,,Ladang,27,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,4,3.99,
30962948,2026-09-17,2026-09-17 07:53:40.631783,KEDAH,KUBANG PASU,,Ladang,27,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.8,1.86,
30962949,2026-09-17,2026-09-17 07:53:42.509103,KEDAH,YAN,PASAR AWAM GUAR CHEMPEDAK,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,6,6,
